station,start_time,zr_hours,label,duration,lon,lat
YNG,2004-02-03 06:09,0.8,0,0.7,-80.6739,41.2544
GKJ,2004-02-03 06:12,3.68,0,3.43,-80.2147,41.6265
DUJ,2004-02-03 06:30,1.8,0,4.62,-78.9,41.18
AGC,2004-02-03 06:40,1.85,0,1.43,-79.9217,40.3547
PIT,2004-02-03 06:51,3.0,0,2.4,-80.2329,40.4915
CHO,2004-02-03 08:53,3.78,0,5.0,-78.4529,38.1386
IAD,2004-02-03 11:02,2.87,0,2.82,-77.4473,38.9348
DCA,2004-02-03 11:17,1.9,0,1.82,-77.0346,38.8472
DAA,2004-02-03 11:39,2.4,0,2.27,-77.181,38.715
ROC,2004-02-03 11:54,4.0,0,4.0,-77.6767,43.1167
NYG,2004-02-03 11:55,4.0,0,3.0,-77.3053,38.5017
ADW,2004-02-03 12:07,1.37,0,0.8,-76.867,38.8108
HGR,2004-02-03 12:53,2.92,0,3.42,-77.7297,39.7078
LNS,2004-02-03 13:04,0.82,0,0.13,-76.2944,40.1203
MRB,2004-02-03 13:09,3.4,0,3.08,-77.9847,39.4019
THV,2004-02-03 13:15,7.03,1,7.63,-76.873,39.917
CXY,2004-02-03 13:42,6.23,1,7.0,-76.8515,40.2171
MDT,2004-02-03 13:56,5.92,0,6.0,-76.7633,40.1936
MUI,2004-02-03 14:04,1.3,0,0.85,-76.5693,40.4348
ITH,2004-02-03 15:50,1.0,0,0.0,-76.4584,42.49100000000001
ABE,2004-02-03 16:02,4.47,0,4.58,-75.4492,40.6508
SEG,2004-02-03 16:45,0.85,0,0.7,-76.8639,40.8206
FZY,2004-02-03 16:54,2.0,0,1.0,-76.3831,43.3504
SYR,2004-02-03 16:54,1.0,0,0.0,-76.1063,43.1112
CYOW,2004-02-03 19:14,0.32,0,0.0,-75.6692,45.3225
AVP,2004-02-03 20:46,0.13,0,0.0,-75.7227,41.3335
MPO,2004-02-03 21:12,0.67,0,17.68,-75.3794,41.1389
DXR,2004-02-03 21:13,1.43,0,0.73,-73.48,41.37
MGJ,2004-02-03 21:54,2.0,0,4.0,-74.265,41.5092
BDL,2004-02-04 02:51,0.17,0,0.0,-72.6825,41.9381
ORH,2004-02-04 02:54,2.0,0,1.0,-71.8757,42.2673
CEF,2004-02-04 03:55,8.07,1,0.0,-72.5348,42.193999999999996
BFD,2004-02-04 04:07,3.73,0,4.77,-78.6401,41.8031
NHZ,2004-02-04 05:55,1.0,0,0.0,-69.9386,43.8922
DKK,2004-02-04 07:53,1.0,0,0.0,-79.27199999999999,42.4933
