station,start_time,zr_hours,label,duration,lon,lat
ILN,2004-03-16 09:35,1.05,0,0.9,-83.8217,39.4203
HLG,2004-03-16 11:53,5.82,0,6.13,-80.6463,40.175
LHQ,2004-03-16 12:01,0.38,0,0.0,-82.6571,39.7556
MIV,2004-03-16 12:05,6.18,1,9.82,-75.0783,39.3661
PIT,2004-03-16 12:15,3.78,0,5.6,-80.2329,40.4915
ZZV,2004-03-16 12:38,1.25,0,0.73,-81.8921,39.9444
AGC,2004-03-16 12:53,6.42,1,6.0,-79.9217,40.3547
ILG,2004-03-16 13:03,8.78,1,11.93,-75.6008,39.6728
PHD,2004-03-16 13:09,0.27,0,0.0,-81.4236,40.4719
HGR,2004-03-16 13:36,4.67,0,9.28,-77.7297,39.7078
MRB,2004-03-16 13:59,2.43,0,7.47,-77.9847,39.4019
LNS,2004-03-16 15:26,2.32,0,7.45,-76.2944,40.1203
VAY,2004-03-16 16:30,6.67,1,7.4,-74.8457,39.9429
PHL,2004-03-16 16:36,0.5,0,0.3,-75.2311,39.8683
CXY,2004-03-16 17:01,1.37,0,4.92,-76.8515,40.2171
THV,2004-03-16 17:38,1.73,0,4.77,-76.873,39.917
MDT,2004-03-16 17:56,0.43,0,0.0,-76.7633,40.1936
PTW,2004-03-16 18:15,2.88,0,5.83,-75.5572,40.2383
PNE,2004-03-16 18:22,5.58,0,7.9,-75.0134,40.0789
RDG,2004-03-16 18:42,1.1,0,4.85,-75.9652,40.3785
DYL,2004-03-16 18:54,2.32,0,5.88,-75.1223,40.333
TTN,2004-03-16 19:33,4.75,0,6.33,-74.8159,40.2768
JFK,2004-03-16 19:51,3.45,0,7.28,-73.7622,40.6386
ABE,2004-03-16 23:28,0.03,0,0.0,-75.4492,40.6508
JST,2004-03-16 23:32,1.28,0,3.37,-78.8339,40.3161
LBE,2004-03-16 23:47,1.0,0,0.0,-79.4048,40.2759
FOK,2004-03-17 00:53,5.0,0,6.0,-72.6318,40.8436
FRG,2004-03-17 00:53,4.0,0,3.0,-73.4134,40.7288
SMQ,2004-03-17 00:53,0.38,0,0.0,-74.6694,40.6239
CDW,2004-03-17 01:28,0.27,0,0.0,-74.2831,40.8764
TEB,2004-03-17 01:29,2.37,0,1.37,-74.0562,40.859
EWR,2004-03-17 01:34,0.48,0,0.28,-74.1693,40.6827
DUJ,2004-03-17 01:46,1.68,0,1.47,-78.9,41.18
NYC,2004-03-17 01:51,1.0,0,0.0,-73.9692,40.779
FIG,2004-03-17 01:54,2.35,0,2.0,-78.4117,41.0467
HWV,2004-03-17 03:56,1.0,0,0.0,-72.8689,40.8217
MPO,2004-03-17 05:16,1.15,0,9.08,-75.3794,41.1389
ACK,2004-03-17 07:53,1.0,0,0.0,-70.0603,41.2531
