station,start_time,zr_hours,label,duration,lon,lat
BRL,2004-01-04 02:53,3.0,0,3.0,-91.1255,40.7729
UIN,2004-01-04 04:33,11.67,1,20.35,-91.1946,39.9428
SZL,2004-01-04 04:45,6.32,1,7.17,-93.54799999999999,38.7303
EMP,2004-01-04 06:34,4.2,0,4.32,-96.1897,38.3306
TOP,2004-01-04 06:40,4.73,0,8.77,-95.62,39.07
FOE,2004-01-04 06:53,3.88,0,9.0,-95.6636,38.9509
LWC,2004-01-04 06:54,4.58,0,9.53,-95.2115,39.0077
FWA,2004-01-04 07:14,9.65,1,23.67,-85.1871,40.978
BMI,2004-01-04 07:18,12.92,1,17.45,-88.9159,40.4771
ICT,2004-01-04 07:56,0.27,0,0.03,-97.43,37.65
MCI,2004-01-04 08:06,4.93,0,8.78,-94.7139,39.2976
MKC,2004-01-04 08:06,6.72,1,8.92,-94.59299999999999,39.123000000000005
FLV,2004-01-04 08:06,4.93,0,8.78,-94.9147,39.3683
DMO,2004-01-04 09:11,6.48,1,14.7,-93.1759,38.7074
IXD,2004-01-04 09:35,5.7,0,9.58,-94.8903,38.8309
MNN,2004-01-04 09:53,0.18,0,0.0,-83.0635,40.6162
PNC,2004-01-04 10:39,0.97,0,0.23,-97.1,36.73
OJC,2004-01-04 10:57,4.2,0,8.15,-94.7392,38.85
FDY,2004-01-04 11:47,16.3,1,17.53,-83.6686,41.0136
MFD,2004-01-04 11:52,4.18,0,12.28,-82.52,40.82
LXT,2004-01-04 11:53,1.0,0,0.0,-94.3714,38.9597
CLE,2004-01-04 12:51,2.33,0,8.0,-81.8528,41.405
AOH,2004-01-04 12:53,2.7,0,20.37,-84.0267,40.7069
CNK,2004-01-04 13:04,1.85,0,1.63,-97.65,39.55
GUS,2004-01-04 15:20,7.32,1,11.58,-86.1521,40.6481
IRK,2004-01-04 16:04,3.65,0,2.85,-92.5433,40.0972
PIA,2004-01-04 16:34,1.52,0,5.93,-89.6839,40.6675
HUT,2004-01-04 17:00,0.85,0,2.1,-97.8606,38.0655
COU,2004-01-04 18:40,0.7,0,0.37,-92.2183,38.8169
DFI,2004-01-04 21:25,8.18,1,10.47,-84.4288,41.3375
VPZ,2004-01-04 22:10,3.42,0,3.72,-87.0071,41.45399999999999
CFV,2004-01-04 22:38,0.45,0,0.23,-95.5719,37.094
GSH,2004-01-05 00:04,3.72,0,4.82,-85.7922,41.5272
DEC,2004-01-05 00:21,1.83,0,5.55,-88.8657,39.8346
SBN,2004-01-05 00:54,2.17,0,3.0,-86.3164,41.7072
SPI,2004-01-05 01:27,0.45,0,0.0,-89.6839,39.8447
CMI,2004-01-05 08:23,0.5,0,0.0,-88.2778,40.0388
