station,start_time,zr_hours,label,duration,lon,lat
IAB,2019-12-15 14:56,4.35,0,5.0,-97.2673,37.623000000000005
PPF,2019-12-15 15:10,2.43,0,27.33,-95.5042,37.3278
ICT,2019-12-15 15:20,2.25,0,2.17,-97.43,37.65
BGD,2019-12-15 15:25,0.45,0,21.38,-101.3937,35.7009
WLD,2019-12-15 15:30,2.27,0,3.33,-97.0369,37.1681
BEC,2019-12-15 15:35,1.33,0,1.0,-97.215,37.6945
HUT,2019-12-15 15:50,1.13,0,1.5,-97.8606,38.0655
EMP,2019-12-15 16:00,3.37,0,4.67,-96.1897,38.3306
CNU,2019-12-15 16:00,6.32,1,27.0,-95.4842,37.6703
AAO,2019-12-15 16:30,2.37,0,3.4,-97.22,37.75
CFV,2019-12-15 17:10,2.67,0,26.33,-95.5719,37.094
END,2019-12-15 18:26,1.65,0,21.75,-97.9165,36.3392
VIH,2019-12-15 21:15,2.33,0,2.25,-91.77,38.13
JEF,2019-12-15 22:42,0.68,0,0.97,-92.1561,38.5912
COU,2019-12-15 23:04,0.62,0,1.52,-92.2183,38.8169
OWB,2019-12-16 00:30,1.23,0,1.43,-87.1668,37.7388
TBN,2019-12-16 00:57,1.37,0,22.23,-92.1407,37.7416
BMG,2019-12-16 02:40,10.42,1,27.42,-86.6167,39.146
LWV,2019-12-16 02:45,1.0,0,2.25,-87.6055,38.7643
SUS,2019-12-16 05:40,0.42,0,0.33,-90.6558,38.6572
MTO,2019-12-16 07:55,0.8,0,1.57,-88.2792,39.4779
BMI,2019-12-16 09:55,0.88,0,0.75,-88.9159,40.4771
TUL,2019-12-16 11:24,0.68,0,0.48,-95.8881,36.1984
JLN,2019-12-16 11:53,1.27,0,8.53,-94.4952,37.1522
SGF,2019-12-16 12:05,1.08,0,2.58,-93.3897,37.2397
MKO,2019-12-16 13:10,4.37,0,7.67,-95.3614,35.6567
UNO,2019-12-16 13:42,5.65,0,10.8,-91.9027,36.8784
GAG,2019-12-16 13:45,0.08,0,0.02,-99.7764,36.2955
BPK,2019-12-16 13:50,1.52,0,10.75,-92.47,36.37
ROG,2019-12-16 14:00,1.55,0,9.58,-94.10700000000001,36.3724
HRO,2019-12-16 14:30,3.52,0,6.25,-93.1547,36.2615
XNA,2019-12-16 14:38,1.27,0,1.28,-94.307,36.282
CSM,2019-12-16 14:41,1.37,0,1.57,-99.2005,35.3398
CGI,2019-12-16 14:56,1.65,0,14.15,-89.5708,37.2253
OKC,2019-12-16 15:04,0.18,0,0.1,-97.6006,35.3889
MDH,2019-12-16 15:05,1.07,0,12.67,-89.25,37.78
BBG,2019-12-16 15:25,3.33,0,2.33,-93.2005,36.5321
