station,start_time,zr_hours,label,duration,lon,lat
BDL,2020-02-06 05:42,6.75,1,8.8,-72.6825,41.9381
CEF,2020-02-06 06:27,6.45,1,7.48,-72.5348,42.193999999999996
BAF,2020-02-06 06:34,7.55,1,7.85,-72.7161,42.1578
HFD,2020-02-06 06:35,0.87,0,4.78,-72.6494,41.7367
ORH,2020-02-06 07:15,12.12,1,36.5,-71.8757,42.2673
IJD,2020-02-06 07:30,2.42,0,2.37,-72.1836,41.7419
OWD,2020-02-06 07:40,2.53,0,2.67,-71.1733,42.1912
PSF,2020-02-06 10:00,4.73,0,14.33,-73.2892,42.4272
FWN,2020-02-06 10:30,0.67,0,0.58,-74.623,41.2002
ALB,2020-02-06 10:41,9.27,1,14.32,-73.8036,42.7576
ORE,2020-02-06 11:08,4.8,0,26.62,-72.2886,42.5701
RME,2020-02-06 11:14,3.03,0,24.35,-75.3953,43.2239
OXC,2020-02-06 11:50,1.0,0,0.92,-73.1354,41.4741
FIT,2020-02-06 12:28,5.78,0,26.28,-71.7558,42.5519
BED,2020-02-06 12:30,4.45,0,21.75,-71.289,42.47
DDH,2020-02-06 12:35,1.67,0,1.58,-73.2486,42.8935
BVY,2020-02-06 12:40,0.5,0,0.42,-70.9161,42.5841
AQW,2020-02-06 13:45,1.37,0,1.42,-73.1702,42.6962
LWM,2020-02-06 13:54,3.28,0,23.85,-71.1234,42.7172
GFL,2020-02-06 14:23,10.75,1,25.37,-73.6103,43.3412
ASH,2020-02-06 14:50,12.65,1,26.67,-71.5148,42.7818
VSF,2020-02-06 16:30,7.75,1,20.67,-72.5173,43.3436
CYQI,2020-02-06 16:33,11.82,1,12.45,-66.0882,43.8308
MPV,2020-02-06 16:50,5.17,0,20.02,-72.5623,44.2035
FZY,2020-02-06 17:05,7.58,1,17.0,-76.3831,43.3504
IZG,2020-02-06 17:35,4.32,0,26.5,-70.9479,43.9911
LEB,2020-02-06 18:25,4.55,0,19.75,-72.3042,43.6261
IAG,2020-02-06 19:03,0.98,0,5.2,-78.9462,43.1073
PWM,2020-02-06 20:25,13.05,1,25.43,-70.3044,43.6424
SYR,2020-02-06 20:35,3.9,0,13.75,-76.1063,43.1112
AUG,2020-02-06 20:45,7.78,1,24.92,-69.8,44.32
ART,2020-02-06 21:25,4.63,0,9.52,-76.0262,43.9888
CON,2020-02-06 21:45,4.98,0,18.1,-71.5011,43.1953
CYHZ,2020-02-06 21:52,13.52,1,23.03,-63.5086,44.8808
BTV,2020-02-06 23:04,4.22,0,13.27,-73.15,44.47
PBG,2020-02-06 23:05,6.4,1,12.08,-73.4624,44.6382
HIE,2020-02-06 23:25,5.3,0,16.63,-71.5522,44.3659
PSM,2020-02-06 23:28,7.78,1,20.95,-70.8233,43.0779
MWN,2020-02-06 23:48,7.13,1,18.0,-71.3035,44.2708
CYSN,2020-02-06 23:48,0.47,0,0.2,-79.1717,43.1917
BML,2020-02-06 23:50,4.48,0,15.63,-71.1786,44.5761
AFN,2020-02-06 23:55,9.0,1,17.33,-72.003,42.8051
CYHU,2020-02-07 00:41,0.22,0,0.2,-73.4167,45.5167
BGR,2020-02-07 01:18,18.72,1,21.45,-68.8281,44.8074
DAW,2020-02-07 01:30,8.5,1,19.75,-70.92,43.28
MHT,2020-02-07 01:38,6.22,1,13.87,-71.4358,42.9328
CYPD,2020-02-07 01:44,13.5,1,21.93,-61.3681,45.6567
IWI,2020-02-07 02:15,2.97,0,20.08,-69.7126,43.9614
CYSC,2020-02-07 02:29,1.85,0,10.28,-71.6914,45.4386
GTB,2020-02-07 02:43,3.05,0,6.28,-75.7195,44.0556
SLK,2020-02-07 02:43,5.27,0,7.97,-74.2062,44.3853
CYSJ,2020-02-07 03:00,10.97,1,20.0,-65.8856,45.3181
CYZX,2020-02-07 04:00,10.5,1,17.0,-64.91199999999999,44.9846
MVL,2020-02-07 05:25,3.3,0,8.58,-72.61399999999999,44.5346
CYQY,2020-02-07 05:43,13.63,1,18.28,-60.0478,46.1614
MLT,2020-02-07 06:06,2.42,0,6.88,-68.6856,45.6478
CYFC,2020-02-07 06:45,4.65,0,15.68,-66.5278,45.8722
AGC,2020-02-07 07:20,0.83,0,0.75,-79.9217,40.3547
ELM,2020-02-07 07:45,4.13,0,4.13,-76.8994,42.1571
CYCX,2020-02-07 08:10,2.57,0,14.83,-66.4367,45.8377
CYQM,2020-02-07 08:11,6.58,1,17.82,-64.6878,46.1039
CYAW,2020-02-07 09:00,6.0,1,5.88,-63.4994,44.6397
HUL,2020-02-07 09:01,1.33,0,3.48,-67.7921,46.1231
JST,2020-02-07 10:00,1.25,0,1.17,-78.8339,40.3161
CYGR,2020-02-07 15:10,11.15,1,11.83,-61.7781,47.4247
CYYG,2020-02-07 16:41,7.77,1,7.32,-63.1286,46.2886
