station,start_time,zr_hours,label,duration,lon,lat
MIE,2020-02-05 20:30,2.0,0,10.33,-85.3958,40.2425
EYE,2020-02-05 21:45,2.57,0,8.33,-86.2958,39.825
MGY,2020-02-05 22:45,2.98,0,17.17,-84.2249,39.589
CLE,2020-02-05 23:35,6.55,1,6.5,-81.8528,41.405
GEZ,2020-02-05 23:35,1.08,0,1.0,-85.8048,39.5831
MNN,2020-02-06 00:13,2.92,0,21.12,-83.0635,40.6162
FFO,2020-02-06 00:49,3.73,0,15.5,-84.0483,39.8261
BJJ,2020-02-06 01:00,6.98,1,23.0,-81.8882,40.8748
HUF,2020-02-06 01:05,0.33,0,0.25,-87.3076,39.4515
CAK,2020-02-06 01:15,8.23,1,26.08,-81.4422,40.9161
LAF,2020-02-06 01:15,2.85,0,11.25,-86.9333,40.4148
CMH,2020-02-06 01:39,4.3,0,22.85,-82.8808,39.9914
AOH,2020-02-06 01:45,0.58,0,18.7,-84.0267,40.7069
VTA,2020-02-06 01:54,2.23,0,7.02,-82.4618,40.0247
FWA,2020-02-06 01:59,0.43,0,0.35,-85.1871,40.978
FDY,2020-02-06 02:10,1.33,0,5.58,-83.6686,41.0136
JST,2020-02-06 02:25,1.3,0,2.08,-78.8339,40.3161
DFI,2020-02-06 02:28,1.43,0,2.7,-84.4288,41.3375
GKJ,2020-02-06 02:35,8.88,1,25.75,-80.2147,41.6265
BFD,2020-02-06 02:40,3.88,0,29.83,-78.6401,41.8031
UCP,2020-02-06 02:55,1.55,0,25.08,-80.4134,41.0253
TDZ,2020-02-06 02:56,0.48,0,7.73,-83.4764,41.5631
GUS,2020-02-06 02:56,3.3,0,11.1,-86.1521,40.6481
TOL,2020-02-06 03:05,1.22,0,1.33,-83.8014,41.5886
ELZ,2020-02-06 03:18,7.2,1,29.87,-77.99,42.11
PHD,2020-02-06 03:23,1.53,0,3.53,-81.4236,40.4719
CGF,2020-02-06 03:45,0.5,0,0.0,-81.4864,41.5651
IPT,2020-02-06 04:05,4.08,0,5.33,-76.9217,41.2433
AOO,2020-02-06 04:15,0.58,0,0.5,-78.32,40.2964
BGM,2020-02-06 04:17,7.67,1,33.8,-75.9797,42.2086
ELM,2020-02-06 04:25,0.42,0,0.33,-76.8994,42.1571
ERI,2020-02-06 04:47,4.7,0,20.8,-80.18,42.08
AVP,2020-02-06 04:50,2.92,0,4.75,-75.7227,41.3335
MPO,2020-02-06 05:10,2.25,0,2.17,-75.3794,41.1389
CYXU,2020-02-06 05:26,2.5,0,2.78,-81.1539,43.0356
DEC,2020-02-06 05:45,0.5,0,0.42,-88.8657,39.8346
MGJ,2020-02-06 06:15,2.88,0,2.92,-74.265,41.5092
POU,2020-02-06 06:28,3.28,0,4.12,-73.8842,41.6266
PEO,2020-02-06 07:30,9.5,1,26.25,-77.0529,42.6371
DSV,2020-02-06 07:54,8.12,1,24.02,-77.71300000000001,42.5709
ITH,2020-02-06 09:46,6.1,1,23.17,-76.4584,42.49100000000001
LWV,2020-02-06 11:15,0.25,0,0.22,-87.6055,38.7643
DKK,2020-02-06 11:50,1.37,0,16.67,-79.27199999999999,42.4933
ROC,2020-02-06 12:20,14.37,1,18.67,-77.6767,43.1167
CYCK,2020-02-06 12:23,0.25,0,0.1,-82.0817,42.3062
BKL,2020-02-06 12:30,0.67,0,3.83,-81.6833,41.5175
BMI,2020-02-06 12:50,2.13,0,2.25,-88.9159,40.4771
BUF,2020-02-06 13:52,2.58,0,5.22,-78.7358,42.9408
OSU,2020-02-06 14:45,0.93,0,1.45,-83.08,40.08
CVG,2020-02-06 15:07,0.3,0,0.22,-84.6717,39.0431
CYQG,2020-02-06 15:26,0.68,0,0.57,-82.9604,42.266000000000005
ILN,2020-02-06 15:59,1.1,0,7.02,-83.8217,39.4203
