station,start_time,zr_hours,label,duration,lon,lat
STL,2020-01-17 17:50,8.73,1,8.67,-90.3734,38.7524
SUS,2020-01-17 19:23,6.87,1,7.37,-90.6558,38.6572
UIN,2020-01-17 19:25,6.85,1,8.92,-91.1946,39.9428
SET,2020-01-17 19:50,7.22,1,8.92,-90.43,38.93
IRK,2020-01-17 19:55,6.28,1,9.25,-92.5433,40.0972
CPS,2020-01-17 20:15,6.03,1,6.5,-90.1562,38.5707
DSM,2020-01-17 21:11,1.65,0,2.57,-93.6531,41.534
ALN,2020-01-17 21:50,6.42,1,6.0,-90.046,38.8899
BLV,2020-01-17 21:56,3.37,0,4.0,-89.8352,38.5452
OTM,2020-01-17 22:00,3.85,0,10.33,-92.4446,41.1008
SPW,2020-01-17 22:15,2.42,0,2.33,-95.2101,43.1682
SPI,2020-01-17 22:17,2.3,0,2.38,-89.6839,39.8447
DEC,2020-01-17 22:45,4.67,0,5.33,-88.8657,39.8346
BRL,2020-01-17 23:00,5.33,0,8.17,-91.1255,40.7729
CMI,2020-01-17 23:15,6.75,1,7.0,-88.2778,40.0388
MIW,2020-01-17 23:25,3.1,0,8.25,-92.9163,42.1106
IOW,2020-01-17 23:40,4.53,0,6.58,-91.5445,41.6394
CID,2020-01-17 23:50,1.77,0,2.92,-91.7246,41.8829
EST,2020-01-18 00:00,2.38,0,2.5,-94.7476,43.4008
MCW,2020-01-18 00:50,5.75,0,5.67,-93.3261,43.1544
MLI,2020-01-18 01:05,3.2,0,5.58,-90.5075,41.4485
DVN,2020-01-18 01:20,2.88,0,5.92,-90.5948,41.6133
IND,2020-01-18 01:25,7.35,1,8.58,-86.3048,39.7084
ABR,2020-01-18 01:30,0.25,0,0.17,-98.42,45.45
PIA,2020-01-18 01:37,3.75,0,5.72,-89.6839,40.6675
MIC,2020-01-18 01:50,0.33,0,0.33,-93.3511,45.0622
DBQ,2020-01-18 02:00,2.17,0,5.17,-90.7091,42.3984
AOH,2020-01-18 02:05,3.98,0,9.33,-84.0267,40.7069
STP,2020-01-18 02:15,0.25,0,0.08,-93.06,44.9345
BMI,2020-01-18 02:30,3.18,0,4.0,-88.9159,40.4771
ALO,2020-01-18 02:45,1.15,0,1.92,-92.4013,42.5544
STC,2020-01-18 03:01,0.4,0,3.15,-94.0513,45.5433
RST,2020-01-18 03:05,3.02,0,5.33,-92.4916,43.9041
HUF,2020-01-18 03:30,2.33,0,2.42,-87.3076,39.4515
DAY,2020-01-18 03:40,5.22,0,6.67,-84.2186,39.9061
GUS,2020-01-18 03:41,2.1,0,4.82,-86.1521,40.6481
RFD,2020-01-18 03:54,2.53,0,5.35,-89.09299999999999,42.1927
FFO,2020-01-18 03:56,4.18,0,6.0,-84.0483,39.8261
ARR,2020-01-18 04:05,5.07,0,6.83,-88.48,41.77
BMG,2020-01-18 04:30,3.17,0,3.38,-86.6167,39.146
DPA,2020-01-18 04:35,4.83,0,5.75,-88.2486,41.9078
SBN,2020-01-18 04:35,6.85,1,17.83,-86.3164,41.7072
GSH,2020-01-18 04:48,5.32,0,18.37,-85.7922,41.5272
FWA,2020-01-18 04:52,6.23,1,6.47,-85.1871,40.978
PWK,2020-01-18 04:55,4.62,0,5.95,-87.9047,42.1208
MFD,2020-01-18 05:04,2.72,0,9.02,-82.52,40.82
MTO,2020-01-18 05:10,1.42,0,1.32,-88.2792,39.4779
LAF,2020-01-18 05:15,2.0,0,1.92,-86.9333,40.4148
VPZ,2020-01-18 05:20,4.45,0,5.75,-87.0071,41.45399999999999
GEZ,2020-01-18 05:20,4.42,0,4.33,-85.8048,39.5831
ORD,2020-01-18 05:25,5.68,0,5.43,-87.9319,41.9875
CMH,2020-01-18 05:30,4.25,0,7.83,-82.8808,39.9914
OSU,2020-01-18 05:30,4.65,0,8.25,-83.08,40.08
LHQ,2020-01-18 05:40,3.13,0,7.42,-82.6571,39.7556
MDW,2020-01-18 05:53,4.58,0,4.95,-87.7524,41.786
UGN,2020-01-18 06:00,3.62,0,4.83,-87.8679,42.4222
EYE,2020-01-18 06:10,1.92,0,1.83,-86.2958,39.825
ENW,2020-01-18 06:10,3.72,0,5.58,-87.9381,42.595
VTA,2020-01-18 06:10,1.33,0,5.0,-82.4618,40.0247
MNN,2020-01-18 06:15,3.42,0,6.63,-83.0635,40.6162
FDY,2020-01-18 06:15,4.18,0,6.42,-83.6686,41.0136
DFI,2020-01-18 06:16,3.17,0,5.82,-84.4288,41.3375
LNR,2020-01-18 06:30,0.82,0,3.68,-90.1798,43.2119
MIE,2020-01-18 06:35,3.45,0,17.5,-85.3958,40.2425
RAC,2020-01-18 06:35,0.58,0,0.5,-87.8136,42.7611
MSN,2020-01-18 06:45,0.68,0,5.0,-89.3453,43.1406
BEH,2020-01-18 06:45,5.25,0,5.83,-86.4285,42.1286
CVG,2020-01-18 06:50,3.63,0,3.75,-84.6717,39.0431
ZZV,2020-01-18 06:50,2.75,0,6.75,-81.8921,39.9444
EAU,2020-01-18 07:05,0.15,0,0.08,-91.4843,44.8658
ILN,2020-01-18 07:25,3.83,0,4.5,-83.8217,39.4203
ADG,2020-01-18 07:30,3.18,0,5.92,-84.0773,41.8677
MKE,2020-01-18 07:49,1.27,0,1.18,-87.8967,42.9472
VOK,2020-01-18 07:52,0.17,0,3.43,-90.2532,43.9392
MGY,2020-01-18 07:53,2.7,0,3.2,-84.2249,39.589
HAO,2020-01-18 07:55,1.67,0,1.58,-84.5219,39.3638
LSE,2020-01-18 08:05,0.73,0,1.33,-91.25,43.88
AZO,2020-01-18 08:50,1.53,0,4.92,-85.5519,42.2347
BTL,2020-01-18 09:05,1.82,0,4.92,-85.2515,42.3073
OVS,2020-01-18 09:14,0.97,0,1.1,-90.6775,43.1561
CLE,2020-01-18 09:40,0.7,0,4.75,-81.8528,41.405
BKL,2020-01-18 09:50,2.17,0,5.33,-81.6833,41.5175
TOL,2020-01-18 10:30,1.2,0,1.17,-83.8014,41.5886
TDZ,2020-01-18 11:01,0.9,0,0.87,-83.4764,41.5631
JXN,2020-01-18 11:09,3.6,0,4.68,-84.4594,42.2598
SGH,2020-01-18 11:10,1.92,0,1.83,-83.8402,39.8403
BIV,2020-01-18 11:15,0.67,0,2.92,-86.0967,42.7461
GRR,2020-01-18 11:40,2.0,0,5.5,-85.52,42.88
ARB,2020-01-18 12:05,1.62,0,2.92,-83.7397,42.224
YIP,2020-01-18 12:15,1.5,0,2.5,-83.5304,42.2379
DTW,2020-01-18 12:45,0.85,0,2.92,-83.33,42.23
MKG,2020-01-18 13:12,1.98,0,2.3,-86.2367,43.1711
