station,start_time,zr_hours,label,duration,lon,lat
CVG,1984-02-27 18:21,7.83,1,13.75,-84.6717,39.0431
HLG,1984-02-28 00:00,10.38,1,3.0,-80.6463,40.175
CHO,1984-02-28 00:02,10.83,1,4.97,-78.4529,38.1386
PIT,1984-02-28 00:23,6.75,1,13.17,-80.2329,40.4915
AOO,1984-02-28 01:00,9.0,1,14.0,-78.32,40.2964
CXY,1984-02-28 01:20,10.67,1,9.67,-76.8515,40.2171
MRB,1984-02-28 02:00,8.0,1,7.0,-77.9847,39.4019
ABE,1984-02-28 05:00,7.52,1,7.0,-75.4492,40.6508
AVP,1984-02-28 06:00,6.22,1,7.0,-75.7227,41.3335
SWF,1984-02-28 08:00,8.0,1,10.0,-74.1048,41.5041
SYR,1984-02-28 10:00,11.0,1,11.0,-76.1063,43.1112
BDL,1984-02-28 10:31,6.48,1,5.48,-72.6825,41.9381
ITH,1984-02-28 11:00,6.25,1,8.0,-76.4584,42.49100000000001
DSV,1984-02-28 18:00,6.0,1,0.0,-77.71300000000001,42.5709
