station,start_time,zr_hours,label,duration,lon,lat
FWA,1989-03-05 10:00,3.65,0,7.0,-85.1871,40.978
CLE,1989-03-05 14:00,3.0,0,2.0,-81.8528,41.405
TOL,1989-03-05 14:00,1.25,0,3.0,-83.8014,41.5886
HUF,1989-03-05 15:00,2.0,0,6.0,-87.3076,39.4515
IAG,1989-03-05 16:00,0.58,0,0.0,-78.9462,43.1073
BUF,1989-03-05 16:00,1.5,0,4.0,-78.7358,42.9408
IND,1989-03-05 17:00,3.57,0,21.0,-86.3048,39.7084
FDY,1989-03-05 17:15,1.25,0,0.0,-83.6686,41.0136
BKL,1989-03-05 18:08,0.87,0,0.0,-81.6833,41.5175
ERI,1989-03-05 19:00,1.67,0,1.0,-80.18,42.08
ROC,1989-03-05 19:00,1.25,0,2.0,-77.6767,43.1167
SLK,1989-03-05 20:00,4.0,0,0.0,-74.2062,44.3853
OSU,1989-03-05 20:00,8.0,1,19.0,-83.08,40.08
SYR,1989-03-05 21:00,2.87,0,3.0,-76.1063,43.1112
FFO,1989-03-05 21:24,4.7,0,24.85,-84.0483,39.8261
DAY,1989-03-05 22:00,1.2,0,1.0,-84.2186,39.9061
ITH,1989-03-05 22:00,3.0,0,2.0,-76.4584,42.49100000000001
BMG,1989-03-05 22:00,2.25,0,2.0,-86.6167,39.146
CMH,1989-03-05 22:02,5.55,0,15.42,-82.8808,39.9914
LCK,1989-03-05 23:00,8.75,1,17.0,-82.9278,39.8138
CAK,1989-03-05 23:00,3.0,0,2.0,-81.4422,40.9161
ELM,1989-03-05 23:00,2.0,0,1.0,-76.8994,42.1571
YNG,1989-03-06 00:00,1.78,0,4.0,-80.6739,41.2544
EVV,1989-03-06 00:00,1.67,0,1.0,-87.5205,38.0441
UCA,1989-03-06 00:00,1.0,0,0.0,-75.3839,43.1451
RME,1989-03-06 00:00,1.0,0,0.0,-75.3953,43.2239
BGM,1989-03-06 01:00,0.28,0,0.0,-75.9797,42.2086
LUK,1989-03-06 01:00,2.0,0,1.0,-84.4186,39.1033
CVG,1989-03-06 01:23,1.62,0,0.62,-84.6717,39.0431
PIT,1989-03-06 01:43,6.05,1,10.28,-80.2329,40.4915
AGC,1989-03-06 02:00,9.33,1,10.0,-79.9217,40.3547
FKL,1989-03-06 02:36,9.4,1,1.4,-79.8604,41.3779
ALB,1989-03-06 03:00,1.0,0,0.0,-73.8036,42.7576
DUJ,1989-03-06 03:00,2.0,0,1.0,-78.9,41.18
IPT,1989-03-06 04:00,0.48,0,0.0,-76.9217,41.2433
AVP,1989-03-06 04:12,1.22,0,0.8,-75.7227,41.3335
UNV,1989-03-06 05:00,0.5,0,0.0,-77.85,40.85
ZZV,1989-03-06 05:00,3.97,0,7.0,-81.8921,39.9444
PKB,1989-03-06 05:00,3.0,0,6.0,-81.4392,39.3451
PSB,1989-03-06 05:00,0.5,0,0.0,-78.0873,40.8844
LEX,1989-03-06 05:36,1.4,0,0.4,-84.6058,38.0408
SWF,1989-03-06 07:00,6.0,1,7.0,-74.1048,41.5041
POU,1989-03-06 07:00,0.42,0,0.0,-73.8842,41.6266
ABE,1989-03-06 09:00,2.52,0,2.0,-75.4492,40.6508
MDT,1989-03-06 09:00,4.0,0,3.0,-76.7633,40.1936
PVD,1989-03-06 09:11,2.27,0,1.82,-71.4325,41.7219
AOO,1989-03-06 09:30,2.0,0,1.5,-78.32,40.2964
CXY,1989-03-06 10:00,3.0,0,2.0,-76.8515,40.2171
TEB,1989-03-06 10:00,1.92,0,1.0,-74.0562,40.859
FMH,1989-03-06 10:00,1.0,0,0.0,-70.5215,41.6585
EWR,1989-03-06 10:41,1.32,0,0.68,-74.1693,40.6827
LNS,1989-03-06 11:00,3.25,0,6.0,-76.2944,40.1203
LBE,1989-03-06 11:14,4.58,0,3.95,-79.4048,40.2759
FOK,1989-03-06 12:00,0.2,0,0.0,-72.6318,40.8436
ISP,1989-03-06 12:00,0.17,0,0.0,-73.1017,40.7939
TTN,1989-03-06 12:07,0.88,0,0.0,-74.8159,40.2768
HLG,1989-03-06 13:00,1.08,0,1.0,-80.6463,40.175
PHL,1989-03-06 13:27,4.07,0,4.1,-75.2311,39.8683
PNE,1989-03-06 15:00,3.0,0,3.0,-75.0134,40.0789
MRB,1989-03-06 15:25,0.58,0,0.0,-77.9847,39.4019
ILG,1989-03-06 16:00,1.47,0,1.0,-75.6008,39.6728
FME,1989-03-06 16:11,17.6,1,4.82,-76.7594,39.0854
WRI,1989-03-06 16:25,0.32,0,0.0,-74.5917,40.0156
APG,1989-03-06 17:10,6.83,1,5.83,-76.1688,39.4662
MGW,1989-03-06 17:33,1.87,0,8.45,-79.9163,39.6429
MTN,1989-03-06 18:00,3.8,0,3.0,-76.4138,39.3257
BWI,1989-03-06 18:34,2.95,0,7.43,-76.6683,39.1754
IAD,1989-03-06 19:12,3.83,0,9.8,-77.4473,38.9348
DOV,1989-03-06 19:30,5.03,0,6.5,-75.46600000000001,39.1295
ADW,1989-03-06 19:42,0.97,0,3.78,-76.867,38.8108
MIV,1989-03-06 20:00,1.0,0,0.0,-75.0783,39.3661
ACY,1989-03-06 20:01,1.98,0,0.98,-74.5772,39.4576
DCA,1989-03-06 20:08,2.78,0,4.13,-77.0346,38.8472
SHD,1989-03-06 21:05,0.92,0,0.0,-78.8964,38.2638
CHO,1989-03-06 21:35,2.42,0,1.42,-78.4529,38.1386
LYH,1989-03-06 21:38,2.37,0,1.37,-79.2067,37.3208
