station,start_time,zr_hours,label,duration,lon,lat
TUL,1989-03-04 05:24,1.35,0,6.85,-95.8881,36.1984
JLN,1989-03-04 07:00,4.38,0,21.0,-94.4952,37.1522
FSI,1989-03-04 07:30,0.53,0,1.52,-98.4033,34.6449
OKC,1989-03-04 08:27,0.13,0,0.0,-97.6006,35.3889
HBR,1989-03-04 09:00,1.12,0,1.0,-99.0514,34.9913
ABI,1989-03-04 09:00,0.02,0,0.0,-99.6821,32.4106
SEP,1989-03-04 11:00,3.0,0,2.0,-98.1777,32.2153
FTW,1989-03-04 12:00,0.37,0,0.0,-97.3624,32.8198
SGF,1989-03-04 13:00,7.05,1,23.0,-93.3897,37.2397
FSM,1989-03-04 13:00,9.18,1,10.0,-94.3674,35.3366
FYV,1989-03-04 13:31,2.33,0,10.63,-94.1701,36.0051
ACT,1989-03-04 15:00,0.2,0,0.0,-97.2283,31.618000000000002
VIH,1989-03-04 15:00,9.42,1,13.0,-91.77,38.13
RBD,1989-03-04 15:00,0.25,0,0.0,-96.87,32.68
TPL,1989-03-04 15:00,6.38,1,14.0,-97.4078,31.1525
HRO,1989-03-04 15:03,5.92,0,22.95,-93.1547,36.2615
GYI,1989-03-04 16:00,5.0,0,8.0,-96.6737,33.7141
TBN,1989-03-04 16:00,1.03,0,2.0,-92.1407,37.7416
ADS,1989-03-04 16:00,4.0,0,3.0,-96.8364,32.9686
F39,1989-03-04 16:00,5.0,0,8.0,-96.6667,33.7167
ADM,1989-03-04 19:00,3.0,0,2.0,-97.0195,34.3032
PNC,1989-03-04 19:39,0.78,0,0.35,-97.1,36.73
SUS,1989-03-04 22:00,3.52,0,29.0,-90.6558,38.6572
STL,1989-03-04 22:38,7.37,1,7.37,-90.3734,38.7524
SPI,1989-03-05 00:00,3.73,0,4.0,-89.6839,39.8447
SZL,1989-03-05 00:00,0.65,0,4.0,-93.54799999999999,38.7303
CNU,1989-03-05 01:00,0.07,0,0.0,-95.4842,37.6703
GGG,1989-03-05 02:00,4.0,0,14.0,-94.7115,32.384
JEF,1989-03-05 03:00,9.0,1,0.0,-92.1561,38.5912
GRK,1989-03-05 05:00,0.75,0,0.0,-97.83,31.07
ILE,1989-03-05 05:00,1.0,0,0.0,-97.6865,31.0858
LAF,1989-03-05 08:00,3.32,0,4.0,-86.9333,40.4148
GUS,1989-03-05 08:00,5.0,0,5.0,-86.1521,40.6481
HOT,1989-03-05 13:00,0.4,0,0.0,-93.0962,34.478
LIT,1989-03-05 14:00,0.58,0,0.0,-92.2357,34.7273
PAH,1989-03-05 14:21,11.37,1,21.65,-88.7744,37.0563
CEY,1989-03-05 14:21,11.37,1,21.65,-88.3728,36.6646
JBR,1989-03-05 14:29,1.13,0,0.52,-90.6464,35.8317
BYH,1989-03-05 14:41,1.75,0,7.9,-89.9439,35.9643
DYR,1989-03-05 15:00,0.58,0,0.0,-89.4066,35.998000000000005
UCY,1989-03-05 15:00,0.58,0,0.0,-88.9857,36.3797
