station,start_time,zr_hours,label,duration,lon,lat
IRK,1988-12-26 13:00,4.0,0,3.0,-92.5433,40.0972
FSD,1988-12-26 13:26,0.73,0,0.57,-96.7536,43.5769
OTM,1988-12-26 14:00,2.4,0,6.0,-92.4446,41.1008
SUS,1988-12-26 14:00,0.27,0,3.0,-90.6558,38.6572
STL,1988-12-26 14:19,0.85,0,1.17,-90.3734,38.7524
SPI,1988-12-26 16:00,2.15,0,3.0,-89.6839,39.8447
MHE,1988-12-26 17:00,1.0,0,0.0,-98.0386,43.7748
CID,1988-12-26 17:00,1.7,0,14.0,-91.7246,41.8829
PIA,1988-12-26 18:00,3.07,0,5.0,-89.6839,40.6675
OTG,1988-12-26 19:00,14.0,1,5.0,-95.5792,43.6551
DBQ,1988-12-26 19:00,7.52,1,10.0,-90.7091,42.3984
RWF,1988-12-26 20:00,1.0,0,0.0,-95.08200000000001,44.5469
ALO,1988-12-26 21:00,3.0,0,9.0,-92.4013,42.5544
MCW,1988-12-26 21:00,0.8,0,6.0,-93.3261,43.1544
LAF,1988-12-26 21:00,1.48,0,3.0,-86.9333,40.4148
IND,1988-12-26 21:00,1.83,0,3.0,-86.3048,39.7084
GUS,1988-12-26 22:00,1.37,0,3.0,-86.1521,40.6481
RFD,1988-12-26 22:00,2.35,0,2.0,-89.09299999999999,42.1927
ORD,1988-12-26 23:00,1.42,0,1.0,-87.9319,41.9875
FFO,1988-12-26 23:32,0.47,0,0.0,-84.0483,39.8261
DAY,1988-12-26 23:40,1.18,0,1.92,-84.2186,39.9061
SBN,1988-12-27 01:00,1.0,0,0.0,-86.3164,41.7072
LCK,1988-12-27 01:00,0.77,0,1.0,-82.9278,39.8138
FRM,1988-12-27 01:00,2.0,0,1.0,-94.4156,43.6439
CMH,1988-12-27 01:13,1.3,0,0.78,-82.8808,39.9914
RST,1988-12-27 02:00,3.4,0,3.0,-92.4916,43.9041
FWA,1988-12-27 02:00,0.45,0,1.0,-85.1871,40.978
MSP,1988-12-27 02:00,0.52,0,0.0,-93.2313,44.8854
LSE,1988-12-27 03:00,3.02,0,5.0,-91.25,43.88
OSU,1988-12-27 03:00,9.0,1,0.0,-83.08,40.08
FDY,1988-12-27 03:28,0.53,0,0.0,-83.6686,41.0136
EAU,1988-12-27 04:00,0.42,0,0.0,-91.4843,44.8658
MKG,1988-12-27 04:00,1.62,0,5.0,-86.2367,43.1711
JXN,1988-12-27 05:00,0.87,0,21.0,-84.4594,42.2598
TOL,1988-12-27 05:00,1.52,0,1.0,-83.8014,41.5886
ATW,1988-12-27 05:00,7.0,1,0.0,-88.5191,44.2581
GRR,1988-12-27 05:00,3.28,0,6.0,-85.52,42.88
CLE,1988-12-27 05:38,1.62,0,1.37,-81.8528,41.405
LAN,1988-12-27 06:00,0.58,0,2.0,-84.58,42.78
DTW,1988-12-27 06:00,0.73,0,3.0,-83.33,42.23
AGC,1988-12-27 06:09,1.85,0,0.85,-79.9217,40.3547
FNT,1988-12-27 07:00,3.72,0,6.0,-83.7494,42.9667
MTC,1988-12-27 07:00,0.23,0,0.0,-82.8355,42.6083
YNG,1988-12-27 07:00,2.0,0,1.0,-80.6739,41.2544
DET,1988-12-27 07:00,1.0,0,0.0,-83.0099,42.4092
GRB,1988-12-27 07:00,0.42,0,0.0,-88.1367,44.4794
CAK,1988-12-27 07:33,1.45,0,0.45,-81.4422,40.9161
PIT,1988-12-27 07:37,0.5,0,0.38,-80.2329,40.4915
PLN,1988-12-27 08:00,1.0,0,0.0,-84.7967,45.5709
MSN,1988-12-27 09:00,0.52,0,0.0,-89.3453,43.1406
ERI,1988-12-27 09:00,1.0,0,0.33,-80.18,42.08
HTL,1988-12-27 11:00,4.52,0,4.0,-84.6711,44.3598
APN,1988-12-27 12:00,1.38,0,1.0,-83.5644,45.0717
OSC,1988-12-27 12:00,2.13,0,6.0,-83.3942,44.4515
SAW,1988-12-27 14:00,2.0,0,1.0,-87.3954,46.3536
