station,start_time,zr_hours,label,duration,lon,lat
IAG,1988-12-23 07:00,0.23,0,0.0,-78.9462,43.1073
ROC,1988-12-23 10:00,0.08,0,0.0,-77.6767,43.1167
UNV,1988-12-23 11:00,7.77,1,27.0,-77.85,40.85
BFD,1988-12-23 11:00,3.42,0,3.0,-78.6401,41.8031
PSB,1988-12-23 11:00,7.77,1,27.0,-78.0873,40.8844
AOO,1988-12-23 11:20,1.12,0,0.67,-78.32,40.2964
JST,1988-12-23 11:27,1.05,0,0.7,-78.8339,40.3161
SYR,1988-12-23 12:00,0.58,0,2.0,-76.1063,43.1112
JHW,1988-12-23 12:00,1.0,0,0.0,-79.258,42.1534
ELM,1988-12-23 12:00,1.5,0,2.0,-76.8994,42.1571
CXY,1988-12-23 12:57,1.77,0,2.05,-76.8515,40.2171
ITH,1988-12-23 13:00,1.0,0,0.0,-76.4584,42.49100000000001
MUI,1988-12-23 13:00,0.58,0,0.17,-76.5693,40.4348
ART,1988-12-23 13:00,1.2,0,1.0,-76.0262,43.9888
BGM,1988-12-23 13:00,1.05,0,26.0,-75.9797,42.2086
ABE,1988-12-23 13:00,0.75,0,1.15,-75.4492,40.6508
IPT,1988-12-23 14:00,1.0,0,0.0,-76.9217,41.2433
LNS,1988-12-23 14:19,0.68,0,0.0,-76.2944,40.1203
SLK,1988-12-23 14:45,3.25,0,1.25,-74.2062,44.3853
RME,1988-12-23 15:00,0.33,0,0.0,-75.3953,43.2239
SWF,1988-12-23 15:00,1.57,0,2.0,-74.1048,41.5041
MSS,1988-12-23 15:00,0.18,0,0.0,-74.8456,44.9358
MSV,1988-12-23 15:00,3.0,0,24.0,-74.795,41.7016
UCA,1988-12-23 15:00,1.0,0,0.0,-75.3839,43.1451
DXR,1988-12-23 16:00,1.47,0,1.0,-73.48,41.37
ALB,1988-12-23 16:00,3.03,0,3.0,-73.8036,42.7576
GFL,1988-12-23 17:00,0.45,0,0.0,-73.6103,43.3412
HFD,1988-12-23 18:00,2.0,0,2.0,-72.6494,41.7367
CEF,1988-12-23 19:00,0.17,0,0.0,-72.5348,42.193999999999996
BDL,1988-12-23 19:30,1.5,0,0.73,-72.6825,41.9381
ORH,1988-12-23 20:00,5.0,0,8.0,-71.8757,42.2673
BAF,1988-12-23 21:00,5.0,0,4.0,-72.7161,42.1578
PSM,1988-12-23 22:13,1.45,0,1.55,-70.8233,43.0779
