station,start_time,zr_hours,label,duration,lon,lat
JST,1989-01-14 20:13,5.07,0,4.78,-78.8339,40.3161
YNG,1989-01-14 21:00,3.48,0,4.0,-80.6739,41.2544
AOO,1989-01-14 21:05,2.42,0,2.83,-78.32,40.2964
MRB,1989-01-14 22:00,6.0,1,7.0,-77.9847,39.4019
FKL,1989-01-14 22:00,1.0,0,0.0,-79.8604,41.3779
DUJ,1989-01-14 22:00,6.0,1,4.0,-78.9,41.18
BFD,1989-01-14 22:15,3.93,0,4.75,-78.6401,41.8031
BVI,1989-01-14 22:30,15.5,1,1.5,-80.3914,40.7725
PSB,1989-01-14 23:00,4.0,0,3.0,-78.0873,40.8844
UNV,1989-01-14 23:00,4.0,0,3.0,-77.85,40.85
IPT,1989-01-14 23:00,7.0,1,6.0,-76.9217,41.2433
HGR,1989-01-14 23:04,2.93,0,1.93,-77.7297,39.7078
IAD,1989-01-14 23:13,1.2,0,0.95,-77.4473,38.9348
PIT,1989-01-14 23:34,0.62,0,0.43,-80.2329,40.4915
LNS,1989-01-15 00:00,11.0,1,4.0,-76.2944,40.1203
AVP,1989-01-15 00:19,6.68,1,6.1,-75.7227,41.3335
BGM,1989-01-15 01:00,2.13,0,4.0,-75.9797,42.2086
CXY,1989-01-15 01:00,1.88,0,2.0,-76.8515,40.2171
ITH,1989-01-15 01:00,0.12,0,0.0,-76.4584,42.49100000000001
MDT,1989-01-15 01:00,5.0,0,3.0,-76.7633,40.1936
ART,1989-01-15 02:00,1.0,0,0.0,-76.0262,43.9888
ABE,1989-01-15 02:02,6.97,1,5.97,-75.4492,40.6508
ALB,1989-01-15 03:00,5.0,0,4.0,-73.8036,42.7576
ROC,1989-01-15 03:00,1.0,0,0.0,-77.6767,43.1167
MSS,1989-01-15 03:00,2.0,0,1.0,-74.8456,44.9358
GFL,1989-01-15 04:00,1.47,0,4.0,-73.6103,43.3412
SWF,1989-01-15 04:00,4.0,0,3.0,-74.1048,41.5041
CON,1989-01-15 04:17,3.72,0,2.72,-71.5011,43.1953
POU,1989-01-15 05:00,3.0,0,2.0,-73.8842,41.6266
LEB,1989-01-15 05:35,3.0,0,2.42,-72.3042,43.6261
PWM,1989-01-15 06:19,3.68,0,2.68,-70.3044,43.6424
AUG,1989-01-15 06:30,0.5,0,0.0,-69.8,44.32
LCI,1989-01-15 11:00,1.0,0,0.0,-71.4215,43.5735
