station,start_time,zr_hours,label,duration,lon,lat
PEO,2001-02-25 04:53,4.0,0,3.0,-77.0529,42.6371
DSV,2001-02-25 04:54,3.0,0,2.0,-77.71300000000001,42.5709
ELM,2001-02-25 05:53,5.0,0,4.0,-76.8994,42.1571
ROC,2001-02-25 05:54,3.0,0,2.0,-77.6767,43.1167
IPT,2001-02-25 06:24,5.62,0,5.72,-76.9217,41.2433
FIG,2001-02-25 06:32,0.25,0,0.0,-78.4117,41.0467
SYR,2001-02-25 07:54,3.0,0,2.0,-76.1063,43.1112
FZY,2001-02-25 07:54,4.0,0,3.0,-76.3831,43.3504
ART,2001-02-25 07:56,3.0,0,2.0,-76.0262,43.9888
BGM,2001-02-25 07:56,3.0,0,7.0,-75.9797,42.2086
GTB,2001-02-25 07:57,7.97,1,7.97,-75.7195,44.0556
WRI,2001-02-25 08:27,1.25,0,0.93,-74.5917,40.0156
HPN,2001-02-25 08:45,3.0,0,4.0,-73.7075,41.0669
SMQ,2001-02-25 09:02,0.6,0,0.15,-74.6694,40.6239
FWN,2001-02-25 09:14,2.27,0,2.65,-74.623,41.2002
MPO,2001-02-25 09:35,7.58,1,7.35,-75.3794,41.1389
SEG,2001-02-25 09:53,1.87,0,1.5,-76.8639,40.8206
MGJ,2001-02-25 09:54,5.0,0,6.0,-74.265,41.5092
CDW,2001-02-25 10:01,0.52,0,0.12,-74.2831,40.8764
DXR,2001-02-25 10:38,8.25,1,7.95,-73.48,41.37
MDT,2001-02-25 10:43,2.22,0,1.22,-76.7633,40.1936
SWF,2001-02-25 10:45,2.0,0,4.0,-74.1048,41.5041
POU,2001-02-25 10:53,5.0,0,4.0,-73.8842,41.6266
CXY,2001-02-25 11:17,1.47,0,1.07,-76.8515,40.2171
LNS,2001-02-25 11:28,0.42,0,0.0,-76.2944,40.1203
BDL,2001-02-25 11:39,6.08,1,5.78,-72.6825,41.9381
SLK,2001-02-25 11:51,27.0,1,3.0,-74.2062,44.3853
MSS,2001-02-25 11:53,5.0,0,4.0,-74.8456,44.9358
AVP,2001-02-25 11:54,1.0,0,0.0,-75.7227,41.3335
PSF,2001-02-25 11:54,5.0,0,7.0,-73.2892,42.4272
RDG,2001-02-25 12:09,0.75,0,0.33,-75.9652,40.3785
MMK,2001-02-25 12:12,2.12,0,2.73,-72.83,41.51
BDR,2001-02-25 12:14,0.87,0,0.67,-73.1289,41.1583
HFD,2001-02-25 12:27,2.27,0,2.75,-72.6494,41.7367
