station,start_time,zr_hours,label,duration,lon,lat
GAG,2000-12-10 19:37,2.17,0,2.4,-99.7764,36.2955
BGD,2000-12-10 21:35,2.68,0,2.27,-101.3937,35.7009
AAO,2000-12-10 22:38,7.93,1,8.27,-97.22,37.75
WLD,2000-12-10 22:54,4.0,0,3.0,-97.0369,37.1681
HUT,2000-12-10 23:29,2.7,0,2.4,-97.8606,38.0655
EMP,2000-12-11 00:44,1.6,0,6.15,-96.1897,38.3306
WDG,2000-12-11 00:52,1.05,0,0.0,-97.7911,36.3792
PNC,2000-12-11 00:53,2.83,0,19.42,-97.1,36.73
PWA,2000-12-11 01:53,3.0,0,2.0,-97.6471,35.5342
GRI,2000-12-11 01:56,0.9,0,0.78,-98.3096,40.9675
IXD,2000-12-11 02:06,4.87,0,6.78,-94.8903,38.8309
CNU,2000-12-11 02:21,3.2,0,7.55,-95.4842,37.6703
LWC,2000-12-11 02:31,2.48,0,4.38,-95.2115,39.0077
HSI,2000-12-11 02:42,0.22,0,0.18,-98.4279,40.6052
PPF,2000-12-11 03:12,4.27,0,6.67,-95.5042,37.3278
OJC,2000-12-11 03:22,6.05,1,5.52,-94.7392,38.85
MCI,2000-12-11 03:30,2.38,0,1.38,-94.7139,39.2976
CFV,2000-12-11 03:43,1.42,0,1.15,-95.5719,37.094
LWD,2000-12-11 03:56,0.18,0,0.0,-93.9005,40.6306
MKC,2000-12-11 04:29,1.47,0,1.42,-94.59299999999999,39.123000000000005
DMO,2000-12-11 05:22,8.8,1,8.52,-93.1759,38.7074
COU,2000-12-11 06:36,5.12,0,6.5,-92.2183,38.8169
BRL,2000-12-11 06:53,0.12,0,0.0,-91.1255,40.7729
SPI,2000-12-11 07:54,4.22,0,12.68,-89.6839,39.8447
IRK,2000-12-11 07:55,0.92,0,3.57,-92.5433,40.0972
SZL,2000-12-11 07:55,1.0,0,0.0,-93.54799999999999,38.7303
UIN,2000-12-11 08:07,8.93,1,9.78,-91.1946,39.9428
DEC,2000-12-11 09:12,0.83,0,0.7,-88.8657,39.8346
CMI,2000-12-11 09:22,4.72,0,25.52,-88.2778,40.0388
JLN,2000-12-11 09:35,2.78,0,4.3,-94.4952,37.1522
MKO,2000-12-11 10:32,4.27,0,4.35,-95.3614,35.6567
RVS,2000-12-11 10:33,3.83,0,8.33,-95.9846,36.0396
TUL,2000-12-11 11:04,2.6,0,1.82,-95.8881,36.1984
XNA,2000-12-11 12:08,2.7,0,2.93,-94.307,36.282
SGF,2000-12-11 12:45,1.72,0,1.15,-93.3897,37.2397
MLC,2000-12-11 13:22,2.22,0,1.52,-95.7831,34.8822
GUS,2000-12-11 13:28,0.2,0,0.0,-86.1521,40.6481
FYV,2000-12-11 14:07,1.4,0,0.77,-94.1701,36.0051
JEF,2000-12-11 14:53,1.62,0,1.33,-92.1561,38.5912
FWA,2000-12-11 15:10,0.62,0,0.47,-85.1871,40.978
GSH,2000-12-11 16:01,7.03,1,9.17,-85.7922,41.5272
TBN,2000-12-11 16:08,0.78,0,0.0,-92.1407,37.7416
PIA,2000-12-11 16:12,1.2,0,0.7,-89.6839,40.6675
VIH,2000-12-11 16:36,0.83,0,0.7,-91.77,38.13
BMI,2000-12-11 16:50,3.92,0,0.92,-88.9159,40.4771
VPZ,2000-12-11 18:11,0.45,0,0.0,-87.0071,41.45399999999999
SUS,2000-12-11 18:25,2.13,0,1.23,-90.6558,38.6572
STL,2000-12-11 18:45,0.58,0,0.47,-90.3734,38.7524
SET,2000-12-11 18:47,0.77,0,0.62,-90.43,38.93
CPS,2000-12-11 19:30,0.5,0,0.0,-90.1562,38.5707
EKM,2000-12-11 22:50,1.0,0,0.0,-86.0,41.72
MTO,2000-12-11 22:53,0.57,0,0.0,-88.2792,39.4779
HUF,2000-12-12 01:12,0.68,0,0.0,-87.3076,39.4515
GEZ,2000-12-12 01:53,0.53,0,0.0,-85.8048,39.5831
DBQ,2000-12-12 04:14,0.47,0,0.0,-90.7091,42.3984
