station,start_time,zr_hours,label,duration,lon,lat
HOP,2000-12-13 08:45,9.13,1,16.17,-87.4962,36.6686
BYH,2000-12-13 10:50,24.08,1,9.0,-89.9439,35.9643
HKA,2000-12-13 11:41,9.72,1,11.42,-89.83,35.94
POF,2000-12-13 12:25,6.07,1,10.5,-90.3249,36.7739
CEY,2000-12-13 14:26,10.5,1,10.08,-88.3728,36.6646
PAH,2000-12-13 14:26,10.5,1,10.08,-88.7744,37.0563
SDF,2000-12-13 15:08,2.77,0,9.8,-85.736,38.1744
MKL,2000-12-13 15:39,4.13,0,5.7,-88.9167,35.5931
CGI,2000-12-13 15:44,7.03,1,8.15,-89.5708,37.2253
NQA,2000-12-13 15:50,1.0,0,0.0,-89.8703,35.3567
GLH,2000-12-13 15:50,3.05,0,1.0,-90.9856,33.4829
IDL,2000-12-13 15:50,3.05,0,2.0,-90.6789,33.4857
UNO,2000-12-13 16:05,0.47,0,0.38,-91.9027,36.8784
BPK,2000-12-13 16:33,2.55,0,2.33,-92.47,36.37
MDH,2000-12-13 16:59,7.15,1,6.92,-89.25,37.78
AHN,2000-12-13 18:41,0.78,0,0.42,-83.3264,33.9486
OWB,2000-12-13 18:45,3.0,0,2.0,-87.1668,37.7388
EVV,2000-12-13 18:54,4.62,0,7.5,-87.5205,38.0441
LWV,2000-12-13 19:29,5.15,0,5.12,-87.6055,38.7643
PDK,2000-12-13 19:53,0.53,0,1.0,-84.302,33.8756
FTK,2000-12-13 20:22,6.37,1,5.88,-85.9721,37.9071
GMU,2000-12-13 20:26,7.08,1,12.45,-82.3461,34.8461
UCY,2000-12-13 20:50,1.75,0,0.0,-88.9857,36.3797
DYR,2000-12-13 20:50,1.75,0,0.0,-89.4066,35.998000000000005
BMG,2000-12-13 21:01,4.22,0,4.52,-86.6167,39.146
BWG,2000-12-13 21:33,1.67,0,1.33,-86.4197,36.9645
HKY,2000-12-13 21:42,11.05,1,12.38,-81.3896,35.7412
LEX,2000-12-13 21:45,3.15,0,2.77,-84.6058,38.0408
BAK,2000-12-13 21:50,5.0,0,4.0,-85.8963,39.2619
MWA,2000-12-13 21:53,14.97,1,3.03,-89.0111,37.755
LOU,2000-12-13 21:53,7.12,1,8.12,-85.6637,38.228
AVL,2000-12-13 21:54,10.42,1,11.85,-82.5375,35.4319
FFT,2000-12-13 22:00,6.38,1,6.53,-84.9033,38.1847
GEZ,2000-12-13 22:00,1.88,0,0.88,-85.8048,39.5831
CVG,2000-12-13 22:19,6.53,1,5.53,-84.6717,39.0431
CEU,2000-12-13 22:25,5.72,0,7.75,-82.8868,34.6719
LQK,2000-12-13 22:25,5.72,0,7.75,-82.7029,34.81
LUK,2000-12-13 22:29,13.3,1,14.4,-84.4186,39.1033
GSP,2000-12-13 22:55,8.43,1,10.87,-82.2239,34.8847
LOZ,2000-12-13 23:05,0.8,0,0.0,-84.07700000000001,37.086999999999996
HAO,2000-12-13 23:06,3.37,0,5.62,-84.5219,39.3638
FFO,2000-12-13 23:13,5.42,0,5.52,-84.0483,39.8261
DAY,2000-12-13 23:16,3.43,0,4.5,-84.2186,39.9061
MGY,2000-12-13 23:22,6.42,1,6.52,-84.2249,39.589
INT,2000-12-13 23:54,6.52,1,12.3,-80.222,36.1337
CHO,2000-12-14 00:15,9.92,1,11.63,-78.4529,38.1386
GSO,2000-12-14 00:19,8.48,1,11.58,-79.9436,36.0975
ILN,2000-12-14 00:20,5.82,0,5.57,-83.8217,39.4203
HTS,2000-12-14 00:24,4.77,0,4.57,-82.555,38.365
CMH,2000-12-14 00:28,7.92,1,8.38,-82.8808,39.9914
LHQ,2000-12-14 00:31,3.77,0,14.37,-82.6571,39.7556
AND,2000-12-14 00:35,3.07,0,6.35,-82.7094,34.4946
OSU,2000-12-14 00:44,8.65,1,8.15,-83.08,40.08
HLG,2000-12-14 00:53,5.62,0,5.72,-80.6463,40.175
ROA,2000-12-14 00:57,8.23,1,7.95,-79.9737,37.3172
VTA,2000-12-14 01:02,4.75,0,5.0,-82.4618,40.0247
ZZV,2000-12-14 01:07,2.85,0,2.77,-81.8921,39.9444
PIT,2000-12-14 01:11,5.42,0,4.98,-80.2329,40.4915
MNN,2000-12-14 01:27,1.45,0,5.85,-83.0635,40.6162
MGW,2000-12-14 01:32,1.92,0,1.35,-79.9163,39.6429
MFD,2000-12-14 01:35,4.18,0,9.6,-82.52,40.82
LYH,2000-12-14 01:45,7.17,1,7.68,-79.2067,37.3208
PKB,2000-12-14 01:53,2.1,0,2.27,-81.4392,39.3451
PHD,2000-12-14 01:53,4.35,0,4.18,-81.4236,40.4719
AGC,2000-12-14 01:53,4.23,0,4.0,-79.9217,40.3547
BJJ,2000-12-14 02:11,4.73,0,4.7,-81.8882,40.8748
AKR,2000-12-14 02:27,4.68,0,4.95,-81.4669,41.0375
CAK,2000-12-14 02:51,6.75,1,9.0,-81.4422,40.9161
BLF,2000-12-14 02:52,1.62,0,2.47,-81.2077,37.2958
YNG,2000-12-14 03:04,6.45,1,5.78,-80.6739,41.2544
CLT,2000-12-14 04:51,0.85,0,0.0,-80.9543,35.2226
