station,start_time,zr_hours,label,duration,lon,lat
BDR,2001-03-05 04:54,11.72,1,16.45,-73.1289,41.1583
DXR,2001-03-05 05:33,11.03,1,15.67,-73.48,41.37
GON,2001-03-05 05:48,6.48,1,8.13,-72.05,41.33
NYC,2001-03-05 05:51,9.0,1,12.0,-73.9692,40.779
WST,2001-03-05 05:53,5.6,0,7.35,-71.7989,41.3497
FRG,2001-03-05 05:53,5.0,0,7.0,-73.4134,40.7288
ISP,2001-03-05 05:56,7.0,1,7.0,-73.1017,40.7939
MMK,2001-03-05 06:22,5.8,0,10.57,-72.83,41.51
HPN,2001-03-05 06:45,6.08,1,9.0,-73.7075,41.0669
MVY,2001-03-05 06:53,3.0,0,4.0,-70.615,41.3931
HWV,2001-03-05 06:56,6.0,1,5.0,-72.8689,40.8217
IJD,2001-03-05 07:42,8.1,1,10.75,-72.1836,41.7419
UUU,2001-03-05 07:53,4.55,0,5.0,-71.2815,41.5324
PYM,2001-03-05 08:52,5.0,0,6.0,-70.7288,41.909
EWB,2001-03-05 08:53,4.0,0,4.0,-70.9583,41.6764
HFD,2001-03-05 08:53,4.55,0,10.0,-72.6494,41.7367
BDL,2001-03-05 09:31,8.9,1,10.05,-72.6825,41.9381
CQX,2001-03-05 09:52,2.0,0,1.0,-69.9933,41.6875
ACK,2001-03-05 09:53,2.0,0,1.0,-70.0603,41.2531
HYA,2001-03-05 09:56,4.0,0,4.0,-70.28,41.67
SWF,2001-03-05 10:45,4.0,0,4.08,-74.1048,41.5041
HVN,2001-03-05 10:45,6.0,1,5.0,-72.8868,41.2638
TEB,2001-03-05 10:51,4.18,0,4.0,-74.0562,40.859
MMU,2001-03-05 13:00,1.75,0,1.75,-74.4149,40.7994
ILG,2001-03-05 13:16,1.85,0,1.58,-75.6008,39.6728
TAN,2001-03-05 13:52,2.0,0,1.0,-71.0211,41.8756
OWD,2001-03-05 14:53,4.0,0,3.0,-71.1733,42.1912
BOS,2001-03-05 14:54,1.45,0,6.0,-71.0097,42.3606
ORH,2001-03-05 14:54,3.0,0,3.0,-71.8757,42.2673
MGJ,2001-03-05 14:54,1.0,0,0.0,-74.265,41.5092
ASH,2001-03-05 15:45,1.08,0,0.0,-71.5148,42.7818
BED,2001-03-05 15:56,3.0,0,3.0,-71.289,42.47
BAF,2001-03-05 16:53,2.0,0,1.0,-72.7161,42.1578
AFN,2001-03-05 17:25,0.35,0,1.45,-72.003,42.8051
BVY,2001-03-05 17:53,1.0,0,0.0,-70.9161,42.5841
ACY,2001-03-05 17:54,0.53,0,0.42,-74.5772,39.4576
WRI,2001-03-05 17:55,1.55,0,1.35,-74.5917,40.0156
POU,2001-03-05 21:53,1.0,0,0.0,-73.8842,41.6266
CYOW,2001-03-06 04:15,2.03,0,3.75,-75.6692,45.3225
