station,start_time,zr_hours,label,duration,lon,lat
MIE,2001-02-24 08:53,0.83,0,0.0,-85.3958,40.2425
VPZ,2001-02-24 09:08,2.23,0,2.12,-87.0071,41.45399999999999
FWA,2001-02-24 09:54,2.55,0,2.33,-85.1871,40.978
SBN,2001-02-24 10:06,2.27,0,5.8,-86.3164,41.7072
GSH,2001-02-24 10:20,2.15,0,1.55,-85.7922,41.5272
GYY,2001-02-24 10:50,1.0,0,0.0,-87.4128,41.6163
EKM,2001-02-24 10:50,2.92,0,6.0,-86.0,41.72
AOH,2001-02-24 11:15,1.25,0,0.83,-84.0267,40.7069
AZO,2001-02-24 11:53,3.0,0,4.0,-85.5519,42.2347
FDY,2001-02-24 12:32,1.4,0,0.95,-83.6686,41.0136
BTL,2001-02-24 12:53,2.0,0,1.0,-85.2515,42.3073
JXN,2001-02-24 12:56,7.0,1,13.0,-84.4594,42.2598
DFI,2001-02-24 12:59,0.7,0,0.53,-84.4288,41.3375
LAN,2001-02-24 13:55,5.0,0,10.0,-84.58,42.78
GRR,2001-02-24 13:56,8.0,1,9.0,-85.52,42.88
TOL,2001-02-24 14:52,1.0,0,0.0,-83.8014,41.5886
TDZ,2001-02-24 14:53,1.0,0,0.0,-83.4764,41.5631
ADG,2001-02-24 14:53,5.0,0,10.0,-84.0773,41.8677
BKL,2001-02-24 15:27,0.68,0,0.0,-81.6833,41.5175
LNN,2001-02-24 15:45,1.0,0,0.0,-81.3898,41.684
CGF,2001-02-24 15:45,1.0,0,0.0,-81.4864,41.5651
FNT,2001-02-24 16:53,6.0,1,7.0,-83.7494,42.9667
DTW,2001-02-24 16:54,5.0,0,8.0,-83.33,42.23
PTK,2001-02-24 17:53,10.0,1,14.0,-83.4201,42.6655
TVC,2001-02-24 17:53,6.0,1,7.0,-85.5824,44.7416
DET,2001-02-24 17:53,5.0,0,8.0,-83.0099,42.4092
HZY,2001-02-24 18:31,0.9,0,0.37,-80.6955,41.778
IKW,2001-02-24 18:53,5.0,0,7.0,-84.2613,43.6629
MBS,2001-02-24 18:53,5.0,0,7.0,-84.08,43.53
GKJ,2001-02-24 19:04,1.18,0,0.82,-80.2147,41.6265
ERI,2001-02-24 20:04,1.35,0,7.2,-80.18,42.08
ARB,2001-02-24 21:53,4.0,0,3.0,-83.7397,42.224
YIP,2001-02-24 21:53,4.0,0,3.0,-83.5304,42.2379
DKK,2001-02-24 21:53,3.0,0,7.0,-79.27199999999999,42.4933
MTC,2001-02-24 22:55,3.0,0,2.0,-82.8355,42.6083
IAG,2001-02-24 23:20,0.43,0,0.0,-78.9462,43.1073
AXN,2001-02-24 23:45,0.25,0,0.0,-95.3947,45.8663
GLR,2001-02-25 00:53,6.0,1,5.0,-84.7036,45.0135
PLN,2001-02-25 01:54,6.0,1,5.0,-84.7967,45.5709
PSB,2001-02-25 02:30,0.28,0,0.0,-78.0873,40.8844
UNV,2001-02-25 02:30,0.28,0,0.0,-77.85,40.85
APN,2001-02-25 02:54,4.0,0,3.0,-83.5644,45.0717
ELZ,2001-02-25 03:56,3.0,0,2.0,-77.99,42.11
AOO,2001-02-25 04:08,0.75,0,0.0,-78.32,40.2964
JST,2001-02-25 04:19,0.47,0,0.0,-78.8339,40.3161
BFD,2001-02-25 04:39,3.22,0,5.87,-78.6401,41.8031
BUF,2001-02-25 04:54,2.0,0,1.0,-78.7358,42.9408
ANJ,2001-02-25 05:55,5.0,0,4.0,-84.3684,46.4792
