station,start_time,zr_hours,label,duration,lon,lat
IAD,2000-12-14 01:26,10.33,1,10.95,-77.4473,38.9348
ADW,2000-12-14 01:30,10.02,1,10.42,-76.867,38.8108
DAA,2000-12-14 01:33,7.75,1,11.43,-77.181,38.715
MRB,2000-12-14 02:08,6.2,1,8.08,-77.9847,39.4019
DCA,2000-12-14 02:16,8.85,1,9.12,-77.0346,38.8472
JST,2000-12-14 02:23,5.88,0,8.93,-78.8339,40.3161
AOO,2000-12-14 02:30,7.7,1,7.38,-78.32,40.2964
BWI,2000-12-14 02:38,3.62,0,3.6,-76.6683,39.1754
HGR,2000-12-14 02:40,6.57,1,7.52,-77.7297,39.7078
THV,2000-12-14 03:17,12.48,1,7.6,-76.873,39.917
CXY,2000-12-14 03:39,5.6,0,7.28,-76.8515,40.2171
PSB,2000-12-14 03:47,6.0,1,5.0,-78.0873,40.8844
UNV,2000-12-14 03:47,6.0,1,5.0,-77.85,40.85
MDT,2000-12-14 03:48,6.4,1,7.13,-76.7633,40.1936
NYG,2000-12-14 03:55,3.55,0,3.0,-77.3053,38.5017
LNS,2000-12-14 03:57,4.58,0,6.15,-76.2944,40.1203
GKJ,2000-12-14 04:00,1.88,0,10.0,-80.2147,41.6265
RDG,2000-12-14 04:02,6.2,1,8.1,-75.9652,40.3785
ILG,2000-12-14 04:07,2.73,0,1.73,-75.6008,39.6728
PTW,2000-12-14 04:28,4.5,0,4.7,-75.5572,40.2383
WRI,2000-12-14 04:30,1.13,0,0.52,-74.5917,40.0156
DYL,2000-12-14 04:34,1.65,0,2.68,-75.1223,40.333
IPT,2000-12-14 05:09,3.52,0,6.75,-76.9217,41.2433
PNE,2000-12-14 05:34,5.78,0,6.68,-75.0134,40.0789
LGA,2000-12-14 05:37,1.4,0,1.4,-73.8803,40.7794
JFK,2000-12-14 05:38,1.08,0,1.22,-73.7622,40.6386
EWR,2000-12-14 05:39,3.27,0,3.38,-74.1693,40.6827
NYC,2000-12-14 05:51,2.0,0,2.0,-73.9692,40.779
SWF,2000-12-14 06:15,6.5,1,5.58,-74.1048,41.5041
MPO,2000-12-14 06:35,5.43,0,6.48,-75.3794,41.1389
TTN,2000-12-14 06:39,1.35,0,1.23,-74.8159,40.2768
DXR,2000-12-14 06:44,7.12,1,7.37,-73.48,41.37
SMQ,2000-12-14 06:53,2.53,0,3.57,-74.6694,40.6239
MGJ,2000-12-14 07:03,4.95,0,6.85,-74.265,41.5092
CDW,2000-12-14 07:14,3.3,0,3.17,-74.2831,40.8764
PHL,2000-12-14 07:21,0.55,0,0.0,-75.2311,39.8683
DUJ,2000-12-14 07:46,2.65,0,2.55,-78.9,41.18
MMK,2000-12-14 07:56,6.4,1,7.25,-72.83,41.51
BDL,2000-12-14 08:21,6.27,1,5.73,-72.6825,41.9381
PVD,2000-12-14 08:31,6.22,1,6.33,-71.4325,41.7219
FMH,2000-12-14 08:48,1.9,0,1.12,-70.5215,41.6585
HPN,2000-12-14 08:50,1.0,0,0.0,-73.7075,41.0669
IJD,2000-12-14 08:52,3.87,0,4.0,-72.1836,41.7419
UUU,2000-12-14 08:53,1.83,0,1.63,-71.2815,41.5324
HFD,2000-12-14 08:53,5.57,0,6.15,-72.6494,41.7367
FIG,2000-12-14 08:54,6.15,1,6.78,-78.4117,41.0467
EWB,2000-12-14 09:05,2.1,0,1.8,-70.9583,41.6764
GON,2000-12-14 09:08,0.98,0,0.8,-72.05,41.33
WST,2000-12-14 09:11,1.25,0,0.7,-71.7989,41.3497
TAN,2000-12-14 09:17,2.75,0,2.7,-71.0211,41.8756
BFD,2000-12-14 09:20,3.18,0,8.55,-78.6401,41.8031
ELZ,2000-12-14 09:25,0.52,0,0.38,-77.99,42.11
PYM,2000-12-14 09:31,1.07,0,1.15,-70.7288,41.909
POU,2000-12-14 09:53,3.5,0,3.0,-73.8842,41.6266
ABE,2000-12-14 10:21,2.5,0,1.63,-75.4492,40.6508
BAF,2000-12-14 10:29,3.57,0,5.07,-72.7161,42.1578
OWD,2000-12-14 11:09,2.48,0,2.73,-71.1733,42.1912
HZY,2000-12-14 11:36,0.8,0,2.28,-80.6955,41.778
BGM,2000-12-14 11:47,0.53,0,0.15,-75.9797,42.2086
BOS,2000-12-14 11:54,0.55,0,1.12,-71.0097,42.3606
CEF,2000-12-14 11:56,3.47,0,3.0,-72.5348,42.193999999999996
PSF,2000-12-14 12:41,2.33,0,2.4,-73.2892,42.4272
ALB,2000-12-14 12:41,1.68,0,1.17,-73.8036,42.7576
ORH,2000-12-14 12:54,4.32,0,4.0,-71.8757,42.2673
OFP,2000-12-14 13:05,0.93,0,0.82,-77.4366,37.7089
ORE,2000-12-14 13:07,3.98,0,3.75,-72.2886,42.5701
FIT,2000-12-14 13:22,5.15,0,4.73,-71.7558,42.5519
AQW,2000-12-14 13:39,1.22,0,0.22,-73.1702,42.6962
BED,2000-12-14 13:40,3.67,0,4.42,-71.289,42.47
DDH,2000-12-14 14:13,0.68,0,0.0,-73.2486,42.8935
LWM,2000-12-14 14:35,3.62,0,3.32,-71.1234,42.7172
MHT,2000-12-14 14:53,2.88,0,3.0,-71.4358,42.9328
BKL,2000-12-14 14:57,0.93,0,0.93,-81.6833,41.5175
AFN,2000-12-14 15:24,1.3,0,1.92,-72.003,42.8051
PSM,2000-12-14 15:28,3.1,0,2.45,-70.8233,43.0779
CON,2000-12-14 15:40,4.77,0,4.88,-71.5011,43.1953
ASH,2000-12-14 15:45,1.0,0,0.0,-71.5148,42.7818
GFL,2000-12-14 15:47,1.0,0,0.0,-73.6103,43.3412
DAW,2000-12-14 15:57,1.92,0,3.9,-70.92,43.28
DKK,2000-12-14 17:03,1.45,0,1.38,-79.27199999999999,42.4933
PWM,2000-12-14 17:11,3.63,0,3.67,-70.3044,43.6424
FZY,2000-12-14 18:54,0.68,0,0.5,-76.3831,43.3504
NHZ,2000-12-14 18:55,2.58,0,2.0,-69.9386,43.8922
IWI,2000-12-14 19:19,2.37,0,2.08,-69.7126,43.9614
