station,start_time,zr_hours,label,duration,lon,lat
JHW,2000-02-13 21:50,7.03,1,15.23,-79.258,42.1534
BFD,2000-02-13 21:53,8.45,1,18.0,-78.6401,41.8031
JST,2000-02-13 22:04,9.2,1,14.2,-78.8339,40.3161
ELZ,2000-02-13 22:49,9.85,1,21.43,-77.99,42.11
AOO,2000-02-13 22:53,7.95,1,15.0,-78.32,40.2964
MPO,2000-02-13 22:56,15.47,1,27.6,-75.3794,41.1389
UNV,2000-02-13 23:04,7.72,1,13.72,-77.85,40.85
PSB,2000-02-13 23:04,7.72,1,13.72,-78.0873,40.8844
BGM,2000-02-13 23:56,7.13,1,23.0,-75.9797,42.2086
ITH,2000-02-14 00:10,10.67,1,2.67,-76.4584,42.49100000000001
MDT,2000-02-14 00:22,7.7,1,7.47,-76.7633,40.1936
HZY,2000-02-14 00:27,8.97,1,12.43,-80.6955,41.778
DKK,2000-02-14 01:46,7.92,1,11.53,-79.27199999999999,42.4933
ORH,2000-02-14 02:54,14.07,1,14.0,-71.8757,42.2673
MFD,2000-02-14 03:28,8.07,1,8.4,-82.52,40.82
CLE,2000-02-14 04:37,6.3,1,6.57,-81.8528,41.405
ERI,2000-02-14 04:43,8.43,1,9.13,-80.18,42.08
GFL,2000-02-14 07:47,8.0,1,7.0,-73.6103,43.3412
