station,start_time,zr_hours,label,duration,lon,lat
LEX,2000-01-29 14:33,8.22,1,25.12,-84.6058,38.0408
JKL,2000-01-29 15:35,12.78,1,15.35,-83.3144,37.5914
FFT,2000-01-29 16:05,6.02,1,10.52,-84.9033,38.1847
AND,2000-01-29 16:34,11.57,1,19.37,-82.7094,34.4946
GMU,2000-01-29 17:31,12.08,1,22.77,-82.3461,34.8461
AKH,2000-01-29 18:54,12.6,1,23.0,-81.1558,35.1967
AVL,2000-01-29 19:31,16.83,1,21.38,-82.5375,35.4319
GSP,2000-01-29 19:48,20.98,1,24.12,-82.2239,34.8847
CAE,2000-01-29 19:56,15.47,1,17.67,-81.1181,33.9419
CUB,2000-01-29 20:03,6.1,1,12.83,-80.9938,33.972
EQY,2000-01-29 20:36,13.77,1,21.95,-80.6206,35.0169
CLT,2000-01-29 21:38,15.72,1,20.27,-80.9543,35.2226
GSO,2000-01-29 22:54,18.35,1,22.0,-79.9436,36.0975
FBG,2000-01-29 23:15,11.12,1,13.67,-78.9367,35.1318
HTS,2000-01-29 23:36,15.37,1,65.48,-82.555,38.365
HKY,2000-01-29 23:53,12.72,1,18.82,-81.3896,35.7412
UZA,2000-01-29 23:54,9.63,1,17.5,-81.0572,34.9878
INT,2000-01-30 02:39,12.97,1,18.53,-80.222,36.1337
RDU,2000-01-30 02:54,17.47,1,20.32,-78.7819,35.8922
BUY,2000-01-30 02:58,9.03,1,16.93,-79.4749,36.0485
IGX,2000-01-30 03:32,10.65,1,17.4,-79.0642,35.9333
POB,2000-01-30 06:05,9.93,1,13.83,-79.0145,35.1709
DAN,2000-01-30 07:49,7.3,1,14.02,-79.3361,36.5729
