station,start_time,zr_hours,label,duration,lon,lat
ADW,1980-03-13 14:00,4.0,0,4.0,-76.867,38.8108
DOV,1980-03-13 15:00,1.0,0,0.0,-75.46600000000001,39.1295
DAA,1980-03-13 15:00,4.0,0,3.0,-77.181,38.715
CHO,1980-03-13 15:06,2.9,0,2.9,-78.4529,38.1386
ILG,1980-03-13 16:00,1.58,0,1.0,-75.6008,39.6728
FME,1980-03-13 16:00,1.0,0,0.0,-76.7594,39.0854
APG,1980-03-13 16:00,5.0,0,4.0,-76.1688,39.4662
BWI,1980-03-13 17:00,3.0,0,2.0,-76.6683,39.1754
NYG,1980-03-13 17:00,1.0,0,0.0,-77.3053,38.5017
MIV,1980-03-13 17:23,1.62,0,0.0,-75.0783,39.3661
PHL,1980-03-13 17:26,0.57,0,0.0,-75.2311,39.8683
NEL,1980-03-13 19:00,0.12,0,0.0,-74.3536,40.0334
