station,start_time,zr_hours,label,duration,lon,lat
GRI,1993-01-01 23:00,1.0,0,0.0,-98.3096,40.9675
CNU,1993-01-02 00:00,6.63,1,15.0,-95.4842,37.6703
LNK,1993-01-02 00:00,0.72,0,0.0,-96.7647,40.8478
CNK,1993-01-02 00:00,1.2,0,5.0,-97.65,39.55
EMP,1993-01-02 01:00,4.0,0,3.0,-96.1897,38.3306
JLN,1993-01-02 01:00,7.27,1,13.0,-94.4952,37.1522
SLN,1993-01-02 02:00,0.93,0,3.0,-97.6522,38.791
MHK,1993-01-02 02:00,0.85,0,1.0,-96.6778,39.1353
FRI,1993-01-02 02:00,6.32,1,6.0,-96.7645,39.0526
SGF,1993-01-02 02:00,7.42,1,14.0,-93.3897,37.2397
FOE,1993-01-02 03:00,7.0,1,7.0,-95.6636,38.9509
TOP,1993-01-02 03:00,6.93,1,10.0,-95.62,39.07
OJC,1993-01-02 03:00,6.0,1,14.0,-94.7392,38.85
MKC,1993-01-02 04:00,8.0,1,9.0,-94.59299999999999,39.123000000000005
FLV,1993-01-02 05:00,10.0,1,9.0,-94.9147,39.3683
MCI,1993-01-02 05:00,8.2,1,9.0,-94.7139,39.2976
SZL,1993-01-02 05:00,9.35,1,13.0,-93.54799999999999,38.7303
SUX,1993-01-02 07:00,1.57,0,2.0,-96.3795,42.3917
OFF,1993-01-02 07:00,0.4,0,2.0,-95.9125,41.1183
SUS,1993-01-02 08:00,4.65,0,10.0,-90.6558,38.6572
STL,1993-01-02 08:05,5.83,0,9.92,-90.3734,38.7524
LWD,1993-01-02 09:00,4.0,0,3.0,-93.9005,40.6306
UIN,1993-01-02 11:00,3.8,0,9.0,-91.1946,39.9428
DSM,1993-01-02 11:00,1.42,0,1.0,-93.6531,41.534
JEF,1993-01-02 12:00,7.0,1,6.0,-92.1561,38.5912
SPI,1993-01-02 12:00,7.0,1,8.0,-89.6839,39.8447
OTM,1993-01-02 13:00,4.12,0,5.0,-92.4446,41.1008
VIH,1993-01-02 13:00,3.15,0,5.0,-91.77,38.13
TBN,1993-01-02 13:00,2.77,0,4.0,-92.1407,37.7416
BRL,1993-01-02 14:00,2.92,0,9.0,-91.1255,40.7729
PIA,1993-01-02 16:00,4.95,0,7.0,-89.6839,40.6675
IRK,1993-01-02 17:00,3.0,0,3.0,-92.5433,40.0972
CID,1993-01-02 17:00,1.23,0,2.0,-91.7246,41.8829
