station,start_time,zr_hours,label,duration,lon,lat
END,1993-03-18 10:02,5.55,0,4.97,-97.9165,36.3392
OKC,1993-03-18 10:19,4.68,0,3.68,-97.6006,35.3889
PWA,1993-03-18 10:27,4.93,0,4.87,-97.6471,35.5342
PNC,1993-03-18 10:34,5.32,0,5.43,-97.1,36.73
WDG,1993-03-18 12:18,0.7,0,0.25,-97.7911,36.3792
EMP,1993-03-18 13:00,7.62,1,15.0,-96.1897,38.3306
CNU,1993-03-18 13:00,8.5,1,15.0,-95.4842,37.6703
CNK,1993-03-18 15:00,6.12,1,10.0,-97.65,39.55
BFF,1993-03-18 15:00,0.63,0,1.0,-103.5956,41.873999999999995
ICT,1993-03-18 15:00,2.65,0,2.0,-97.43,37.65
DDC,1993-03-18 16:00,6.18,1,11.0,-99.9654,37.7631
HRO,1993-03-18 16:13,12.12,1,18.78,-93.1547,36.2615
TOP,1993-03-18 17:00,12.27,1,19.0,-95.62,39.07
LNK,1993-03-18 19:00,4.95,0,6.0,-96.7647,40.8478
JLN,1993-03-18 19:00,0.77,0,1.0,-94.4952,37.1522
RSL,1993-03-18 19:00,2.07,0,2.0,-98.8118,38.8721
GRI,1993-03-18 20:00,7.8,1,10.0,-98.3096,40.9675
SGF,1993-03-18 21:00,10.28,1,12.0,-93.3897,37.2397
LBF,1993-03-18 23:00,0.07,0,0.0,-100.669,41.1219
ODX,1993-03-19 00:00,1.0,0,0.0,-98.9517,41.6236
IXD,1993-03-19 01:00,1.0,0,0.0,-94.8903,38.8309
OJC,1993-03-19 01:30,0.5,0,0.0,-94.7392,38.85
TBN,1993-03-19 02:00,10.0,1,1.0,-92.1407,37.7416
VIH,1993-03-19 03:00,2.35,0,10.0,-91.77,38.13
SZL,1993-03-19 03:00,4.4,0,5.0,-93.54799999999999,38.7303
FLV,1993-03-19 03:00,6.0,1,11.0,-94.9147,39.3683
MCI,1993-03-19 03:00,3.05,0,11.0,-94.7139,39.2976
MKC,1993-03-19 06:00,1.0,0,0.0,-94.59299999999999,39.123000000000005
