station,start_time,zr_hours,label,duration,lon,lat
FSM,1993-02-24 15:34,17.88,1,18.43,-94.3674,35.3366
PWA,1993-02-24 16:00,0.22,0,0.0,-97.6471,35.5342
TUL,1993-02-24 16:00,7.17,1,10.0,-95.8881,36.1984
PNC,1993-02-24 17:04,3.28,0,14.93,-97.1,36.73
GRI,1993-02-24 20:00,8.95,1,14.0,-98.3096,40.9675
BVO,1993-02-24 20:00,1.0,0,0.0,-96.0112,36.7625
ICT,1993-02-24 21:00,7.45,1,16.0,-97.43,37.65
EMP,1993-02-24 21:00,3.93,0,15.0,-96.1897,38.3306
CNU,1993-02-24 21:00,6.37,1,19.0,-95.4842,37.6703
ASG,1993-02-24 23:00,1.0,0,0.0,-94.1193,36.1764
DDC,1993-02-24 23:20,6.0,1,7.67,-99.9654,37.7631
CNK,1993-02-24 23:30,7.6,1,9.5,-97.65,39.55
LIT,1993-02-25 00:00,4.83,0,5.0,-92.2357,34.7273
LZK,1993-02-25 00:00,12.0,1,6.0,-92.2594,34.835
HRO,1993-02-25 00:19,11.4,1,12.68,-93.1547,36.2615
JLN,1993-02-25 01:00,8.13,1,12.0,-94.4952,37.1522
LRF,1993-02-25 01:00,7.08,1,7.0,-92.1465,34.9168
TOP,1993-02-25 05:00,0.18,0,0.33,-95.62,39.07
SGF,1993-02-25 08:00,5.9,0,8.0,-93.3897,37.2397
SZL,1993-02-25 09:00,1.32,0,1.0,-93.54799999999999,38.7303
LNK,1993-02-25 10:00,1.4,0,3.0,-96.7647,40.8478
OMA,1993-02-25 12:00,0.38,0,0.0,-95.8992,41.3103
