station,start_time,zr_hours,label,duration,lon,lat
BFD,1993-01-03 09:30,3.6,0,3.5,-78.6401,41.8031
BUF,1993-01-03 10:00,1.2,0,1.0,-78.7358,42.9408
DUJ,1993-01-03 10:31,5.48,0,6.48,-78.9,41.18
ELM,1993-01-03 11:00,1.45,0,3.0,-76.8994,42.1571
IAG,1993-01-03 11:00,2.0,0,1.0,-78.9462,43.1073
ROC,1993-01-03 12:00,2.0,0,1.0,-77.6767,43.1167
JHW,1993-01-03 12:00,2.0,0,4.0,-79.258,42.1534
ITH,1993-01-03 13:00,4.17,0,5.0,-76.4584,42.49100000000001
PSB,1993-01-03 13:04,4.93,0,3.93,-78.0873,40.8844
UNV,1993-01-03 13:04,4.93,0,3.93,-77.85,40.85
JST,1993-01-03 13:33,2.87,0,2.45,-78.8339,40.3161
SYR,1993-01-03 14:00,2.07,0,2.0,-76.1063,43.1112
IAD,1993-01-03 14:00,0.55,0,0.0,-77.4473,38.9348
IPT,1993-01-03 14:23,2.08,0,1.62,-76.9217,41.2433
MDT,1993-01-03 14:57,0.08,0,1.05,-76.7633,40.1936
AVP,1993-01-03 15:24,4.6,0,3.6,-75.7227,41.3335
UCA,1993-01-03 16:00,4.42,0,4.0,-75.3839,43.1451
LNS,1993-01-03 16:00,2.52,0,5.07,-76.2944,40.1203
BGM,1993-01-03 16:00,5.65,0,12.0,-75.9797,42.2086
ART,1993-01-03 16:00,1.58,0,1.0,-76.0262,43.9888
RME,1993-01-03 16:00,2.63,0,4.0,-75.3953,43.2239
MSV,1993-01-03 17:00,4.0,0,4.0,-74.795,41.7016
MMU,1993-01-03 18:15,0.75,0,0.0,-74.4149,40.7994
CDW,1993-01-03 18:27,0.55,0,0.0,-74.2831,40.8764
OGS,1993-01-03 19:00,3.0,0,2.0,-75.4655,44.6819
GTB,1993-01-03 19:00,3.43,0,3.0,-75.7195,44.0556
MSS,1993-01-03 19:00,1.08,0,1.0,-74.8456,44.9358
CYOW,1993-01-03 20:07,3.82,0,6.38,-75.6692,45.3225
ALB,1993-01-03 21:00,4.97,0,4.0,-73.8036,42.7576
PBG,1993-01-03 21:00,3.52,0,4.0,-73.4624,44.6382
BTV,1993-01-03 23:00,0.4,0,0.0,-73.15,44.47
CEF,1993-01-03 23:00,2.0,0,1.0,-72.5348,42.193999999999996
BAF,1993-01-03 23:00,5.0,0,4.0,-72.7161,42.1578
CON,1993-01-03 23:00,2.03,0,3.0,-71.5011,43.1953
HFD,1993-01-03 23:00,1.0,0,0.0,-72.6494,41.7367
PSM,1993-01-03 23:01,4.27,0,3.98,-70.8233,43.0779
MPV,1993-01-04 00:00,0.5,0,0.0,-72.5623,44.2035
ORH,1993-01-04 00:00,0.42,0,2.0,-71.8757,42.2673
PWM,1993-01-04 00:39,3.03,0,2.35,-70.3044,43.6424
BDL,1993-01-04 01:11,2.57,0,2.07,-72.6825,41.9381
NHZ,1993-01-04 02:00,0.67,0,0.0,-69.9386,43.8922
AUG,1993-01-04 02:15,0.75,0,0.0,-69.8,44.32
OLD,1993-01-04 04:00,1.0,0,0.0,-68.6743,44.9525
BGR,1993-01-04 04:00,1.0,0,0.0,-68.8281,44.8074
CAR,1993-01-04 11:00,0.5,0,0.0,-68.02,46.87
HUL,1993-01-04 11:00,0.68,0,0.0,-67.7921,46.1231
