station,start_time,zr_hours,label,duration,lon,lat
DSM,1993-02-11 14:00,10.05,1,11.0,-93.6531,41.534
OMA,1993-02-11 16:00,6.97,1,8.0,-95.8992,41.3103
OFF,1993-02-11 17:00,3.92,0,4.0,-95.9125,41.1183
CID,1993-02-11 17:00,11.18,1,16.0,-91.7246,41.8829
LNK,1993-02-11 20:00,6.37,1,16.0,-96.7647,40.8478
OTM,1993-02-11 20:00,3.87,0,5.0,-92.4446,41.1008
ALO,1993-02-11 21:00,10.3,1,14.0,-92.4013,42.5544
RFD,1993-02-11 21:00,15.0,1,15.0,-89.09299999999999,42.1927
BRL,1993-02-11 21:00,6.7,1,11.0,-91.1255,40.7729
ORD,1993-02-11 22:00,8.27,1,9.0,-87.9319,41.9875
GUS,1993-02-11 22:00,15.12,1,17.0,-86.1521,40.6481
PIA,1993-02-11 22:00,10.25,1,10.0,-89.6839,40.6675
LWD,1993-02-11 23:00,7.0,1,4.0,-93.9005,40.6306
MCW,1993-02-11 23:00,4.12,0,9.0,-93.3261,43.1544
FWA,1993-02-11 23:00,18.37,1,18.0,-85.1871,40.978
MIE,1993-02-11 23:55,3.08,0,3.08,-85.3958,40.2425
OKC,1993-02-12 00:39,3.8,0,5.35,-97.6006,35.3889
LAF,1993-02-12 02:00,11.0,1,10.0,-86.9333,40.4148
SBN,1993-02-12 03:00,6.43,1,6.0,-86.3164,41.7072
PWA,1993-02-12 03:39,0.93,0,2.35,-97.6471,35.5342
MHK,1993-02-12 04:00,1.0,0,0.0,-96.6778,39.1353
UIN,1993-02-12 04:00,5.0,0,4.0,-91.1946,39.9428
SPI,1993-02-12 10:00,1.77,0,2.0,-89.6839,39.8447
