station,start_time,zr_hours,label,duration,lon,lat
FWA,1993-02-11 23:00,18.37,1,18.0,-85.1871,40.978
MIE,1993-02-11 23:55,3.08,0,3.08,-85.3958,40.2425
MFD,1993-02-12 01:00,2.0,0,1.0,-82.52,40.82
CLE,1993-02-12 02:11,3.52,0,2.82,-81.8528,41.405
FDY,1993-02-12 03:00,6.28,1,6.0,-83.6686,41.0136
SBN,1993-02-12 03:00,6.43,1,6.0,-86.3164,41.7072
TOL,1993-02-12 03:00,7.8,1,12.0,-83.8014,41.5886
MDT,1993-02-12 05:00,15.03,1,21.0,-76.7633,40.1936
MTC,1993-02-12 07:00,0.42,0,0.0,-82.8355,42.6083
LAN,1993-02-12 08:00,0.03,0,0.0,-84.58,42.78
ERI,1993-02-12 08:00,2.22,0,2.0,-80.18,42.08
GRR,1993-02-12 09:00,0.35,0,0.0,-85.52,42.88
BTL,1993-02-12 11:00,1.0,0,0.0,-85.2515,42.3073
CXY,1993-02-12 11:00,10.0,1,14.0,-76.8515,40.2171
TTN,1993-02-12 11:35,8.42,1,12.42,-74.8159,40.2768
IAD,1993-02-12 12:00,1.98,0,9.0,-77.4473,38.9348
LNS,1993-02-12 12:00,2.43,0,14.0,-76.2944,40.1203
ABE,1993-02-12 12:09,9.42,1,18.85,-75.4492,40.6508
AOO,1993-02-12 12:12,1.25,0,2.8,-78.32,40.2964
RDG,1993-02-12 12:15,3.75,0,4.75,-75.9652,40.3785
BFD,1993-02-12 12:17,0.72,0,0.0,-78.6401,41.8031
MIV,1993-02-12 13:30,0.5,0,0.0,-75.0783,39.3661
BUF,1993-02-12 14:00,0.15,0,0.0,-78.7358,42.9408
IAG,1993-02-12 14:00,0.53,0,1.0,-78.9462,43.1073
CHO,1993-02-12 17:00,1.0,0,0.0,-78.4529,38.1386
