station,start_time,zr_hours,label,duration,lon,lat
ABI,1993-01-19 08:00,4.05,0,14.0,-99.6821,32.4106
SEP,1993-01-19 11:00,2.0,0,1.0,-98.1777,32.2153
MAF,1993-01-19 13:00,1.88,0,1.0,-102.2075,31.9466
AMA,1993-01-19 14:00,0.43,0,2.0,-101.7059,35.2194
LBB,1993-01-19 16:00,0.8,0,4.0,-101.8228,33.6636
LTS,1993-01-19 17:45,2.72,0,3.25,-99.2667,34.6671
CDS,1993-01-19 18:00,0.52,0,2.0,-100.2881,34.4339
HBR,1993-01-19 18:27,8.55,1,7.55,-99.0514,34.9913
LRF,1993-01-19 19:00,2.05,0,2.0,-92.1465,34.9168
SPS,1993-01-19 21:00,3.58,0,5.0,-98.4928,33.9786
FSI,1993-01-19 21:15,6.8,1,8.98,-98.4033,34.6449
WDG,1993-01-19 21:24,1.28,0,1.92,-97.7911,36.3792
END,1993-01-19 21:29,9.27,1,11.52,-97.9165,36.3392
GAG,1993-01-19 21:31,0.48,0,0.0,-99.7764,36.2955
PWA,1993-01-19 22:00,6.8,1,11.0,-97.6471,35.5342
PNC,1993-01-19 23:22,6.02,1,7.63,-97.1,36.73
ICT,1993-01-19 23:30,6.15,1,9.5,-97.43,37.65
IAB,1993-01-20 00:00,6.25,1,26.0,-97.2673,37.623000000000005
TUL,1993-01-20 00:19,1.72,0,1.68,-95.8881,36.1984
BVO,1993-01-20 02:00,1.0,0,0.0,-96.0112,36.7625
FRI,1993-01-20 02:00,7.27,1,7.0,-96.7645,39.0526
SLN,1993-01-20 03:00,0.15,0,0.0,-97.6522,38.791
EMP,1993-01-20 03:00,2.0,0,1.0,-96.1897,38.3306
CNU,1993-01-20 04:00,1.0,0,0.0,-95.4842,37.6703
MHK,1993-01-20 04:00,1.0,0,0.0,-96.6778,39.1353
FOE,1993-01-20 05:00,7.0,1,7.0,-95.6636,38.9509
MCI,1993-01-20 07:00,5.42,0,5.0,-94.7139,39.2976
FLV,1993-01-20 07:00,6.0,1,5.0,-94.9147,39.3683
TOP,1993-01-20 07:00,4.4,0,5.0,-95.62,39.07
MKC,1993-01-20 08:00,6.0,1,5.0,-94.59299999999999,39.123000000000005
HRO,1993-01-20 08:03,1.12,0,0.95,-93.1547,36.2615
