station,start_time,zr_hours,label,duration,lon,lat
DCA,2011-01-18 00:59,7.28,1,6.88,-77.0346,38.8472
NYG,2011-01-18 01:14,7.7,1,6.7,-77.3053,38.5017
ADW,2011-01-18 01:16,6.42,1,7.08,-76.867,38.8108
NAK,2011-01-18 01:28,6.13,1,5.43,-76.4891,38.9913
ILG,2011-01-18 05:02,6.62,1,7.78,-75.6008,39.6728
PHL,2011-01-18 05:15,7.07,1,7.0,-75.2311,39.8683
PNE,2011-01-18 06:02,7.68,1,7.65,-75.0134,40.0789
NXX,2011-01-18 06:42,7.28,1,7.23,-75.15,40.2
TTN,2011-01-18 06:51,6.3,1,6.2,-74.8159,40.2768
DYL,2011-01-18 06:58,7.33,1,7.85,-75.1223,40.333
PTW,2011-01-18 07:01,7.08,1,7.07,-75.5572,40.2383
LNS,2011-01-18 07:11,8.13,1,8.23,-76.2944,40.1203
RDG,2011-01-18 07:52,9.15,1,9.03,-75.9652,40.3785
THV,2011-01-18 07:53,7.43,1,9.0,-76.873,39.917
SMQ,2011-01-18 08:37,7.07,1,6.27,-74.6694,40.6239
ABE,2011-01-18 08:42,8.02,1,7.93,-75.4492,40.6508
LGA,2011-01-18 09:01,6.63,1,6.72,-73.8803,40.7794
SEG,2011-01-18 09:34,6.12,1,21.05,-76.8639,40.8206
AVP,2011-01-18 09:43,9.9,1,9.48,-75.7227,41.3335
SWF,2011-01-18 10:45,14.0,1,13.0,-74.1048,41.5041
MPO,2011-01-18 11:26,6.52,1,21.62,-75.3794,41.1389
BDL,2011-01-18 12:39,9.95,1,11.2,-72.6825,41.9381
OXC,2011-01-18 12:45,7.0,1,5.0,-73.1354,41.4741
RME,2011-01-18 13:04,6.18,1,9.02,-75.3953,43.2239
MMK,2011-01-18 14:15,8.18,1,7.63,-72.83,41.51
ALB,2011-01-18 14:21,10.05,1,11.5,-73.8036,42.7576
HFD,2011-01-18 14:53,7.47,1,7.53,-72.6494,41.7367
BAF,2011-01-18 16:00,8.2,1,8.5,-72.7161,42.1578
ORE,2011-01-18 16:18,9.8,1,15.1,-72.2886,42.5701
PSF,2011-01-18 17:01,6.05,1,7.57,-73.2892,42.4272
DDH,2011-01-18 17:11,6.4,1,8.72,-73.2486,42.8935
ORH,2011-01-18 18:02,7.87,1,7.17,-71.8757,42.2673
FIT,2011-01-18 19:16,6.9,1,6.6,-71.7558,42.5519
