station,start_time,zr_hours,label,duration,lon,lat
CSM,2013-11-22 16:14,3.67,0,18.65,-99.2005,35.3398
OKC,2013-11-22 17:50,10.23,1,15.82,-97.6006,35.3889
OUN,2013-11-22 17:58,21.0,1,9.95,-97.4708,35.2435
HBR,2013-11-22 18:10,1.63,0,5.38,-99.0514,34.9913
TIK,2013-11-22 18:17,9.17,1,10.68,-97.3866,35.4147
SWO,2013-11-22 18:44,1.07,0,0.27,-97.0857,36.1612
LAW,2013-11-22 19:13,4.47,0,7.2,-98.4166,34.5677
MWL,2013-11-22 19:21,2.0,0,19.28,-98.0602,32.7816
RVS,2013-11-22 19:28,2.27,0,1.42,-95.9846,36.0396
FSI,2013-11-22 19:50,5.45,0,6.97,-98.4033,34.6449
TKI,2013-11-22 19:51,0.08,0,0.03,-96.59,33.18
TUL,2013-11-22 19:51,2.93,0,3.03,-95.8881,36.1984
CDS,2013-11-22 19:53,1.03,0,1.38,-100.2881,34.4339
GOK,2013-11-22 19:53,2.47,0,2.17,-97.4156,35.8498
PNC,2013-11-22 20:25,0.47,0,0.0,-97.1,36.73
GKY,2013-11-22 21:04,0.42,0,0.0,-97.0943,32.6639
