station,start_time,zr_hours,label,duration,lon,lat
GRD,2015-02-16 19:11,11.45,1,12.75,-82.16,34.25
CEU,2015-02-16 20:26,7.5,1,7.62,-82.8868,34.6719
GSP,2015-02-16 20:38,4.6,0,9.6,-82.2239,34.8847
GMU,2015-02-16 20:53,6.75,1,9.28,-82.3461,34.8461
CLT,2015-02-16 21:27,8.08,1,9.42,-80.9543,35.2226
AND,2015-02-16 21:29,8.95,1,8.77,-82.7094,34.4946
TRI,2015-02-16 21:30,0.33,0,0.0,-82.4074,36.4752
FBG,2015-02-16 21:40,10.93,1,14.4,-78.9367,35.1318
AHN,2015-02-16 21:51,4.93,0,8.0,-83.3264,33.9486
AKH,2015-02-16 22:28,6.48,1,10.4,-81.1558,35.1967
RDU,2015-02-16 22:51,6.93,1,12.33,-78.7819,35.8922
GSO,2015-02-16 23:05,4.17,0,10.2,-79.9436,36.0975
UZA,2015-02-17 00:06,7.85,1,8.8,-81.0572,34.9878
RWI,2015-02-17 00:08,4.37,0,12.02,-77.8919,35.8562
AVL,2015-02-17 00:37,4.97,0,4.53,-82.5375,35.4319
BUY,2015-02-17 00:46,1.42,0,9.53,-79.4749,36.0485
HFF,2015-02-17 00:49,2.88,0,10.85,-79.4974,35.0367
EQY,2015-02-17 01:09,6.62,1,8.73,-80.6206,35.0169
IGX,2015-02-17 01:24,1.88,0,9.75,-79.0642,35.9333
INT,2015-02-17 01:36,1.5,0,4.45,-80.222,36.1337
FAY,2015-02-17 01:41,8.02,1,11.82,-78.8803,34.9912
GSB,2015-02-17 02:36,2.9,0,10.62,-77.9606,35.3394
LBT,2015-02-17 02:41,6.9,1,10.87,-79.06,34.61
POB,2015-02-17 02:45,7.37,1,10.38,-79.0145,35.1709
MEB,2015-02-17 02:45,13.75,1,5.43,-79.3658,34.7919
EWN,2015-02-17 03:22,7.05,1,10.75,-77.0472,35.0675
NCA,2015-02-17 04:04,3.45,0,10.3,-77.4397,34.7084
