station,start_time,zr_hours,label,duration,lon,lat
JLN,2015-03-04 12:18,0.58,0,0.0,-94.4952,37.1522
SGF,2015-03-04 12:37,1.05,0,1.25,-93.3897,37.2397
RVS,2015-03-04 13:28,1.38,0,0.42,-95.9846,36.0396
TUL,2015-03-04 13:38,1.23,0,1.25,-95.8881,36.1984
ROG,2015-03-04 13:50,1.25,0,1.12,-94.10700000000001,36.3724
CSM,2015-03-04 13:53,1.47,0,1.37,-99.2005,35.3398
CDS,2015-03-04 14:12,0.92,0,0.68,-100.2881,34.4339
UNO,2015-03-04 15:00,2.7,0,1.88,-91.9027,36.8784
HBR,2015-03-04 15:06,1.0,0,0.97,-99.0514,34.9913
OKC,2015-03-04 15:42,3.35,0,3.17,-97.6006,35.3889
MKO,2015-03-04 15:45,1.62,0,3.25,-95.3614,35.6567
BBG,2015-03-04 15:45,2.0,0,1.0,-93.2005,36.5321
ASG,2015-03-04 15:48,3.0,0,2.0,-94.1193,36.1764
FDR,2015-03-04 16:37,0.12,0,0.0,-98.9839,34.3521
SPS,2015-03-04 16:43,1.05,0,1.28,-98.4928,33.9786
TIK,2015-03-04 16:57,1.25,0,0.02,-97.3866,35.4147
BPK,2015-03-04 17:01,1.37,0,1.12,-92.47,36.37
PWA,2015-03-04 17:03,0.65,0,0.95,-97.6471,35.5342
MLC,2015-03-04 17:15,0.23,0,0.12,-95.7831,34.8822
FYV,2015-03-04 17:19,0.15,0,0.05,-94.1701,36.0051
