station,start_time,zr_hours,label,duration,lon,lat
BLV,2015-02-20 23:38,4.6,0,7.33,-89.8352,38.5452
IRK,2015-02-20 23:45,2.42,0,2.55,-92.5433,40.0972
STL,2015-02-20 23:51,5.27,0,7.0,-90.3734,38.7524
VIH,2015-02-21 00:06,4.3,0,7.78,-91.77,38.13
CPS,2015-02-21 00:13,1.9,0,5.22,-90.1562,38.5707
TBN,2015-02-21 00:23,6.18,1,9.77,-92.1407,37.7416
COU,2015-02-21 00:42,3.12,0,7.52,-92.2183,38.8169
SET,2015-02-21 00:54,1.52,0,4.37,-90.43,38.93
SGF,2015-02-21 01:02,5.97,0,11.83,-93.3897,37.2397
STJ,2015-02-21 01:05,2.27,0,2.8,-94.9097,39.7719
HRO,2015-02-21 01:06,5.35,0,12.92,-93.1547,36.2615
MDH,2015-02-21 01:09,8.27,1,11.72,-89.25,37.78
BBG,2015-02-21 01:10,3.83,0,13.6,-93.2005,36.5321
DMO,2015-02-21 01:29,3.28,0,10.1,-93.1759,38.7074
BPK,2015-02-21 01:40,5.2,0,8.22,-92.47,36.37
UNO,2015-02-21 01:56,7.58,1,12.95,-91.9027,36.8784
SZL,2015-02-21 01:58,6.52,1,9.0,-93.54799999999999,38.7303
RUE,2015-02-21 02:34,1.43,0,2.47,-93.0947,35.2578
LXT,2015-02-21 03:30,3.5,0,5.38,-94.3714,38.9597
LWC,2015-02-21 04:18,2.83,0,2.88,-95.2115,39.0077
IXD,2015-02-21 04:53,3.55,0,3.73,-94.8903,38.8309
OJC,2015-02-21 05:07,4.07,0,3.77,-94.7392,38.85
EMP,2015-02-21 05:23,1.63,0,1.92,-96.1897,38.3306
MCI,2015-02-21 05:34,2.37,0,2.32,-94.7139,39.2976
