station,start_time,zr_hours,label,duration,lon,lat
CYHU,2019-01-15 09:38,2.2,0,24.65,-73.4167,45.5167
GTB,2019-01-15 20:12,2.65,0,15.43,-75.7195,44.0556
MNN,2019-01-15 21:40,4.2,0,12.33,-83.0635,40.6162
ART,2019-01-15 22:06,2.4,0,13.48,-76.0262,43.9888
YNG,2019-01-15 22:40,1.15,0,2.58,-80.6739,41.2544
SGH,2019-01-15 23:15,1.92,0,11.53,-83.8402,39.8403
LPR,2019-01-15 23:15,0.58,0,9.83,-82.1794,41.3461
MFD,2019-01-15 23:40,7.5,1,10.58,-82.52,40.82
MSS,2019-01-16 01:55,1.25,0,8.23,-74.8456,44.9358
CYYB,2019-01-16 03:36,0.22,0,0.12,-79.4228,46.3636
CYVO,2019-01-16 03:42,1.03,0,0.3,-77.7867,48.0564
GUS,2019-01-16 04:34,0.23,0,0.0,-86.1521,40.6481
CYRQ,2019-01-16 05:25,2.45,0,5.98,-72.6794,46.3528
CYTZ,2019-01-16 05:50,0.58,0,5.53,-79.395,43.6286
AOH,2019-01-16 06:15,0.67,0,3.78,-84.0267,40.7069
MIE,2019-01-16 06:20,0.43,0,1.33,-85.3958,40.2425
CYOO,2019-01-16 06:29,0.18,0,0.1,-78.8833,43.9228
EYE,2019-01-16 06:35,0.08,0,0.03,-86.2958,39.825
LAN,2019-01-16 07:05,0.92,0,0.83,-84.58,42.78
FDY,2019-01-16 07:10,0.32,0,0.33,-83.6686,41.0136
HFF,2019-01-16 07:56,0.3,0,0.25,-79.4974,35.0367
UCP,2019-01-16 07:56,2.2,0,2.32,-80.4134,41.0253
BKL,2019-01-16 08:02,0.55,0,0.63,-81.6833,41.5175
BFD,2019-01-16 08:10,1.9,0,7.53,-78.6401,41.8031
SBN,2019-01-16 08:15,0.33,0,0.25,-86.3164,41.7072
MBS,2019-01-16 08:30,0.17,0,0.08,-84.08,43.53
IAG,2019-01-16 08:30,0.08,0,0.0,-78.9462,43.1073
BJJ,2019-01-16 08:35,0.42,0,0.83,-81.8882,40.8748
OSU,2019-01-16 08:50,1.67,0,1.67,-83.08,40.08
FIG,2019-01-16 09:30,1.42,0,5.42,-78.4117,41.0467
CYOY,2019-01-16 09:32,0.7,0,0.47,-71.5033,46.9003
CYQG,2019-01-16 09:39,0.48,0,0.35,-82.9604,42.266000000000005
FFO,2019-01-16 09:44,0.2,0,0.0,-84.0483,39.8261
AKR,2019-01-16 10:00,0.33,0,0.42,-81.4669,41.0375
GKJ,2019-01-16 10:00,0.67,0,3.8,-80.2147,41.6265
HZY,2019-01-16 10:00,0.08,0,0.03,-80.6955,41.778
DKK,2019-01-16 10:16,0.38,0,2.15,-79.27199999999999,42.4933
JST,2019-01-16 10:54,1.02,0,1.52,-78.8339,40.3161
PHD,2019-01-16 11:15,0.25,0,0.33,-81.4236,40.4719
CKB,2019-01-16 11:35,1.15,0,7.58,-80.2281,39.2966
ILN,2019-01-16 11:50,0.07,0,0.0,-83.8217,39.4203
ERI,2019-01-16 12:35,0.17,0,0.08,-80.18,42.08
ELZ,2019-01-16 12:35,0.58,0,0.58,-77.99,42.11
PKB,2019-01-16 13:30,0.25,0,0.25,-81.4392,39.3451
