station,start_time,zr_hours,label,duration,lon,lat
BML,2019-01-23 19:45,9.4,1,16.77,-71.1786,44.5761
BGR,2019-01-23 22:04,5.15,0,10.1,-68.8281,44.8074
MVL,2019-01-23 22:40,2.93,0,4.75,-72.61399999999999,44.5346
VSF,2019-01-23 23:10,2.07,0,2.73,-72.5173,43.3436
PBG,2019-01-23 23:20,3.38,0,3.5,-73.4624,44.6382
CYUL,2019-01-23 23:26,5.95,0,6.57,-73.7414,45.4683
CYMX,2019-01-23 23:46,15.53,1,15.23,-74.0387,45.6795
HIE,2019-01-24 00:00,3.6,0,5.25,-71.5522,44.3659
CYSC,2019-01-24 02:06,0.92,0,1.38,-71.6914,45.4386
CYHZ,2019-01-24 02:43,0.28,0,0.0,-63.5086,44.8808
CYCX,2019-01-24 03:22,8.55,1,8.83,-66.4367,45.8377
MWN,2019-01-24 03:55,6.9,1,6.07,-71.3035,44.2708
CYRQ,2019-01-24 04:10,7.08,1,19.1,-72.6794,46.3528
CYQM,2019-01-24 04:38,1.37,0,0.37,-64.6878,46.1039
CYFC,2019-01-24 04:52,0.35,0,2.6,-66.5278,45.8722
CYQB,2019-01-24 05:18,18.1,1,17.7,-71.3933,46.7911
MLT,2019-01-24 06:15,4.55,0,8.75,-68.6856,45.6478
CYOY,2019-01-24 07:02,12.3,1,15.48,-71.5033,46.9003
HUL,2019-01-24 07:05,4.17,0,4.08,-67.7921,46.1231
CAR,2019-01-24 07:05,4.88,0,7.0,-68.02,46.87
CYPD,2019-01-24 07:32,1.12,0,1.1,-61.3681,45.6567
FVE,2019-01-24 08:30,6.83,1,9.58,-68.3127,47.2855
CYNA,2019-01-24 10:05,2.42,0,25.72,-61.7889,50.19
CYBG,2019-01-24 14:31,4.73,0,4.48,-70.9869,48.3339
CYGP,2019-01-24 17:16,9.77,1,12.73,-64.4781,48.7769
CYYY,2019-01-24 17:23,7.4,1,6.9,-68.2081,48.6086
AVP,2019-01-24 20:00,0.25,0,0.17,-75.7227,41.3335
ITH,2019-01-24 20:20,0.17,0,0.13,-76.4584,42.49100000000001
GTB,2019-01-24 23:50,0.45,0,0.43,-75.7195,44.0556
CYGV,2019-01-25 01:51,1.97,0,1.95,-63.6114,50.2819
