station,start_time,zr_hours,label,duration,lon,lat
NUI,2019-02-20 14:42,1.65,0,1.18,-76.4285,38.146
RSP,2019-02-20 17:37,10.22,1,10.28,-77.468,39.645
BFD,2019-02-20 17:55,7.28,1,11.0,-78.6401,41.8031
THV,2019-02-20 18:30,7.18,1,10.17,-76.873,39.917
NAK,2019-02-20 18:36,0.25,0,0.0,-76.4891,38.9913
AOO,2019-02-20 18:39,4.22,0,8.23,-78.32,40.2964
IAD,2019-02-20 18:52,1.68,0,8.88,-77.4473,38.9348
CXY,2019-02-20 18:58,7.4,1,9.87,-76.8515,40.2171
LNS,2019-02-20 19:15,6.17,1,9.83,-76.2944,40.1203
MUI,2019-02-20 19:34,2.52,0,7.87,-76.5693,40.4348
ILG,2019-02-20 19:40,6.1,1,6.42,-75.6008,39.6728
IPT,2019-02-20 19:50,5.95,0,8.67,-76.9217,41.2433
MRB,2019-02-20 19:53,4.32,0,8.28,-77.9847,39.4019
MDT,2019-02-20 19:55,1.95,0,7.58,-76.7633,40.1936
SEG,2019-02-20 20:05,6.18,1,8.42,-76.8639,40.8206
PHL,2019-02-20 20:08,2.68,0,4.7,-75.2311,39.8683
PTW,2019-02-20 20:10,7.47,1,7.67,-75.5572,40.2383
PNE,2019-02-20 20:25,3.23,0,5.2,-75.0134,40.0789
VAY,2019-02-20 20:40,2.17,0,2.33,-74.8457,39.9429
BWI,2019-02-20 20:45,3.0,0,7.75,-76.6683,39.1754
TTN,2019-02-20 20:48,2.37,0,3.12,-74.8159,40.2768
WRI,2019-02-20 20:49,0.42,0,6.67,-74.5917,40.0156
RDG,2019-02-20 20:52,8.18,1,8.47,-75.9652,40.3785
PEO,2019-02-20 21:00,3.43,0,7.18,-77.0529,42.6371
BGM,2019-02-20 21:10,4.03,0,7.83,-75.9797,42.2086
CYHM,2019-02-20 21:38,5.88,0,5.37,-79.934,43.172
DYL,2019-02-20 21:59,5.18,0,7.1,-75.1223,40.333
ABE,2019-02-20 22:20,7.18,1,7.83,-75.4492,40.6508
MPO,2019-02-20 22:30,7.93,1,8.0,-75.3794,41.1389
