station,start_time,zr_hours,label,duration,lon,lat
CYHU,2019-01-08 12:16,0.88,0,2.58,-73.4167,45.5167
CYRQ,2019-01-08 14:03,1.45,0,13.57,-72.6794,46.3528
IZG,2019-01-08 20:55,3.05,0,8.0,-70.9479,43.9911
AUG,2019-01-08 21:40,5.78,0,11.0,-69.8,44.32
GLR,2019-01-08 22:00,0.67,0,0.7,-84.7036,45.0135
PLN,2019-01-08 22:20,0.43,0,0.17,-84.7967,45.5709
PWM,2019-01-08 23:05,1.67,0,2.77,-70.3044,43.6424
VSF,2019-01-08 23:10,2.83,0,2.75,-72.5173,43.3436
CYXR,2019-01-08 23:21,1.88,0,5.18,-79.8489,47.695
MPV,2019-01-08 23:30,2.27,0,3.0,-72.5623,44.2035
CON,2019-01-08 23:35,3.22,0,10.33,-71.5011,43.1953
MLT,2019-01-08 23:35,2.9,0,16.42,-68.6856,45.6478
MHT,2019-01-08 23:43,2.25,0,3.45,-71.4358,42.9328
DAW,2019-01-08 23:45,2.23,0,4.42,-70.92,43.28
HIE,2019-01-09 00:00,1.52,0,3.17,-71.5522,44.3659
SLK,2019-01-09 00:00,0.15,0,0.08,-74.2062,44.3853
LWM,2019-01-09 00:25,0.57,0,1.42,-71.1234,42.7172
LEB,2019-01-09 00:40,2.05,0,8.08,-72.3042,43.6261
AFN,2019-01-09 00:40,2.43,0,8.42,-72.003,42.8051
FIT,2019-01-09 00:42,0.68,0,0.8,-71.7558,42.5519
MVL,2019-01-09 01:35,0.75,0,0.67,-72.61399999999999,44.5346
ASH,2019-01-09 01:46,0.27,0,0.17,-71.5148,42.7818
CYOW,2019-01-09 02:00,1.42,0,2.0,-75.6692,45.3225
MPO,2019-01-09 02:39,0.43,0,0.4,-75.3794,41.1389
CYWA,2019-01-09 06:33,0.35,0,0.28,-77.3112,45.9476
