station,start_time,zr_hours,label,duration,lon,lat
HRO,1999-01-01 08:35,21.22,1,25.25,-93.1547,36.2615
JLN,1999-01-01 09:53,12.0,1,14.0,-94.4952,37.1522
BPK,1999-01-01 11:40,6.72,1,17.22,-92.47,36.37
AAO,1999-01-01 11:54,9.0,1,12.0,-97.22,37.75
SGF,1999-01-01 11:54,13.0,1,20.0,-93.3897,37.2397
WLD,1999-01-01 11:54,6.0,1,6.0,-97.0369,37.1681
PPF,1999-01-01 12:52,6.0,1,9.0,-95.5042,37.3278
EMP,1999-01-01 12:53,12.0,1,13.0,-96.1897,38.3306
CNU,1999-01-01 12:54,10.0,1,15.0,-95.4842,37.6703
UNO,1999-01-01 13:53,8.0,1,15.0,-91.9027,36.8784
HUT,1999-01-01 13:53,8.0,1,9.0,-97.8606,38.0655
SLN,1999-01-01 14:53,7.0,1,7.0,-97.6522,38.791
MHK,1999-01-01 14:54,6.0,1,9.0,-96.6778,39.1353
JBR,1999-01-01 15:42,8.02,1,10.95,-90.6464,35.8317
OJC,1999-01-01 18:53,6.0,1,8.0,-94.7392,38.85
PAH,1999-01-01 23:22,7.02,1,20.17,-88.7744,37.0563
CEY,1999-01-01 23:22,7.02,1,20.17,-88.3728,36.6646
EVV,1999-01-02 03:54,6.0,1,18.0,-87.5205,38.0441
