station,start_time,zr_hours,label,duration,lon,lat
RDU,2007-01-21 17:51,10.0,1,9.0,-78.7819,35.8922
GSO,2007-01-21 18:54,10.0,1,9.0,-79.9436,36.0975
BUY,2007-01-21 18:54,10.0,1,11.0,-79.4749,36.0485
CHO,2007-01-21 18:58,3.98,0,9.92,-78.4529,38.1386
RZZ,2007-01-21 19:54,4.0,0,3.0,-77.71,36.44
IGX,2007-01-21 19:56,5.0,0,7.0,-79.0642,35.9333
PHF,2007-01-21 20:12,2.07,0,1.7,-76.493,37.1319
FCI,2007-01-21 20:34,10.57,1,10.7,-77.5248,37.4064
RIC,2007-01-21 20:34,10.57,1,10.7,-77.3234,37.5115
DAN,2007-01-21 20:35,3.35,0,3.35,-79.3361,36.5729
INT,2007-01-21 20:54,6.0,1,7.0,-80.222,36.1337
AKQ,2007-01-21 22:11,3.13,0,2.72,-77.0072,36.9839
ORF,2007-01-21 22:22,0.48,0,0.0,-76.1922,36.9033
NUI,2007-01-21 23:11,5.53,0,5.23,-76.4285,38.146
NHK,2007-01-21 23:39,3.55,0,3.85,-76.4118,38.286
NYG,2007-01-22 00:32,4.32,0,5.67,-77.3053,38.5017
SBY,2007-01-22 01:12,6.07,1,5.7,-75.5103,38.3405
NAK,2007-01-22 01:26,3.68,0,5.7,-76.4891,38.9913
GED,2007-01-22 01:54,4.8,0,6.12,-75.3589,38.6892
BWI,2007-01-22 03:12,0.72,0,2.7,-76.6683,39.1754
ADW,2007-01-22 03:35,1.8,0,1.33,-76.867,38.8108
DCA,2007-01-22 03:42,2.88,0,2.37,-77.0346,38.8472
