station,start_time,zr_hours,label,duration,lon,lat
MKG,1994-11-27 17:00,0.53,0,0.0,-86.2367,43.1711
IKW,1994-11-27 20:00,1.0,0,0.0,-84.2613,43.6629
TVC,1994-11-27 20:00,1.0,0,0.0,-85.5824,44.7416
MBS,1994-11-27 20:00,0.33,0,0.0,-84.08,43.53
JST,1994-11-27 21:00,4.25,0,6.0,-78.8339,40.3161
LNS,1994-11-27 22:00,3.17,0,2.0,-76.2944,40.1203
MDT,1994-11-27 22:00,2.57,0,2.0,-76.7633,40.1936
BFD,1994-11-27 22:13,2.72,0,1.78,-78.6401,41.8031
RDG,1994-11-27 23:00,1.0,0,0.0,-75.9652,40.3785
BUF,1994-11-27 23:00,1.0,0,0.0,-78.7358,42.9408
IAG,1994-11-27 23:00,1.65,0,2.0,-78.9462,43.1073
AVP,1994-11-27 23:09,0.2,0,0.0,-75.7227,41.3335
ABE,1994-11-27 23:24,3.6,0,2.6,-75.4492,40.6508
IPT,1994-11-27 23:35,1.38,0,1.78,-76.9217,41.2433
ITH,1994-11-28 00:00,1.5,0,3.0,-76.4584,42.49100000000001
CXY,1994-11-28 00:00,1.0,0,0.0,-76.8515,40.2171
ROC,1994-11-28 00:00,1.3,0,1.0,-77.6767,43.1167
UNV,1994-11-28 01:08,0.87,0,0.0,-77.85,40.85
PSB,1994-11-28 01:08,0.87,0,0.0,-78.0873,40.8844
BGM,1994-11-28 03:00,1.62,0,2.0,-75.9797,42.2086
SYR,1994-11-28 03:00,3.37,0,4.0,-76.1063,43.1112
ART,1994-11-28 03:00,1.0,0,0.0,-76.0262,43.9888
POU,1994-11-28 03:00,2.0,0,1.0,-73.8842,41.6266
GTB,1994-11-28 04:00,2.67,0,2.0,-75.7195,44.0556
ELM,1994-11-28 04:00,0.53,0,0.0,-76.8994,42.1571
