station,start_time,zr_hours,label,duration,lon,lat
GEZ,2014-02-17 19:39,3.12,0,3.23,-85.8048,39.5831
MIE,2014-02-17 20:16,1.43,0,7.28,-85.3958,40.2425
HAO,2014-02-17 20:53,0.8,0,0.55,-84.5219,39.3638
MGY,2014-02-17 21:07,2.08,0,1.85,-84.2249,39.589
DAY,2014-02-17 21:23,2.63,0,2.55,-84.2186,39.9061
FFO,2014-02-17 21:24,2.57,0,2.23,-84.0483,39.8261
ILN,2014-02-17 21:27,2.33,0,1.45,-83.8217,39.4203
SGH,2014-02-17 21:43,2.25,0,2.22,-83.8402,39.8403
OSU,2014-02-17 22:32,2.2,0,1.63,-83.08,40.08
AOH,2014-02-17 22:35,4.2,0,10.83,-84.0267,40.7069
LHQ,2014-02-17 23:11,2.13,0,1.7,-82.6571,39.7556
CMH,2014-02-17 23:35,1.53,0,1.27,-82.8808,39.9914
MNN,2014-02-17 23:36,1.07,0,0.77,-83.0635,40.6162
VTA,2014-02-17 23:54,1.37,0,1.0,-82.4618,40.0247
ZZV,2014-02-18 00:13,1.5,0,1.5,-81.8921,39.9444
BKW,2014-02-18 01:21,1.03,0,0.5,-81.1242,37.7873
BJJ,2014-02-18 03:02,0.08,0,0.0,-81.8882,40.8748
CAK,2014-02-18 03:11,0.98,0,2.05,-81.4422,40.9161
VPZ,2014-02-18 03:57,0.12,0,0.0,-87.0071,41.45399999999999
FWA,2014-02-18 05:03,0.18,0,0.0,-85.1871,40.978
DOV,2014-02-18 08:50,1.18,0,3.13,-75.46600000000001,39.1295
SBY,2014-02-18 08:52,1.87,0,1.68,-75.5103,38.3405
MTC,2014-02-18 09:00,0.18,0,0.17,-82.8355,42.6083
NHK,2014-02-18 09:02,2.27,0,1.83,-76.4118,38.286
NUI,2014-02-18 09:11,1.52,0,1.4,-76.4285,38.146
GED,2014-02-18 10:01,0.93,0,0.88,-75.3589,38.6892
RIC,2014-02-18 10:33,0.78,0,0.35,-77.3234,37.5115
MIV,2014-02-18 11:19,1.17,0,0.9,-75.0783,39.3661
FRG,2014-02-18 14:18,1.58,0,1.37,-73.4134,40.7288
OWD,2014-02-18 22:00,0.52,0,0.47,-71.1733,42.1912
