station,start_time,zr_hours,label,duration,lon,lat
GCK,2013-11-21 15:52,0.6,0,3.5,-100.7244,37.9275
OMA,2013-11-21 17:33,2.88,0,2.32,-95.8992,41.3103
OFF,2013-11-21 17:35,2.75,0,2.92,-95.9125,41.1183
RST,2013-11-21 17:57,2.35,0,7.95,-92.4916,43.9041
FNB,2013-11-21 18:35,2.77,0,5.3,-95.59200000000001,40.0788
FRI,2013-11-21 18:40,1.38,0,2.43,-96.7645,39.0526
SLN,2013-11-21 18:58,0.38,0,0.0,-97.6522,38.791
DDC,2013-11-21 18:59,0.63,0,0.0,-99.9654,37.7631
MIC,2013-11-21 19:00,0.8,0,0.0,-93.3511,45.0622
HUT,2013-11-21 19:01,2.8,0,3.85,-97.8606,38.0655
MHK,2013-11-21 19:17,0.82,0,1.58,-96.6778,39.1353
DSM,2013-11-21 19:25,5.45,0,5.77,-93.6531,41.534
AMW,2013-11-21 19:42,1.97,0,1.18,-93.6185,41.9904
ICT,2013-11-21 19:53,0.3,0,0.0,-97.43,37.65
AAO,2013-11-21 20:15,0.85,0,0.65,-97.22,37.75
MIW,2013-11-21 21:05,1.62,0,0.8,-92.9163,42.1106
LWD,2013-11-21 21:43,3.08,0,3.83,-93.9005,40.6306
CMX,2013-11-21 21:53,0.98,0,1.0,-88.4891,47.1684
EMP,2013-11-21 21:53,1.65,0,4.43,-96.1897,38.3306
IAB,2013-11-21 22:02,1.27,0,1.02,-97.2673,37.623000000000005
END,2013-11-21 22:27,4.6,0,23.47,-97.9165,36.3392
TOP,2013-11-21 23:05,2.37,0,3.98,-95.62,39.07
MCI,2013-11-22 00:20,3.48,0,3.55,-94.7139,39.2976
PWA,2013-11-22 00:27,6.23,1,24.43,-97.6471,35.5342
STJ,2013-11-22 00:35,1.83,0,1.3,-94.9097,39.7719
LWC,2013-11-22 00:52,1.58,0,1.15,-95.2115,39.0077
FOE,2013-11-22 01:36,0.35,0,0.88,-95.6636,38.9509
RSL,2013-11-22 01:53,0.5,0,0.0,-98.8118,38.8721
OTM,2013-11-22 02:10,1.65,0,1.72,-92.4446,41.1008
IXD,2013-11-22 02:24,1.58,0,3.07,-94.8903,38.8309
MKC,2013-11-22 02:45,1.08,0,0.65,-94.59299999999999,39.123000000000005
GRI,2013-11-22 03:32,0.32,0,0.0,-98.3096,40.9675
CNU,2013-11-22 04:10,1.12,0,0.82,-95.4842,37.6703
OJC,2013-11-22 04:39,0.58,0,0.47,-94.7392,38.85
PPF,2013-11-22 05:40,0.32,0,0.2,-95.5042,37.3278
CFV,2013-11-22 06:10,0.37,0,0.0,-95.5719,37.094
IRK,2013-11-22 06:23,0.92,0,0.53,-92.5433,40.0972
DMO,2013-11-22 07:26,0.82,0,0.82,-93.1759,38.7074
