station,start_time,zr_hours,label,duration,lon,lat
AQV,2014-02-11 05:42,6.12,1,33.23,-93.1761,31.3569
CBM,2014-02-11 06:25,4.45,0,7.55,-88.4438,33.6438
PBF,2014-02-11 07:19,0.57,0,0.0,-91.9347,34.175
GLH,2014-02-11 07:26,13.15,1,35.45,-90.9856,33.4829
RMG,2014-02-11 08:28,0.58,0,0.55,-85.1611,34.3478
BHM,2014-02-11 11:26,3.4,0,2.92,-86.7449,33.5655
GTR,2014-02-11 11:45,1.33,0,1.0,-88.5914,33.4503
NMM,2014-02-11 12:21,0.38,0,0.0,-88.5556,32.5521
JAN,2014-02-11 12:41,0.95,0,23.22,-90.08,32.32
JCT,2014-02-11 14:09,1.82,0,5.38,-99.7664,30.5108
DFW,2014-02-11 17:41,0.8,0,0.57,-97.038,32.8968
HLR,2014-02-11 17:44,2.22,0,3.2,-97.7145,31.1387
NFW,2014-02-11 17:52,1.4,0,1.0,-97.4365,32.781
DAL,2014-02-11 17:53,1.28,0,1.0,-96.8518,32.8471
HQZ,2014-02-11 17:57,3.03,0,2.03,-96.5304,32.747
BMQ,2014-02-11 18:04,1.23,0,2.82,-98.2386,30.7389
CRS,2014-02-11 18:15,4.0,0,5.63,-96.4,32.03
GRK,2014-02-11 18:41,1.18,0,2.23,-97.83,31.07
ACT,2014-02-11 18:44,1.52,0,2.27,-97.2283,31.618000000000002
TRL,2014-02-11 19:34,1.78,0,1.32,-96.27,32.71
TYR,2014-02-11 19:53,8.35,1,8.15,-95.4024,32.3541
GGG,2014-02-11 20:49,15.23,1,15.07,-94.7115,32.384
DTO,2014-02-11 21:47,0.1,0,0.0,-97.2006,33.205
ELD,2014-02-11 22:11,2.8,0,6.7,-92.8133,33.221
DTN,2014-02-11 22:16,6.73,1,6.62,-93.745,32.5402
SHV,2014-02-11 22:27,9.73,1,11.78,-93.8244,32.4472
BAD,2014-02-11 22:31,9.57,1,14.43,-93.6626,32.5019
AEX,2014-02-11 22:41,6.15,1,16.62,-92.5586,31.3347
TXK,2014-02-11 23:53,0.53,0,0.0,-93.991,33.4537
ESF,2014-02-11 23:59,3.57,0,3.47,-92.2827,31.3963
CLL,2014-02-12 00:01,2.28,0,3.13,-96.3639,30.5881
LFK,2014-02-12 02:05,4.58,0,7.15,-94.75,31.234
HKS,2014-02-12 02:07,1.77,0,1.52,-90.2225,32.3348
POE,2014-02-12 12:12,0.32,0,0.2,-93.1916,31.0448
BKB,2014-02-12 15:54,2.35,0,2.0,-92.9781,31.0964
