station,start_time,zr_hours,label,duration,lon,lat
XNA,2013-12-20 22:04,3.12,0,9.07,-94.307,36.282
FDR,2013-12-20 22:38,17.67,1,29.55,-98.9839,34.3521
FSI,2013-12-20 22:41,12.33,1,29.28,-98.4033,34.6449
LAW,2013-12-20 22:44,11.35,1,18.15,-98.4166,34.5677
CDS,2013-12-20 23:17,6.72,1,19.47,-100.2881,34.4339
LTS,2013-12-20 23:40,10.65,1,17.88,-99.2667,34.6671
SPS,2013-12-20 23:44,3.67,0,7.78,-98.4928,33.9786
TIK,2013-12-21 00:12,18.0,1,21.35,-97.3866,35.4147
OKC,2013-12-21 00:15,16.58,1,21.13,-97.6006,35.3889
PWA,2013-12-21 00:34,20.4,1,21.83,-97.6471,35.5342
CSM,2013-12-21 00:50,16.23,1,18.97,-99.2005,35.3398
TUL,2013-12-21 01:27,22.52,1,23.57,-95.8881,36.1984
GOK,2013-12-21 01:33,18.77,1,20.48,-97.4156,35.8498
END,2013-12-21 01:46,4.7,0,18.88,-97.9165,36.3392
RVS,2013-12-21 01:53,15.82,1,23.0,-95.9846,36.0396
SWO,2013-12-21 02:04,17.08,1,21.38,-97.0857,36.1612
HBR,2013-12-21 02:08,11.27,1,18.28,-99.0514,34.9913
PNC,2013-12-21 02:26,16.08,1,21.88,-97.1,36.73
WLD,2013-12-21 02:41,11.35,1,20.47,-97.0369,37.1681
WDG,2013-12-21 02:50,4.17,0,19.0,-97.7911,36.3792
CNU,2013-12-21 03:16,12.85,1,22.05,-95.4842,37.6703
BVO,2013-12-21 03:40,12.15,1,21.22,-96.0112,36.7625
JLN,2013-12-21 03:43,20.85,1,23.57,-94.4952,37.1522
SGF,2013-12-21 04:05,5.17,0,5.78,-93.3897,37.2397
CFV,2013-12-21 04:15,11.77,1,20.92,-95.5719,37.094
MLC,2013-12-21 04:17,2.93,0,2.8,-95.7831,34.8822
PPF,2013-12-21 04:20,13.03,1,21.82,-95.5042,37.3278
COU,2013-12-21 04:34,14.88,1,26.07,-92.2183,38.8169
SZL,2013-12-21 04:39,18.6,1,24.32,-93.54799999999999,38.7303
MKO,2013-12-21 04:47,19.12,1,14.72,-95.3614,35.6567
DMO,2013-12-21 05:53,13.9,1,26.45,-93.1759,38.7074
ACT,2013-12-21 08:33,0.18,0,0.0,-97.2283,31.618000000000002
VIH,2013-12-21 08:50,6.7,1,20.37,-91.77,38.13
BMI,2013-12-21 10:58,14.32,1,36.97,-88.9159,40.4771
DEC,2013-12-21 11:30,11.45,1,14.4,-88.8657,39.8346
GAG,2013-12-21 11:44,2.38,0,6.55,-99.7764,36.2955
ROG,2013-12-21 12:22,0.8,0,1.1,-94.10700000000001,36.3724
TBN,2013-12-21 13:40,0.97,0,0.88,-92.1407,37.7416
UIN,2013-12-21 14:43,11.22,1,18.18,-91.1946,39.9428
JEF,2013-12-21 14:50,2.88,0,15.18,-92.1561,38.5912
BGD,2013-12-21 15:38,1.68,0,1.35,-101.3937,35.7009
AMA,2013-12-21 15:53,0.47,0,0.32,-101.7059,35.2194
PIA,2013-12-21 16:45,3.9,0,9.15,-89.6839,40.6675
SPI,2013-12-21 17:05,5.87,0,7.78,-89.6839,39.8447
IXD,2013-12-21 18:31,5.27,0,7.68,-94.8903,38.8309
LXT,2013-12-21 18:34,5.57,0,8.27,-94.3714,38.9597
EMP,2013-12-21 19:24,3.57,0,12.48,-96.1897,38.3306
OJC,2013-12-21 19:38,5.1,0,6.33,-94.7392,38.85
FRI,2013-12-21 20:10,0.47,0,0.25,-96.7645,39.0526
FOE,2013-12-21 20:12,4.72,0,4.68,-95.6636,38.9509
MKC,2013-12-21 20:12,4.5,0,6.22,-94.59299999999999,39.123000000000005
HUT,2013-12-21 20:26,0.7,0,1.43,-97.8606,38.0655
IRK,2013-12-21 20:55,4.27,0,8.0,-92.5433,40.0972
STJ,2013-12-21 21:01,4.18,0,4.87,-94.9097,39.7719
LWC,2013-12-21 21:25,3.05,0,4.45,-95.2115,39.0077
BRL,2013-12-21 21:29,4.68,0,8.4,-91.1255,40.7729
ARR,2013-12-21 21:40,2.65,0,14.05,-88.48,41.77
DPA,2013-12-21 21:44,3.53,0,13.13,-88.2486,41.9078
MCI,2013-12-21 21:53,3.9,0,4.78,-94.7139,39.2976
TOP,2013-12-21 22:04,3.05,0,2.82,-95.62,39.07
BTL,2013-12-21 22:25,11.62,1,31.18,-85.2515,42.3073
FNT,2013-12-21 22:43,10.67,1,14.22,-83.7494,42.9667
GRR,2013-12-21 22:50,12.12,1,16.5,-85.52,42.88
PTK,2013-12-21 23:31,6.47,1,14.37,-83.4201,42.6655
RFD,2013-12-21 23:42,1.48,0,1.2,-89.09299999999999,42.1927
STL,2013-12-22 00:00,0.5,0,0.0,-90.3734,38.7524
AZO,2013-12-22 00:06,4.05,0,11.95,-85.5519,42.2347
MLI,2013-12-22 00:21,3.0,0,4.87,-90.5075,41.4485
DVN,2013-12-22 00:28,3.2,0,16.17,-90.5948,41.6133
BIV,2013-12-22 00:45,8.17,1,14.28,-86.0967,42.7461
JXN,2013-12-22 02:21,5.48,0,7.58,-84.4594,42.2598
UGN,2013-12-22 04:32,4.28,0,7.33,-87.8679,42.4222
MKG,2013-12-22 05:48,7.27,1,7.12,-86.2367,43.1711
PWK,2013-12-22 06:14,3.2,0,4.63,-87.9047,42.1208
