station,start_time,zr_hours,label,duration,lon,lat
STL,2013-12-05 11:35,1.47,0,2.97,-90.3734,38.7524
SUS,2013-12-05 11:54,1.0,0,0.0,-90.6558,38.6572
DEC,2013-12-05 12:12,0.98,0,0.98,-88.8657,39.8346
MKO,2013-12-05 12:36,9.63,1,37.28,-95.3614,35.6567
MLC,2013-12-05 12:44,2.55,0,5.53,-95.7831,34.8822
CPS,2013-12-05 13:04,2.0,0,6.82,-90.1562,38.5707
BLV,2013-12-05 13:06,1.35,0,1.43,-89.8352,38.5452
UNO,2013-12-05 13:19,5.9,0,16.15,-91.9027,36.8784
CMI,2013-12-05 13:37,0.27,0,0.0,-88.2778,40.0388
MTO,2013-12-05 13:42,1.08,0,2.8,-88.2792,39.4779
ALN,2013-12-05 13:50,1.0,0,0.0,-90.046,38.8899
HRO,2013-12-05 13:53,4.28,0,5.0,-93.1547,36.2615
ODO,2013-12-05 13:53,5.92,0,15.0,-102.3867,31.9206
BBG,2013-12-05 13:55,4.53,0,7.88,-93.2005,36.5321
MAF,2013-12-05 13:56,11.22,1,22.27,-102.2075,31.9466
INK,2013-12-05 14:34,6.87,1,13.08,-103.2,31.78
FSM,2013-12-05 14:42,14.93,1,18.47,-94.3674,35.3366
MDH,2013-12-05 14:52,4.3,0,10.0,-89.25,37.78
FYV,2013-12-05 14:53,0.9,0,7.0,-94.1701,36.0051
BPK,2013-12-05 14:57,13.2,1,16.45,-92.47,36.37
LBB,2013-12-05 15:37,1.78,0,1.27,-101.8228,33.6636
FST,2013-12-05 16:03,3.93,0,20.18,-102.9167,30.9119
HUF,2013-12-05 16:07,0.95,0,1.0,-87.3076,39.4515
SPS,2013-12-05 16:23,1.75,0,18.6,-98.4928,33.9786
XNA,2013-12-05 16:27,0.68,0,11.27,-94.307,36.282
FSI,2013-12-05 16:59,0.68,0,2.73,-98.4033,34.6449
TBN,2013-12-05 17:05,0.62,0,0.0,-92.1407,37.7416
LAW,2013-12-05 17:08,1.17,0,2.53,-98.4166,34.5677
FDR,2013-12-05 17:21,2.68,0,12.13,-98.9839,34.3521
DTO,2013-12-05 18:04,13.65,1,22.27,-97.2006,33.205
CGI,2013-12-05 18:26,3.02,0,8.25,-89.5708,37.2253
DYS,2013-12-05 18:29,8.65,1,13.23,-99.855,32.421
LWV,2013-12-05 18:35,4.75,0,4.83,-87.6055,38.7643
ABI,2013-12-05 18:52,10.05,1,19.53,-99.6821,32.4106
TIK,2013-12-05 19:38,0.93,0,2.33,-97.3866,35.4147
TKI,2013-12-05 20:06,15.33,1,16.78,-96.59,33.18
BMG,2013-12-05 20:20,4.2,0,3.55,-86.6167,39.146
EVV,2013-12-05 20:24,6.9,1,17.5,-87.5205,38.0441
MWL,2013-12-05 20:39,0.78,0,2.23,-98.0602,32.7816
MWA,2013-12-05 20:56,3.98,0,3.03,-89.0111,37.755
AFW,2013-12-05 21:20,10.65,1,17.87,-97.3179,32.9716
DAL,2013-12-05 21:53,6.28,1,10.15,-96.8518,32.8471
FTW,2013-12-05 21:58,17.1,1,18.92,-97.3624,32.8198
SJT,2013-12-05 22:13,3.38,0,11.7,-100.495,31.3517
PWA,2013-12-05 22:38,1.83,0,3.25,-97.6471,35.5342
POF,2013-12-05 22:45,5.43,0,12.47,-90.3249,36.7739
RBD,2013-12-05 22:53,15.27,1,12.0,-96.87,32.68
DFW,2013-12-05 23:04,9.48,1,12.82,-97.038,32.8968
OKC,2013-12-05 23:06,0.77,0,0.38,-97.6006,35.3889
GKY,2013-12-05 23:06,8.7,1,13.2,-97.0943,32.6639
ADS,2013-12-05 23:47,5.47,0,14.03,-96.8364,32.9686
TRL,2013-12-05 23:55,13.13,1,16.97,-96.27,32.71
TYR,2013-12-06 00:28,3.17,0,2.42,-95.4024,32.3541
RUE,2013-12-06 00:32,6.98,1,15.3,-93.0947,35.2578
PBF,2013-12-06 01:10,7.23,1,19.72,-91.9347,34.175
ACT,2013-12-06 01:51,2.4,0,11.17,-97.2283,31.618000000000002
JBR,2013-12-06 02:25,8.3,1,13.47,-90.6464,35.8317
PAH,2013-12-06 02:47,5.7,0,8.47,-88.7744,37.0563
HKA,2013-12-06 04:16,4.95,0,7.8,-89.83,35.94
CRS,2013-12-06 05:53,1.68,0,9.0,-96.4,32.03
JCT,2013-12-06 07:17,0.85,0,6.57,-99.7664,30.5108
M19,2013-12-06 07:21,0.58,0,1.35,-91.1764,35.6377
AUS,2013-12-06 09:14,1.17,0,0.65,-97.6699,30.1945
BAZ,2013-12-06 09:21,1.08,0,1.5,-98.045,29.709
GRK,2013-12-06 09:44,4.57,0,7.43,-97.83,31.07
SRC,2013-12-06 09:56,1.62,0,3.55,-91.74,35.21
LRF,2013-12-06 10:30,3.03,0,5.52,-92.1465,34.9168
CLL,2013-12-06 10:45,3.13,0,4.43,-96.3639,30.5881
HOT,2013-12-06 11:38,5.32,0,11.25,-93.0962,34.478
AWM,2013-12-06 12:34,7.85,1,9.32,-90.2344,35.1351
LIT,2013-12-06 12:40,6.38,1,12.58,-92.2357,34.7273
CNW,2013-12-06 13:55,4.0,0,4.0,-97.0741,31.6378
BMQ,2013-12-06 14:20,0.47,0,0.0,-98.2386,30.7389
GLH,2013-12-06 14:21,6.03,1,6.53,-90.9856,33.4829
ELD,2013-12-07 00:03,0.83,0,0.0,-92.8133,33.221
