station,start_time,zr_hours,label,duration,lon,lat
LPR,2014-02-04 14:40,0.22,0,0.0,-82.1794,41.3461
LEX,2014-02-04 22:27,5.03,0,4.45,-84.6058,38.0408
FFT,2014-02-04 22:53,5.17,0,5.0,-84.9033,38.1847
JKL,2014-02-04 23:21,5.75,0,20.53,-83.3144,37.5914
HTS,2014-02-05 00:51,5.65,0,6.13,-82.555,38.365
LUK,2014-02-05 00:53,10.82,1,10.0,-84.4186,39.1033
CHO,2014-02-05 01:34,1.78,0,13.32,-78.4529,38.1386
PKB,2014-02-05 02:07,11.77,1,10.77,-81.4392,39.3451
IAD,2014-02-05 02:28,5.75,0,12.97,-77.4473,38.9348
BWI,2014-02-05 02:54,5.53,0,8.12,-76.6683,39.1754
RSP,2014-02-05 03:10,11.27,1,12.73,-77.468,39.645
CKB,2014-02-05 03:15,2.53,0,3.63,-80.2281,39.2966
DCA,2014-02-05 03:25,2.18,0,3.45,-77.0346,38.8472
MGW,2014-02-05 03:28,1.73,0,1.53,-79.9163,39.6429
ROA,2014-02-05 03:34,2.0,0,9.33,-79.9737,37.3172
HGR,2014-02-05 03:37,9.2,1,6.98,-77.7297,39.7078
HAO,2014-02-05 03:51,3.48,0,6.27,-84.5219,39.3638
RYT,2014-02-05 03:53,9.23,1,9.22,-77.43,39.734
MDT,2014-02-05 03:56,9.27,1,9.0,-76.7633,40.1936
CVG,2014-02-05 04:05,2.9,0,4.65,-84.6717,39.0431
LNS,2014-02-05 04:07,8.42,1,8.12,-76.2944,40.1203
CXY,2014-02-05 04:07,6.68,1,10.05,-76.8515,40.2171
MUI,2014-02-05 04:13,5.73,0,10.85,-76.5693,40.4348
ILN,2014-02-05 04:18,3.58,0,5.78,-83.8217,39.4203
MRB,2014-02-05 04:18,5.35,0,6.07,-77.9847,39.4019
ADW,2014-02-05 04:21,1.08,0,7.38,-76.867,38.8108
PHL,2014-02-05 04:32,5.13,0,4.73,-75.2311,39.8683
RDG,2014-02-05 04:36,5.83,0,8.3,-75.9652,40.3785
MGY,2014-02-05 04:38,2.77,0,5.92,-84.2249,39.589
LHQ,2014-02-05 04:46,4.28,0,6.52,-82.6571,39.7556
THV,2014-02-05 04:48,4.1,0,5.72,-76.873,39.917
DAY,2014-02-05 04:49,3.8,0,5.97,-84.2186,39.9061
