station,start_time,zr_hours,label,duration,lon,lat
NCA,2014-02-11 08:47,18.02,1,34.15,-77.4397,34.7084
NJM,2014-02-11 08:57,82.82,1,5.0,-77.0294,34.694
MRH,2014-02-11 09:11,17.6,1,29.1,-76.6606,34.7336
NKT,2014-02-11 10:20,5.6,0,28.85,-76.88,34.9
LZU,2014-02-11 14:45,4.0,0,23.17,-83.9624,33.9781
ILM,2014-02-11 16:25,16.18,1,24.47,-77.9,34.27
FLO,2014-02-11 18:42,29.8,1,29.75,-79.7239,34.1854
CRE,2014-02-11 21:53,11.05,1,20.0,-78.7239,33.8118
SSC,2014-02-11 22:05,16.93,1,40.2,-80.47,33.97
MMT,2014-02-12 00:18,11.0,1,29.17,-80.8,33.92
AHN,2014-02-12 06:10,9.47,1,17.47,-83.3264,33.9486
GVL,2014-02-12 06:26,6.93,1,13.53,-83.8303,34.2719
CAE,2014-02-12 06:46,4.32,0,34.52,-81.1181,33.9419
OGB,2014-02-12 06:49,13.2,1,23.2,-80.8595,33.4568
DNL,2014-02-12 06:51,7.47,1,20.73,-82.0382,33.4669
TUP,2014-02-12 07:11,1.02,0,7.7,-88.7711,34.2608
1M4,2014-02-12 07:23,2.45,0,3.05,-87.6004,34.2803
MSL,2014-02-12 07:41,4.47,0,22.05,-87.5996,34.7438
CHS,2014-02-12 07:44,6.3,1,8.2,-80.0405,32.8986
DCU,2014-02-12 07:44,1.08,0,0.37,-86.9453,34.6525
HSV,2014-02-12 08:07,3.53,0,2.77,-86.7861,34.6439
AGS,2014-02-12 08:21,8.75,1,24.13,-81.9645,33.3699
PDK,2014-02-12 08:28,8.85,1,15.42,-84.302,33.8756
MGE,2014-02-12 08:30,8.25,1,16.72,-84.5163,33.9153
ATL,2014-02-12 08:40,14.07,1,18.2,-84.4418,33.6301
FTY,2014-02-12 09:07,10.03,1,15.77,-84.52,33.78
VPC,2014-02-12 09:53,4.52,0,13.52,-84.8487,34.1232
CHA,2014-02-12 10:20,0.37,0,0.0,-85.2038,35.0353
CUB,2014-02-12 10:40,5.78,0,26.38,-80.9938,33.972
MYR,2014-02-12 10:45,7.92,1,8.0,-78.93,33.68
FFC,2014-02-12 10:55,8.58,1,13.22,-84.5669,33.3553
NBC,2014-02-12 11:07,2.17,0,1.82,-80.7232,32.4774
RMG,2014-02-12 11:36,8.35,1,10.67,-85.1611,34.3478
RYY,2014-02-12 11:47,8.0,1,13.0,-84.5986,34.0131
MCN,2014-02-12 13:07,3.18,0,15.77,-83.6492,32.6928
LBT,2014-02-12 14:49,9.42,1,11.23,-79.06,34.61
EWN,2014-02-12 14:50,3.93,0,3.73,-77.0472,35.0675
MQY,2014-02-12 15:19,0.28,0,0.0,-86.5201,36.009
LSF,2014-02-12 15:29,0.43,0,0.0,-84.9913,32.3373
FAY,2014-02-12 18:29,4.47,0,8.07,-78.8803,34.9912
MEB,2014-02-12 19:03,5.92,0,19.82,-79.3658,34.7919
WRB,2014-02-12 19:11,0.47,0,0.05,-83.5918,32.6401
CEU,2014-02-12 19:48,2.97,0,5.1,-82.8868,34.6719
GRD,2014-02-12 19:56,5.58,0,12.0,-82.16,34.25
GMU,2014-02-12 20:50,3.37,0,9.05,-82.3461,34.8461
EQY,2014-02-12 21:05,7.33,1,17.08,-80.6206,35.0169
POB,2014-02-12 21:58,5.3,0,11.0,-79.0145,35.1709
RDU,2014-02-12 22:14,9.35,1,10.62,-78.7819,35.8922
FBG,2014-02-12 22:17,11.6,1,13.43,-78.9367,35.1318
UZA,2014-02-12 22:28,5.4,0,13.43,-81.0572,34.9878
AND,2014-02-12 22:56,1.35,0,1.25,-82.7094,34.4946
AKH,2014-02-12 23:11,4.63,0,11.72,-81.1558,35.1967
GSO,2014-02-13 00:18,11.98,1,13.6,-79.9436,36.0975
HKY,2014-02-13 00:31,0.72,0,2.57,-81.3896,35.7412
