station,start_time,zr_hours,label,duration,lon,lat
CYTR,2013-12-20 10:17,36.53,1,55.12,-77.5281,44.1189
CYPQ,2013-12-20 10:41,16.98,1,59.65,-78.3633,44.23
SLK,2013-12-20 15:11,1.08,0,0.67,-74.2062,44.3853
BTV,2013-12-20 16:18,21.27,1,74.0,-73.15,44.47
CYGK,2013-12-20 17:33,36.2,1,48.97,-76.5969,44.2253
GTB,2013-12-20 18:32,20.03,1,50.43,-75.7195,44.0556
ART,2013-12-20 18:41,28.95,1,49.68,-76.0262,43.9888
CYKZ,2013-12-20 19:14,31.05,1,44.43,-79.3667,43.8667
CYSJ,2013-12-20 19:20,29.05,1,80.67,-65.8856,45.3181
PBG,2013-12-20 19:35,20.17,1,70.3,-73.4624,44.6382
BGR,2013-12-20 20:30,23.82,1,76.38,-68.8281,44.8074
MWN,2013-12-20 20:56,4.07,0,8.9,-71.3035,44.2708
CYTZ,2013-12-20 23:40,9.08,1,40.33,-79.395,43.6286
CYZX,2013-12-21 00:13,24.45,1,65.78,-64.91199999999999,44.9846
MVL,2013-12-21 00:16,11.25,1,37.2,-72.61399999999999,44.5346
MSS,2013-12-21 01:53,16.85,1,45.0,-74.8456,44.9358
CYPD,2013-12-21 04:08,18.03,1,76.83,-61.3681,45.6567
CYHU,2013-12-21 05:47,8.85,1,38.57,-73.4167,45.5167
CYSC,2013-12-21 06:15,12.72,1,53.58,-71.6914,45.4386
CYOW,2013-12-21 07:34,15.8,1,39.43,-75.6692,45.3225
CYMX,2013-12-21 07:55,3.08,0,2.08,-74.0387,45.6795
CYQA,2013-12-21 09:36,0.73,0,0.95,-79.3033,44.9747
CYCX,2013-12-21 12:00,14.0,1,21.0,-66.4367,45.8377
CYND,2013-12-21 12:23,1.77,0,1.62,-75.5636,45.5217
MLT,2013-12-21 16:46,15.78,1,51.47,-68.6856,45.6478
HUL,2013-12-21 16:46,4.3,0,51.12,-67.7921,46.1231
CYOY,2013-12-21 17:11,0.18,0,0.15,-71.5033,46.9003
CYQM,2013-12-21 18:52,30.5,1,55.13,-64.6878,46.1039
CYFC,2013-12-21 19:38,7.8,1,47.28,-66.5278,45.8722
CYHM,2013-12-21 21:31,17.03,1,20.48,-79.934,43.172
