station,start_time,zr_hours,label,duration,lon,lat
IJD,2014-01-11 03:52,0.98,0,1.0,-72.1836,41.7419
CYYB,2014-01-11 05:21,1.48,0,0.65,-79.4228,46.3636
BAF,2014-01-11 05:29,2.45,0,11.75,-72.7161,42.1578
CYSB,2014-01-11 05:53,2.42,0,2.12,-80.8016,46.6261
CYXR,2014-01-11 06:03,4.38,0,10.95,-79.8489,47.695
PSF,2014-01-11 06:06,2.4,0,2.03,-73.2892,42.4272
AFN,2014-01-11 06:41,1.53,0,1.18,-72.003,42.8051
GFL,2014-01-11 07:49,2.07,0,1.07,-73.6103,43.3412
CON,2014-01-11 07:51,4.17,0,7.0,-71.5011,43.1953
VSF,2014-01-11 08:01,4.42,0,6.08,-72.5173,43.3436
PSM,2014-01-11 08:08,1.58,0,0.83,-70.8233,43.0779
MHT,2014-01-11 08:14,4.3,0,3.93,-71.4358,42.9328
DAW,2014-01-11 08:48,1.43,0,1.05,-70.92,43.28
MWN,2014-01-11 08:49,2.87,0,5.05,-71.3035,44.2708
ASH,2014-01-11 08:51,3.43,0,3.25,-71.5148,42.7818
MSS,2014-01-11 08:53,1.72,0,1.3,-74.8456,44.9358
CYUY,2014-01-11 09:26,2.33,0,1.57,-78.8356,48.2061
CYWA,2014-01-11 09:35,3.4,0,2.42,-77.3112,45.9476
IZG,2014-01-11 09:37,5.93,0,5.92,-70.9479,43.9911
SLK,2014-01-11 09:38,0.57,0,0.22,-74.2062,44.3853
LEB,2014-01-11 09:45,3.17,0,3.25,-72.3042,43.6261
IWI,2014-01-11 09:53,1.97,0,3.22,-69.7126,43.9614
MPV,2014-01-11 09:59,2.17,0,2.27,-72.5623,44.2035
CYOW,2014-01-11 10:00,6.65,1,6.0,-75.6692,45.3225
CYVO,2014-01-11 10:03,1.3,0,0.95,-77.7867,48.0564
PWM,2014-01-11 10:03,2.8,0,1.8,-70.3044,43.6424
CYUL,2014-01-11 10:06,3.18,0,5.9,-73.7414,45.4683
CYMX,2014-01-11 10:24,7.42,1,6.6,-74.0387,45.6795
CYHU,2014-01-11 10:27,0.83,0,1.7,-73.4167,45.5167
AUG,2014-01-11 10:28,6.88,1,7.58,-69.8,44.32
HIE,2014-01-11 10:43,2.45,0,3.75,-71.5522,44.3659
MVL,2014-01-11 10:54,0.87,0,0.58,-72.61399999999999,44.5346
CYSC,2014-01-11 11:11,0.6,0,1.22,-71.6914,45.4386
BML,2014-01-11 11:20,3.63,0,3.53,-71.1786,44.5761
BGR,2014-01-11 11:44,0.43,0,0.15,-68.8281,44.8074
CYND,2014-01-11 12:00,6.23,1,6.0,-75.5636,45.5217
CYRQ,2014-01-11 12:14,2.53,0,3.82,-72.6794,46.3528
CYQB,2014-01-11 13:00,4.32,0,4.0,-71.3933,46.7911
MLT,2014-01-11 13:14,4.45,0,4.37,-68.6856,45.6478
CYOY,2014-01-11 14:03,1.53,0,2.15,-71.5033,46.9003
HUL,2014-01-11 14:05,2.67,0,2.55,-67.7921,46.1231
CYBG,2014-01-11 14:17,10.18,1,10.52,-70.9869,48.3339
CAR,2014-01-11 14:45,4.05,0,4.15,-68.02,46.87
CYFC,2014-01-11 15:02,0.6,0,3.75,-66.5278,45.8722
CYCX,2014-01-11 15:06,2.9,0,1.9,-66.4367,45.8377
CYSL,2014-01-11 15:13,3.63,0,3.05,-67.8319,47.1578
FVE,2014-01-11 15:47,3.43,0,4.1,-68.3127,47.2855
CYRJ,2014-01-11 16:00,11.55,1,13.52,-72.2656,48.52
CYYY,2014-01-11 16:33,6.37,1,12.45,-68.2081,48.6086
CZBF,2014-01-11 16:45,10.25,1,9.25,-65.7483,47.6292
CYBC,2014-01-11 20:12,3.72,0,16.23,-68.2044,49.1325
