station,start_time,zr_hours,label,duration,lon,lat
BDL,2014-02-13 21:48,3.58,0,9.92,-72.6825,41.9381
CEF,2014-02-13 22:06,2.42,0,7.18,-72.5348,42.193999999999996
LWM,2014-02-13 22:30,0.32,0,0.13,-71.1234,42.7172
FIT,2014-02-13 22:33,3.07,0,4.67,-71.7558,42.5519
HFD,2014-02-13 23:05,2.45,0,5.27,-72.6494,41.7367
ORE,2014-02-13 23:10,0.7,0,0.0,-72.2886,42.5701
PSM,2014-02-13 23:39,6.03,1,12.32,-70.8233,43.0779
MHT,2014-02-13 23:50,6.45,1,7.05,-71.4358,42.9328
AFN,2014-02-14 00:03,1.63,0,6.37,-72.003,42.8051
IWI,2014-02-14 00:46,5.17,0,8.07,-69.7126,43.9614
PWM,2014-02-14 01:00,11.27,1,10.85,-70.3044,43.6424
CON,2014-02-14 01:14,0.48,0,4.27,-71.5011,43.1953
BAF,2014-02-14 01:18,1.58,0,3.88,-72.7161,42.1578
BGR,2014-02-14 01:53,4.1,0,8.0,-68.8281,44.8074
ORH,2014-02-14 02:02,2.18,0,3.87,-71.8757,42.2673
DAW,2014-02-14 02:33,4.48,0,4.72,-70.92,43.28
SWF,2014-02-14 02:45,3.0,0,1.0,-74.1048,41.5041
CYPD,2014-02-14 03:35,0.27,0,0.23,-61.3681,45.6567
CYQY,2014-02-14 03:50,2.47,0,2.17,-60.0478,46.1614
ALB,2014-02-14 03:51,0.33,0,0.0,-73.8036,42.7576
PSF,2014-02-14 04:19,0.43,0,0.38,-73.2892,42.4272
CYYG,2014-02-14 04:22,1.47,0,0.63,-63.1286,46.2886
CYQM,2014-02-14 04:23,1.05,0,0.93,-64.6878,46.1039
CYFC,2014-02-14 06:05,0.7,0,3.6,-66.5278,45.8722
AUG,2014-02-14 06:17,3.72,0,7.6,-69.8,44.32
ISP,2014-02-14 07:41,0.2,0,0.12,-73.1017,40.7939
CYCX,2014-02-14 08:49,1.3,0,1.18,-66.4367,45.8377
CYQI,2014-02-14 09:00,1.0,0,0.0,-66.0882,43.8308
CYGR,2014-02-14 10:00,0.48,0,0.0,-61.7781,47.4247
MLT,2014-02-14 12:17,1.47,0,2.87,-68.6856,45.6478
HUL,2014-02-14 12:28,2.03,0,3.53,-67.7921,46.1231
CYDF,2014-02-14 17:09,7.35,1,6.85,-57.3975,49.2108
