station,start_time,zr_hours,label,duration,lon,lat
BKW,2013-12-08 09:16,6.62,1,15.7,-81.1242,37.7873
LYH,2013-12-08 10:54,17.62,1,28.0,-79.2067,37.3208
BLF,2013-12-08 11:11,12.53,1,15.68,-81.2077,37.2958
RIC,2013-12-08 12:42,4.53,0,4.2,-77.3234,37.5115
ROA,2013-12-08 12:44,15.62,1,21.17,-79.9737,37.3172
NUI,2013-12-08 13:03,5.32,0,6.83,-76.4285,38.146
DAN,2013-12-08 13:40,4.32,0,19.02,-79.3361,36.5729
GSO,2013-12-08 13:42,2.52,0,2.2,-79.9436,36.0975
OFP,2013-12-08 13:54,5.77,0,15.22,-77.4366,37.7089
HTS,2013-12-08 14:06,5.6,0,5.75,-82.555,38.365
CRW,2013-12-08 14:24,1.63,0,2.93,-81.59,38.3794
SBY,2013-12-08 15:28,5.75,0,5.9,-75.5103,38.3405
INT,2013-12-08 15:37,2.25,0,15.52,-80.222,36.1337
EKN,2013-12-08 15:49,1.6,0,1.4,-79.8528,38.8853
NYG,2013-12-08 16:44,5.62,0,11.75,-77.3053,38.5017
GSB,2013-12-08 16:53,0.23,0,0.2,-77.9606,35.3394
ADW,2013-12-08 17:48,9.73,1,17.52,-76.867,38.8108
NHK,2013-12-08 17:52,4.13,0,5.0,-76.4118,38.286
GED,2013-12-08 18:01,2.03,0,2.7,-75.3589,38.6892
LOU,2013-12-08 18:20,0.93,0,0.75,-85.6637,38.228
DAA,2013-12-08 18:58,6.97,1,10.0,-77.181,38.715
IAD,2013-12-08 19:28,10.63,1,16.1,-77.4473,38.9348
DCA,2013-12-08 19:44,4.88,0,9.4,-77.0346,38.8472
DOV,2013-12-08 19:59,3.33,0,20.62,-75.46600000000001,39.1295
NAK,2013-12-08 20:07,3.78,0,2.78,-76.4891,38.9913
FBG,2013-12-08 20:12,0.28,0,0.0,-78.9367,35.1318
IND,2013-12-08 20:54,1.38,0,5.15,-86.3048,39.7084
CHO,2013-12-08 21:14,5.88,0,15.1,-78.4529,38.1386
MIV,2013-12-08 21:22,3.93,0,4.53,-75.0783,39.3661
CMI,2013-12-08 21:46,3.55,0,3.72,-88.2778,40.0388
SGH,2013-12-08 21:56,5.17,0,12.18,-83.8402,39.8403
RSP,2013-12-08 22:10,13.15,1,13.73,-77.468,39.645
RYT,2013-12-08 22:22,11.33,1,12.73,-77.43,39.734
BWI,2013-12-08 22:31,9.1,1,13.38,-76.6683,39.1754
MTO,2013-12-08 22:35,1.32,0,2.87,-88.2792,39.4779
HGR,2013-12-08 23:23,5.6,0,12.15,-77.7297,39.7078
THV,2013-12-08 23:29,6.13,1,12.12,-76.873,39.917
DFI,2013-12-08 23:32,1.18,0,6.6,-84.4288,41.3375
LNS,2013-12-08 23:41,11.37,1,13.28,-76.2944,40.1203
ILG,2013-12-08 23:49,6.12,1,7.75,-75.6008,39.6728
LWV,2013-12-09 00:15,0.28,0,0.0,-87.6055,38.7643
MDT,2013-12-09 00:39,4.42,0,13.28,-76.7633,40.1936
CXY,2013-12-09 00:56,5.97,0,11.0,-76.8515,40.2171
ACY,2013-12-09 01:02,0.35,0,0.0,-74.5772,39.4576
TOL,2013-12-09 01:18,1.73,0,5.57,-83.8014,41.5886
FIG,2013-12-09 01:19,7.72,1,12.58,-78.4117,41.0467
BMG,2013-12-09 01:34,0.13,0,0.0,-86.6167,39.146
JST,2013-12-09 01:47,4.17,0,9.48,-78.8339,40.3161
FDY,2013-12-09 02:07,1.77,0,1.45,-83.6686,41.0136
RDG,2013-12-09 02:08,8.85,1,10.22,-75.9652,40.3785
MRB,2013-12-09 02:09,6.75,1,10.83,-77.9847,39.4019
IPT,2013-12-09 02:19,7.28,1,11.82,-76.9217,41.2433
SEG,2013-12-09 02:23,3.53,0,9.5,-76.8639,40.8206
PTW,2013-12-09 02:30,4.85,0,7.52,-75.5572,40.2383
AOO,2013-12-09 02:30,2.23,0,8.38,-78.32,40.2964
ILN,2013-12-09 03:07,0.72,0,0.32,-83.8217,39.4203
BFD,2013-12-09 03:12,3.07,0,9.68,-78.6401,41.8031
MFD,2013-12-09 03:14,1.13,0,1.63,-82.52,40.82
LUK,2013-12-09 03:21,1.13,0,0.53,-84.4186,39.1033
AGC,2013-12-09 03:24,1.93,0,1.8,-79.9217,40.3547
CMH,2013-12-09 03:47,1.03,0,0.07,-82.8808,39.9914
GUS,2013-12-09 03:58,0.17,0,0.08,-86.1521,40.6481
DTW,2013-12-09 04:35,0.37,0,0.3,-83.33,42.23
MTC,2013-12-09 04:46,2.47,0,2.2,-82.8355,42.6083
VTA,2013-12-09 05:12,0.63,0,0.0,-82.4618,40.0247
AOH,2013-12-09 05:41,1.32,0,1.2,-84.0267,40.7069
AKR,2013-12-09 05:49,2.25,0,2.08,-81.4669,41.0375
PHD,2013-12-09 06:04,0.38,0,0.0,-81.4236,40.4719
LPR,2013-12-09 06:33,0.33,0,0.0,-82.1794,41.3461
GKJ,2013-12-09 06:41,3.0,0,3.2,-80.2147,41.6265
ERI,2013-12-09 07:14,0.62,0,0.3,-80.18,42.08
YNG,2013-12-09 07:39,1.07,0,0.2,-80.6739,41.2544
MKG,2013-12-09 09:53,0.78,0,0.03,-86.2367,43.1711
GRR,2013-12-09 10:53,2.3,0,2.0,-85.52,42.88
AZO,2013-12-09 11:01,2.08,0,1.87,-85.5519,42.2347
LAN,2013-12-09 11:45,1.13,0,0.13,-84.58,42.78
