station,start_time,zr_hours,label,duration,lon,lat
PSM,2005-01-12 18:40,8.02,1,8.25,-70.8233,43.0779
ASH,2005-01-12 18:45,1.08,0,0.0,-71.5148,42.7818
BTV,2005-01-12 18:54,6.0,1,5.0,-73.15,44.47
AFN,2005-01-12 19:01,5.42,0,8.12,-72.003,42.8051
MPV,2005-01-12 19:51,5.0,0,4.0,-72.5623,44.2035
HIE,2005-01-12 19:52,1.38,0,8.0,-71.5522,44.3659
MHT,2005-01-12 19:53,8.4,1,8.23,-71.4358,42.9328
CON,2005-01-12 20:18,3.93,0,6.55,-71.5011,43.1953
VSF,2005-01-12 20:54,3.0,0,5.0,-72.5173,43.3436
LEB,2005-01-12 21:43,3.25,0,5.17,-72.3042,43.6261
DAW,2005-01-12 22:21,2.93,0,5.5,-70.92,43.28
IZG,2005-01-12 22:34,0.73,0,0.33,-70.9479,43.9911
