station,start_time,zr_hours,label,duration,lon,lat
TOL,2005-02-20 19:55,0.78,0,0.0,-83.8014,41.5886
MFD,2005-02-20 20:52,0.8,0,0.43,-82.52,40.82
BJJ,2005-02-20 21:01,1.9,0,3.65,-81.8882,40.8748
CAK,2005-02-20 21:16,3.15,0,3.95,-81.4422,40.9161
AKR,2005-02-20 21:31,1.93,0,2.57,-81.4669,41.0375
CLE,2005-02-20 21:31,0.43,0,0.33,-81.8528,41.405
BKL,2005-02-20 21:53,0.2,0,0.0,-81.6833,41.5175
BTL,2005-02-20 22:16,1.73,0,1.62,-85.2515,42.3073
YNG,2005-02-20 22:35,4.27,0,5.93,-80.6739,41.2544
JXN,2005-02-20 22:56,3.63,0,3.62,-84.4594,42.2598
LPR,2005-02-20 23:01,1.87,0,1.42,-82.1794,41.3461
AOH,2005-02-20 23:04,0.48,0,0.0,-84.0267,40.7069
DTW,2005-02-20 23:15,3.65,0,2.65,-83.33,42.23
DET,2005-02-20 23:53,1.17,0,3.0,-83.0099,42.4092
AGC,2005-02-20 23:53,0.3,0,0.0,-79.9217,40.3547
GRR,2005-02-21 00:02,1.55,0,0.9,-85.52,42.88
