station,start_time,zr_hours,label,duration,lon,lat
MIW,2021-03-15 06:40,3.08,0,3.92,-92.9163,42.1106
ALO,2021-03-15 07:30,1.67,0,3.75,-92.4013,42.5544
MCW,2021-03-15 08:00,0.47,0,0.75,-93.3261,43.1544
DBQ,2021-03-15 10:55,0.83,0,0.75,-90.7091,42.3984
EST,2021-03-15 11:52,3.92,0,5.15,-94.7476,43.4008
CMI,2021-03-15 11:58,4.03,0,4.95,-88.2778,40.0388
RST,2021-03-15 12:25,0.28,0,0.25,-92.4916,43.9041
DVN,2021-03-15 12:40,2.12,0,2.08,-90.5948,41.6133
PIA,2021-03-15 13:00,4.65,0,5.0,-89.6839,40.6675
MTO,2021-03-15 13:30,1.88,0,1.83,-88.2792,39.4779
MLI,2021-03-15 13:35,2.02,0,2.0,-90.5075,41.4485
DEC,2021-03-15 13:50,0.75,0,2.33,-88.8657,39.8346
IND,2021-03-15 14:35,3.13,0,4.42,-86.3048,39.7084
GEZ,2021-03-15 16:25,2.58,0,3.13,-85.8048,39.5831
GUS,2021-03-15 16:35,3.12,0,3.07,-86.1521,40.6481
EYE,2021-03-15 16:50,2.08,0,2.08,-86.2958,39.825
CVG,2021-03-15 17:04,0.27,0,0.18,-84.6717,39.0431
DAY,2021-03-15 17:20,3.97,0,5.67,-84.2186,39.9061
HAO,2021-03-15 17:40,1.67,0,1.58,-84.5219,39.3638
MIE,2021-03-15 17:40,3.55,0,5.5,-85.3958,40.2425
LAF,2021-03-15 18:10,0.77,0,3.0,-86.9333,40.4148
ARR,2021-03-15 18:25,0.57,0,3.77,-88.48,41.77
MGY,2021-03-15 18:30,3.58,0,3.5,-84.2249,39.589
ILN,2021-03-15 18:50,4.22,0,4.7,-83.8217,39.4203
SGH,2021-03-15 19:20,1.33,0,2.92,-83.8402,39.8403
FWA,2021-03-15 19:36,1.22,0,5.57,-85.1871,40.978
FFO,2021-03-15 20:00,2.28,0,1.93,-84.0483,39.8261
MDW,2021-03-15 21:15,1.32,0,1.75,-87.7524,41.786
PWK,2021-03-15 21:20,1.55,0,4.0,-87.9047,42.1208
DPA,2021-03-15 21:45,2.0,0,2.83,-88.2486,41.9078
VPZ,2021-03-15 23:15,0.58,0,0.5,-87.0071,41.45399999999999
UGN,2021-03-15 23:35,1.2,0,2.17,-87.8679,42.4222
DFI,2021-03-16 00:15,0.25,0,0.17,-84.4288,41.3375
RAC,2021-03-16 02:00,0.25,0,0.17,-87.8136,42.7611
