station,start_time,zr_hours,label,duration,lon,lat
UIN,2020-12-29 20:45,0.25,0,0.17,-91.1946,39.9428
BRL,2020-12-29 21:53,5.95,0,8.12,-91.1255,40.7729
MLI,2020-12-29 23:29,6.03,1,6.52,-90.5075,41.4485
OTM,2020-12-29 23:48,3.33,0,7.62,-92.4446,41.1008
DVN,2020-12-30 00:10,4.23,0,6.7,-90.5948,41.6133
IOW,2020-12-30 01:02,4.78,0,6.83,-91.5445,41.6394
ARR,2020-12-30 02:42,6.6,1,6.72,-88.48,41.77
MDW,2020-12-30 03:07,5.62,0,5.55,-87.7524,41.786
DPA,2020-12-30 03:22,5.23,0,5.63,-88.2486,41.9078
MCW,2020-12-30 03:36,0.35,0,0.28,-93.3261,43.1544
PWK,2020-12-30 03:38,5.45,0,5.62,-87.9047,42.1208
ORD,2020-12-30 03:41,5.48,0,5.4,-87.9319,41.9875
UGN,2020-12-30 03:55,4.53,0,5.83,-87.8679,42.4222
ENW,2020-12-30 04:30,0.75,0,0.67,-87.9381,42.595
RFD,2020-12-30 04:41,1.3,0,5.73,-89.09299999999999,42.1927
CID,2020-12-30 05:00,0.13,0,0.08,-91.7246,41.8829
BEH,2020-12-30 06:00,3.97,0,4.67,-86.4285,42.1286
PIA,2020-12-30 06:07,0.47,0,0.38,-89.6839,40.6675
DBQ,2020-12-30 06:30,0.48,0,1.92,-90.7091,42.3984
BIV,2020-12-30 06:50,2.42,0,2.33,-86.0967,42.7461
SBN,2020-12-30 06:50,2.33,0,2.42,-86.3164,41.7072
GRR,2020-12-30 07:13,2.83,0,5.28,-85.52,42.88
AZO,2020-12-30 07:15,4.5,0,4.5,-85.5519,42.2347
BTL,2020-12-30 07:20,5.07,0,5.08,-85.2515,42.3073
VPZ,2020-12-30 08:42,2.13,0,2.23,-87.0071,41.45399999999999
MFI,2020-12-30 09:05,0.25,0,4.05,-90.1893,44.6369
LAN,2020-12-30 09:05,3.13,0,3.75,-84.58,42.78
JXN,2020-12-30 09:45,4.4,0,7.18,-84.4594,42.2598
FNT,2020-12-30 10:05,0.33,0,0.25,-83.7494,42.9667
ARB,2020-12-30 10:45,1.48,0,4.08,-83.7397,42.224
DTW,2020-12-30 11:10,0.72,0,0.67,-83.33,42.23
BLV,2020-12-30 21:54,0.02,0,0.0,-89.8352,38.5452
HRO,2020-12-31 00:25,0.33,0,0.33,-93.1547,36.2615
