station,start_time,zr_hours,label,duration,lon,lat
DOV,2021-02-15 03:18,0.77,0,0.63,-75.46600000000001,39.1295
CKB,2021-02-15 04:47,4.18,0,19.22,-80.2281,39.2966
CSV,2021-02-15 07:45,1.67,0,9.13,-85.085,35.9513
PKB,2021-02-15 08:50,16.32,1,26.83,-81.4392,39.3451
JKL,2021-02-15 09:10,9.97,1,24.08,-83.3144,37.5914
HOP,2021-02-15 09:42,0.4,0,6.83,-87.4962,36.6686
HLG,2021-02-15 10:10,8.43,1,21.58,-80.6463,40.175
BWG,2021-02-15 11:29,1.72,0,12.02,-86.4197,36.9645
MPO,2021-02-15 12:20,10.45,1,22.75,-75.3794,41.1389
HTS,2021-02-15 12:54,7.08,1,15.85,-82.555,38.365
RSP,2021-02-15 13:15,8.03,1,18.65,-77.468,39.645
TEB,2021-02-15 13:25,0.37,0,0.33,-74.0562,40.859
LOU,2021-02-15 13:35,2.42,0,10.58,-85.6637,38.228
AVP,2021-02-15 13:45,3.92,0,15.75,-75.7227,41.3335
FFT,2021-02-15 13:45,2.65,0,11.38,-84.9033,38.1847
HPN,2021-02-15 13:55,2.5,0,16.02,-73.7075,41.0669
MGW,2021-02-15 14:05,0.5,0,0.42,-79.9163,39.6429
LEX,2021-02-15 14:19,3.73,0,11.58,-84.6058,38.0408
BDL,2021-02-15 14:23,5.77,0,21.37,-72.6825,41.9381
EKN,2021-02-15 14:25,0.75,0,0.75,-79.8528,38.8853
JST,2021-02-15 14:35,7.57,1,17.25,-78.8339,40.3161
FWN,2021-02-15 15:18,5.92,0,17.45,-74.623,41.2002
AOO,2021-02-15 15:55,8.77,1,15.5,-78.32,40.2964
OWB,2021-02-15 16:24,3.52,0,7.27,-87.1668,37.7388
MQY,2021-02-15 18:05,1.87,0,5.08,-86.5201,36.009
SDF,2021-02-15 18:55,0.88,0,4.58,-85.736,38.1744
1M4,2021-02-15 19:30,0.25,0,0.17,-87.6004,34.2803
ILN,2021-02-15 19:30,1.1,0,5.5,-83.8217,39.4203
LUK,2021-02-15 20:00,3.0,0,2.92,-84.4186,39.1033
PIT,2021-02-15 22:30,9.65,1,9.58,-80.2329,40.4915
SEG,2021-02-15 22:40,5.65,0,7.58,-76.8639,40.8206
AGC,2021-02-15 22:55,5.5,0,5.42,-79.9217,40.3547
HGR,2021-02-15 22:55,5.18,0,5.92,-77.7297,39.7078
FTK,2021-02-15 23:01,0.38,0,0.25,-85.9721,37.9071
OSU,2021-02-15 23:23,0.78,0,0.7,-83.08,40.08
FIG,2021-02-15 23:30,7.27,1,9.5,-78.4117,41.0467
DUJ,2021-02-15 23:45,4.98,0,6.33,-78.9,41.18
ABE,2021-02-15 23:50,5.22,0,8.92,-75.4492,40.6508
YNG,2021-02-16 00:07,7.9,1,8.47,-80.6739,41.2544
THV,2021-02-16 00:13,1.83,0,3.12,-76.873,39.917
HAO,2021-02-16 00:31,0.2,0,0.15,-84.5219,39.3638
CAK,2021-02-16 00:50,4.95,0,5.67,-81.4422,40.9161
LNS,2021-02-16 01:05,1.43,0,2.83,-76.2944,40.1203
VTA,2021-02-16 01:25,1.77,0,3.5,-82.4618,40.0247
MGY,2021-02-16 01:30,0.63,0,0.58,-84.2249,39.589
ELM,2021-02-16 01:40,4.43,0,8.75,-76.8994,42.1571
UNV,2021-02-16 01:53,1.37,0,1.0,-77.85,40.85
AKR,2021-02-16 02:16,1.53,0,3.73,-81.4669,41.0375
IPT,2021-02-16 02:25,2.8,0,2.75,-76.9217,41.2433
MFD,2021-02-16 02:40,0.73,0,0.67,-82.52,40.82
LHQ,2021-02-16 02:45,1.08,0,1.0,-82.6571,39.7556
BJJ,2021-02-16 03:00,1.22,0,2.25,-81.8882,40.8748
ZZV,2021-02-16 03:18,2.5,0,2.53,-81.8921,39.9444
GKJ,2021-02-16 03:36,3.23,0,3.82,-80.2147,41.6265
PHD,2021-02-16 03:40,2.25,0,2.22,-81.4236,40.4719
ERI,2021-02-16 04:08,0.23,0,3.12,-80.18,42.08
MUI,2021-02-16 04:45,1.37,0,2.98,-76.5693,40.4348
BFD,2021-02-16 06:53,1.87,0,1.78,-78.6401,41.8031
