station,start_time,zr_hours,label,duration,lon,lat
ORH,2016-12-17 17:15,1.83,0,9.57,-71.8757,42.2673
LWM,2016-12-17 18:05,1.38,0,1.58,-71.1234,42.7172
BED,2016-12-17 18:25,1.2,0,8.67,-71.289,42.47
MHT,2016-12-17 18:39,5.63,0,19.02,-71.4358,42.9328
ASH,2016-12-17 18:41,1.35,0,16.78,-71.5148,42.7818
BVY,2016-12-17 18:42,1.2,0,8.63,-70.9161,42.5841
ALB,2016-12-17 20:13,3.87,0,10.37,-73.8036,42.7576
CYPQ,2016-12-17 21:25,3.6,0,12.8,-78.3633,44.23
ROC,2016-12-17 22:48,0.62,0,15.28,-77.6767,43.1167
AUG,2016-12-17 23:25,6.6,1,15.33,-69.8,44.32
CYTR,2016-12-18 00:18,8.78,1,10.85,-77.5281,44.1189
MGJ,2016-12-18 00:32,0.55,0,0.47,-74.265,41.5092
AQW,2016-12-18 01:15,1.2,0,1.08,-73.1702,42.6962
PSF,2016-12-18 01:20,0.75,0,0.67,-73.2892,42.4272
CEF,2016-12-18 01:29,0.67,0,0.48,-72.5348,42.193999999999996
BAF,2016-12-18 01:30,0.72,0,5.68,-72.7161,42.1578
ORE,2016-12-18 02:05,0.45,0,0.42,-72.2886,42.5701
RME,2016-12-18 02:15,0.65,0,1.42,-75.3953,43.2239
AFN,2016-12-18 02:20,0.33,0,3.33,-72.003,42.8051
FVE,2016-12-18 02:36,4.72,0,15.9,-68.3127,47.2855
PSM,2016-12-18 03:14,1.68,0,8.55,-70.8233,43.0779
GFL,2016-12-18 03:20,4.62,0,5.58,-73.6103,43.3412
MSS,2016-12-18 03:40,4.98,0,9.37,-74.8456,44.9358
BUF,2016-12-18 03:43,2.33,0,7.62,-78.7358,42.9408
PWM,2016-12-18 03:51,5.05,0,9.82,-70.3044,43.6424
CYHU,2016-12-18 04:12,5.78,0,9.15,-73.4167,45.5167
SLK,2016-12-18 04:15,0.78,0,3.83,-74.2062,44.3853
VSF,2016-12-18 04:28,5.78,0,6.43,-72.5173,43.3436
CYPD,2016-12-18 04:53,0.27,0,0.25,-61.3681,45.6567
CYTZ,2016-12-18 05:42,0.7,0,3.35,-79.395,43.6286
CYSC,2016-12-18 05:47,2.98,0,9.6,-71.6914,45.4386
DAW,2016-12-18 05:57,3.73,0,7.05,-70.92,43.28
LEB,2016-12-18 06:10,3.83,0,4.25,-72.3042,43.6261
MVL,2016-12-18 06:40,2.75,0,2.75,-72.61399999999999,44.5346
HIE,2016-12-18 06:50,5.25,0,5.17,-71.5522,44.3659
BML,2016-12-18 06:50,6.53,1,6.67,-71.1786,44.5761
MPV,2016-12-18 06:51,4.53,0,4.48,-72.5623,44.2035
CLE,2016-12-18 06:59,2.12,0,2.77,-81.8528,41.405
IZG,2016-12-18 07:15,5.02,0,7.5,-70.9479,43.9911
CYUL,2016-12-18 07:36,0.92,0,5.5,-73.7414,45.4683
IWI,2016-12-18 07:53,2.98,0,4.87,-69.7126,43.9614
CON,2016-12-18 08:25,1.88,0,3.75,-71.5011,43.1953
ERI,2016-12-18 08:30,1.08,0,2.25,-80.18,42.08
BGR,2016-12-18 08:45,5.75,0,7.17,-68.8281,44.8074
IAG,2016-12-18 08:55,1.75,0,2.17,-78.9462,43.1073
MLT,2016-12-18 09:15,4.4,0,6.67,-68.6856,45.6478
DKK,2016-12-18 09:53,1.12,0,1.28,-79.27199999999999,42.4933
HUL,2016-12-18 09:53,4.65,0,4.87,-67.7921,46.1231
PBG,2016-12-18 09:55,3.23,0,4.73,-73.4624,44.6382
VTA,2016-12-18 10:00,0.5,0,0.42,-82.4618,40.0247
CYOW,2016-12-18 10:17,0.97,0,0.72,-75.6692,45.3225
CYCX,2016-12-18 10:18,5.7,0,6.7,-66.4367,45.8377
CAR,2016-12-18 10:37,3.07,0,7.72,-68.02,46.87
PHD,2016-12-18 10:45,0.22,0,0.17,-81.4236,40.4719
CYGK,2016-12-18 11:18,1.02,0,0.7,-76.5969,44.2253
CYDF,2016-12-18 11:40,5.25,0,9.33,-57.3975,49.2108
ELZ,2016-12-18 11:49,1.9,0,3.43,-77.99,42.11
CYRQ,2016-12-18 11:50,1.15,0,1.05,-72.6794,46.3528
CZBF,2016-12-18 11:51,4.98,0,8.73,-65.7483,47.6292
CYMX,2016-12-18 11:53,2.12,0,1.37,-74.0387,45.6795
CYQB,2016-12-18 11:54,4.28,0,4.1,-71.3933,46.7911
GTB,2016-12-18 12:14,2.07,0,3.05,-75.7195,44.0556
CYFC,2016-12-18 12:45,0.52,0,4.05,-66.5278,45.8722
ART,2016-12-18 12:55,1.6,0,1.8,-76.0262,43.9888
CYOY,2016-12-18 13:23,0.75,0,0.63,-71.5033,46.9003
CYNA,2016-12-18 13:26,1.53,0,6.68,-61.7889,50.19
DUJ,2016-12-18 13:30,0.08,0,0.0,-78.9,41.18
HTS,2016-12-18 13:55,1.08,0,1.0,-82.555,38.365
JST,2016-12-18 14:35,0.95,0,2.67,-78.8339,40.3161
SYR,2016-12-18 15:22,0.17,0,0.13,-76.1063,43.1112
CYGP,2016-12-18 16:00,1.67,0,2.65,-64.4781,48.7769
PKB,2016-12-18 16:15,0.73,0,2.33,-81.4392,39.3451
BGM,2016-12-18 16:53,0.37,0,0.62,-75.9797,42.2086
CYAY,2016-12-18 18:22,2.6,0,11.28,-56.0856,51.3906
