station,start_time,zr_hours,label,duration,lon,lat
CYRJ,2017-03-07 13:24,13.57,1,20.1,-72.2656,48.52
CYBG,2017-03-07 14:13,12.67,1,12.78,-70.9869,48.3339
IZG,2017-03-07 17:00,0.6,0,0.5,-70.9479,43.9911
MWN,2017-03-07 17:54,0.93,0,0.0,-71.3035,44.2708
CYQB,2017-03-07 20:12,11.77,1,12.8,-71.3933,46.7911
CYOY,2017-03-07 20:22,2.98,0,2.9,-71.5033,46.9003
FVE,2017-03-07 21:10,10.17,1,15.42,-68.3127,47.2855
CAR,2017-03-07 21:13,6.15,1,12.2,-68.02,46.87
MLT,2017-03-07 21:30,2.12,0,2.83,-68.6856,45.6478
CYYY,2017-03-07 22:34,2.87,0,4.43,-68.2081,48.6086
CYFC,2017-03-07 23:37,1.8,0,4.33,-66.5278,45.8722
HUL,2017-03-08 00:48,2.65,0,4.37,-67.7921,46.1231
CYRQ,2017-03-08 01:12,1.35,0,1.33,-72.6794,46.3528
CYBC,2017-03-08 02:20,5.7,0,12.75,-68.2044,49.1325
CYSJ,2017-03-08 02:25,1.17,0,0.58,-65.8856,45.3181
CYCX,2017-03-08 02:39,2.68,0,2.35,-66.4367,45.8377
CYQM,2017-03-08 04:00,3.0,0,2.0,-64.6878,46.1039
CZBF,2017-03-08 04:50,3.08,0,7.17,-65.7483,47.6292
CYHZ,2017-03-08 05:20,1.17,0,0.67,-63.5086,44.8808
