station,start_time,zr_hours,label,duration,lon,lat
BLF,2017-03-14 02:05,1.9,0,10.02,-81.2077,37.2958
OFP,2017-03-14 02:15,7.88,1,9.05,-77.4366,37.7089
CHO,2017-03-14 02:53,5.67,0,6.37,-78.4529,38.1386
MIV,2017-03-14 02:54,1.62,0,2.7,-75.0783,39.3661
DCA,2017-03-14 03:33,2.5,0,3.65,-77.0346,38.8472
ADW,2017-03-14 03:46,7.75,1,10.45,-76.867,38.8108
NAK,2017-03-14 03:54,3.73,0,3.0,-76.4891,38.9913
NYG,2017-03-14 03:56,4.93,0,8.0,-77.3053,38.5017
DAA,2017-03-14 04:05,4.4,0,8.67,-77.181,38.715
LYH,2017-03-14 04:20,2.08,0,1.92,-79.2067,37.3208
BWI,2017-03-14 04:40,6.1,1,7.17,-76.6683,39.1754
IAD,2017-03-14 05:20,1.08,0,0.92,-77.4473,38.9348
ILG,2017-03-14 05:40,8.58,1,8.5,-75.6008,39.6728
PHL,2017-03-14 07:05,6.38,1,11.92,-75.2311,39.8683
APG,2017-03-14 08:35,4.43,0,5.38,-76.1688,39.4662
VAY,2017-03-14 09:35,2.4,0,2.5,-74.8457,39.9429
RIC,2017-03-14 09:55,0.08,0,0.0,-77.3234,37.5115
BKW,2017-03-14 10:50,1.85,0,1.95,-81.1242,37.7873
FRG,2017-03-14 10:55,1.75,0,1.67,-73.4134,40.7288
GSB,2017-03-14 10:58,0.05,0,0.0,-77.9606,35.3394
PNE,2017-03-14 11:00,0.7,0,2.33,-75.0134,40.0789
MTN,2017-03-14 12:45,2.0,0,1.0,-76.4138,39.3257
TTN,2017-03-14 12:50,0.73,0,0.67,-74.8159,40.2768
SMQ,2017-03-14 13:48,0.52,0,0.45,-74.6694,40.6239
GON,2017-03-14 13:50,1.08,0,10.1,-72.05,41.33
WST,2017-03-14 13:55,0.15,0,0.0,-71.7989,41.3497
BDR,2017-03-14 15:08,0.62,0,0.53,-73.1289,41.1583
NEL,2017-03-14 17:00,0.25,0,0.13,-74.3536,40.0334
DOV,2017-03-14 19:23,0.58,0,0.0,-75.46600000000001,39.1295
HWV,2017-03-14 21:42,0.88,0,0.8,-72.8689,40.8217
