station,start_time,zr_hours,label,duration,lon,lat
HIB,2017-01-10 01:10,0.28,0,0.53,-92.839,47.3866
RST,2017-01-10 02:54,2.58,0,8.85,-92.4916,43.9041
INL,2017-01-10 03:55,0.5,0,0.43,-93.3956,48.5595
FWA,2017-01-10 06:04,3.3,0,3.27,-85.1871,40.978
GSH,2017-01-10 06:10,1.0,0,0.92,-85.7922,41.5272
CMX,2017-01-10 06:17,0.38,0,0.38,-88.4891,47.1684
DFI,2017-01-10 07:13,2.2,0,3.78,-84.4288,41.3375
MTC,2017-01-10 07:21,1.72,0,7.08,-82.8355,42.6083
MIB,2017-01-10 07:52,0.53,0,20.93,-101.35799999999999,48.4158
DAY,2017-01-10 07:52,5.05,0,4.97,-84.2186,39.9061
TOL,2017-01-10 07:55,2.38,0,3.33,-83.8014,41.5886
AOH,2017-01-10 07:55,1.33,0,1.25,-84.0267,40.7069
FFO,2017-01-10 07:58,1.6,0,2.0,-84.0483,39.8261
ADG,2017-01-10 08:03,0.95,0,4.37,-84.0773,41.8677
FDY,2017-01-10 08:10,2.92,0,3.33,-83.6686,41.0136
TDZ,2017-01-10 08:15,2.75,0,2.67,-83.4764,41.5631
ATY,2017-01-10 08:40,1.75,0,1.42,-97.1547,44.913999999999994
CYQT,2017-01-10 08:51,1.97,0,1.15,-89.3239,48.3719
BTL,2017-01-10 09:05,0.33,0,0.25,-85.2515,42.3073
MNN,2017-01-10 09:25,0.55,0,1.42,-83.0635,40.6162
SGH,2017-01-10 09:35,0.58,0,0.5,-83.8402,39.8403
CMH,2017-01-10 09:50,1.83,0,3.58,-82.8808,39.9914
OSU,2017-01-10 10:50,0.72,0,1.5,-83.08,40.08
CYXU,2017-01-10 10:52,0.45,0,0.13,-81.1539,43.0356
RFD,2017-01-10 10:54,0.77,0,0.68,-89.09299999999999,42.1927
FCM,2017-01-10 11:05,1.28,0,0.83,-93.4607,44.8261
TQE,2017-01-10 11:10,1.5,0,1.58,-96.1779,41.7635
MSP,2017-01-10 11:19,1.57,0,1.52,-93.2313,44.8854
CYXR,2017-01-10 11:24,1.02,0,18.68,-79.8489,47.695
MKE,2017-01-10 11:27,0.88,0,0.8,-87.8967,42.9472
SBM,2017-01-10 11:30,0.83,0,0.75,-87.8517,43.7698
OSH,2017-01-10 11:30,1.22,0,1.25,-88.557,43.9844
CYQG,2017-01-10 11:31,3.82,0,3.82,-82.9604,42.266000000000005
STP,2017-01-10 11:32,0.77,0,0.38,-93.06,44.9345
MFI,2017-01-10 11:35,0.32,0,0.25,-90.1893,44.6369
MIC,2017-01-10 11:43,0.17,0,0.12,-93.3511,45.0622
VTA,2017-01-10 11:45,2.17,0,2.25,-82.4618,40.0247
CLE,2017-01-10 12:08,3.07,0,3.12,-81.8528,41.405
YIP,2017-01-10 12:10,2.0,0,2.58,-83.5304,42.2379
DTW,2017-01-10 12:14,0.9,0,0.85,-83.33,42.23
LAN,2017-01-10 12:15,1.0,0,0.98,-84.58,42.78
BJJ,2017-01-10 12:15,1.0,0,2.33,-81.8882,40.8748
Y50,2017-01-10 12:20,1.48,0,1.42,-89.3045,44.0416
JXN,2017-01-10 12:25,0.25,0,0.17,-84.4594,42.2598
AKR,2017-01-10 12:35,3.17,0,3.08,-81.4669,41.0375
LPR,2017-01-10 12:35,0.58,0,0.5,-82.1794,41.3461
CAK,2017-01-10 12:37,3.2,0,3.13,-81.4422,40.9161
TZR,2017-01-10 12:47,1.0,0,0.0,-83.1369,39.9012
PHD,2017-01-10 12:49,1.65,0,2.02,-81.4236,40.4719
ZZV,2017-01-10 12:53,1.57,0,1.78,-81.8921,39.9444
ARB,2017-01-10 12:53,0.45,0,0.53,-83.7397,42.224
MCW,2017-01-10 13:11,0.65,0,0.4,-93.3261,43.1544
CGF,2017-01-10 13:25,2.33,0,1.33,-81.4864,41.5651
PTK,2017-01-10 13:25,0.42,0,0.33,-83.4201,42.6655
BKL,2017-01-10 13:45,0.42,0,0.33,-81.6833,41.5175
FNT,2017-01-10 13:45,0.92,0,0.83,-83.7494,42.9667
DET,2017-01-10 13:53,0.35,0,0.28,-83.0099,42.4092
VOK,2017-01-10 13:58,0.73,0,0.0,-90.2532,43.9392
YNG,2017-01-10 14:29,3.3,0,3.27,-80.6739,41.2544
HZY,2017-01-10 14:30,1.93,0,2.58,-80.6955,41.778
PIT,2017-01-10 14:44,0.3,0,0.27,-80.2329,40.4915
CYZR,2017-01-10 15:14,0.42,0,0.4,-82.3073,42.9951
GKJ,2017-01-10 15:35,1.42,0,1.33,-80.2147,41.6265
CYCK,2017-01-10 16:50,1.75,0,4.32,-82.0817,42.3062
GLR,2017-01-10 19:25,0.5,0,0.47,-84.7036,45.0135
