station,start_time,zr_hours,label,duration,lon,lat
CVG,2017-03-17 13:15,0.53,0,0.5,-84.6717,39.0431
FFO,2017-03-17 14:21,0.05,0,0.0,-84.0483,39.8261
SGH,2017-03-17 14:45,1.97,0,5.08,-83.8402,39.8403
AOH,2017-03-17 16:05,0.93,0,0.92,-84.0267,40.7069
OSU,2017-03-17 17:00,0.42,0,0.53,-83.08,40.08
MNN,2017-03-17 17:35,0.42,0,0.58,-83.0635,40.6162
LHQ,2017-03-17 17:40,1.22,0,1.17,-82.6571,39.7556
BTL,2017-03-17 18:10,0.33,0,0.25,-85.2515,42.3073
VTA,2017-03-17 18:40,0.67,0,0.58,-82.4618,40.0247
JXN,2017-03-17 18:45,1.72,0,2.18,-84.4594,42.2598
ADG,2017-03-17 18:45,1.07,0,2.43,-84.0773,41.8677
ZZV,2017-03-17 19:35,0.37,0,0.42,-81.8921,39.9444
CGF,2017-03-17 19:45,1.0,0,0.0,-81.4864,41.5651
YIP,2017-03-17 22:08,1.78,0,2.87,-83.5304,42.2379
ARB,2017-03-17 22:13,0.32,0,0.28,-83.7397,42.224
BJJ,2017-03-17 22:35,2.25,0,2.67,-81.8882,40.8748
PHD,2017-03-17 22:53,1.13,0,1.78,-81.4236,40.4719
CYCK,2017-03-17 23:07,6.03,1,27.0,-82.0817,42.3062
LPR,2017-03-17 23:22,1.3,0,1.22,-82.1794,41.3461
AKR,2017-03-17 23:30,0.4,0,0.33,-81.4669,41.0375
FNT,2017-03-18 00:25,0.42,0,0.33,-83.7494,42.9667
CYZR,2017-03-18 00:43,0.18,0,0.17,-82.3073,42.9951
PIT,2017-03-18 01:42,0.52,0,0.47,-80.2329,40.4915
MFD,2017-03-18 02:00,1.42,0,1.33,-82.52,40.82
AGC,2017-03-18 02:17,0.72,0,0.9,-79.9217,40.3547
YNG,2017-03-18 03:54,1.35,0,1.27,-80.6739,41.2544
JST,2017-03-18 08:05,0.33,0,0.42,-78.8339,40.3161
BFD,2017-03-18 09:50,0.75,0,0.92,-78.6401,41.8031
CYHM,2017-03-18 09:52,3.92,0,20.52,-79.934,43.172
DYL,2017-03-18 11:15,0.5,0,0.42,-75.1223,40.333
BGM,2017-03-18 19:53,0.28,0,0.28,-75.9797,42.2086
CYKZ,2017-03-19 02:20,0.77,0,0.67,-79.3667,43.8667
