station,start_time,zr_hours,label,duration,lon,lat
MSN,2017-01-11 21:05,1.93,0,2.33,-89.3453,43.1406
HTL,2017-01-11 22:04,0.48,0,8.35,-84.6711,44.3598
FLD,2017-01-11 22:40,0.22,0,0.17,-88.4884,43.7712
RAC,2017-01-11 22:50,1.0,0,2.25,-87.8136,42.7611
MKE,2017-01-11 22:50,1.07,0,2.0,-87.8967,42.9472
ENW,2017-01-12 00:30,0.33,0,0.25,-87.9381,42.595
MKG,2017-01-12 06:45,0.17,0,1.08,-86.2367,43.1711
UIN,2017-01-12 08:36,2.28,0,2.65,-91.1946,39.9428
LXT,2017-01-12 09:40,0.35,0,0.22,-94.3714,38.9597
PIA,2017-01-12 09:40,4.92,0,5.08,-89.6839,40.6675
BRL,2017-01-12 10:53,0.65,0,0.53,-91.1255,40.7729
ORD,2017-01-12 11:30,0.73,0,0.92,-87.9319,41.9875
VPZ,2017-01-12 11:35,2.08,0,3.35,-87.0071,41.45399999999999
BMI,2017-01-12 12:13,2.03,0,3.03,-88.9159,40.4771
MDW,2017-01-12 12:30,0.9,0,0.83,-87.7524,41.786
