station,start_time,zr_hours,label,duration,lon,lat
TVC,2016-12-26 01:33,0.28,0,0.12,-85.5824,44.7416
GLR,2016-12-26 04:33,2.63,0,7.02,-84.7036,45.0135
HTL,2016-12-26 05:10,1.37,0,2.67,-84.6711,44.3598
PLN,2016-12-26 05:32,3.82,0,24.38,-84.7967,45.5709
APN,2016-12-26 06:30,2.53,0,3.75,-83.5644,45.0717
CYVV,2016-12-26 06:57,3.2,0,3.05,-81.1072,44.7458
CYAM,2016-12-26 08:42,5.3,0,4.3,-84.5094,46.4833
CYZE,2016-12-26 08:56,1.73,0,5.35,-82.5678,45.8853
CYKZ,2016-12-26 09:15,3.08,0,4.75,-79.3667,43.8667
CYBN,2016-12-26 09:16,2.23,0,4.72,-79.9219,44.2704
CYXU,2016-12-26 09:39,2.13,0,2.35,-81.1539,43.0356
ANJ,2016-12-26 10:24,2.4,0,3.52,-84.3684,46.4792
CYHM,2016-12-26 10:39,1.18,0,0.35,-79.934,43.172
CYYZ,2016-12-26 10:43,2.08,0,2.8,-79.6306,43.6772
CYQA,2016-12-26 11:14,1.32,0,3.07,-79.3033,44.9747
CYYU,2016-12-26 11:17,3.33,0,3.13,-82.4667,49.4167
CYYB,2016-12-26 11:30,4.18,0,16.77,-79.4228,46.3636
CYTS,2016-12-26 11:47,2.35,0,2.22,-81.3767,48.5697
CYOO,2016-12-26 12:18,0.28,0,0.47,-78.8833,43.9228
CYTR,2016-12-26 12:26,2.37,0,3.35,-77.5281,44.1189
CYSB,2016-12-26 12:39,3.53,0,6.35,-80.8016,46.6261
CYPQ,2016-12-26 12:50,0.85,0,2.63,-78.3633,44.23
CYUY,2016-12-26 13:40,3.17,0,6.33,-78.8356,48.2061
CYGK,2016-12-26 13:42,1.57,0,2.73,-76.5969,44.2253
CYXZ,2016-12-26 14:03,1.55,0,0.95,-84.7867,47.9667
CYVO,2016-12-26 14:06,2.47,0,5.9,-77.7867,48.0564
CYXR,2016-12-26 14:30,0.15,0,0.0,-79.8489,47.695
GTB,2016-12-26 15:13,1.13,0,2.75,-75.7195,44.0556
SEG,2016-12-26 15:20,0.33,0,0.25,-76.8639,40.8206
CYOW,2016-12-26 15:35,8.92,1,9.08,-75.6692,45.3225
FZY,2016-12-26 15:52,0.38,0,0.22,-76.3831,43.3504
BGM,2016-12-26 16:30,0.25,0,0.17,-75.9797,42.2086
MPO,2016-12-26 16:50,2.67,0,4.75,-75.3794,41.1389
RME,2016-12-26 16:57,0.38,0,0.27,-75.3953,43.2239
CYMX,2016-12-26 17:11,10.47,1,10.82,-74.0387,45.6795
CYND,2016-12-26 17:27,17.67,1,8.55,-75.5636,45.5217
CYWA,2016-12-26 21:02,2.08,0,3.23,-77.3112,45.9476
CYNM,2016-12-27 00:10,0.7,0,3.22,-77.8028,49.7617
